CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,,,,,,
N,,6/30/2021,0.47,8/12/2020,0.47,7/20/2020,0.5,6/10/2020,0.42,5/5/2020,0.88,4/11/2020,0.87,3/8/2020,0.84,2/5/2020,0.84,1/13/2020,0.84,9/21/2019,,,,,,,,,
,,3/31/2021,0.16,,0.17,,0.21,,0.23,,0.45,,0.44,,0.49,,0.49,,0.49,,,,,,,,,,
,,12/31/2020,0.14,,0.14,,0.07,,0.11,,0.44,,0.67,,0.63,,0.63,,0.63,,,,,,,,,,
,,9/30/2020,0.04,,-0.16,,-0.13,,-0.21,,0.17,,0.61,,0.59,,0.7,,0.7,,,,,,,,,,
,8/12/2020,6/30/2020,-1.19,,-0.18,,-0.18,,-0.11,,0.25,,0.75,,0.71,,0.38,,0.38,,0.73,,0.73,,0.75,,0.74,0.76,0.76
,5/4/2020,3/31/2020,-0.35,,0.26,,0.37,,0.38,,0.44,,0.44,,0.42,,0.42,,0.43,,0.44,0.43,0.44,0.43,0.5075,,,,
,2/5/2020,12/31/2019,0.39,,0.5,,0.5,,0.49,,0.49,,0.51,,0.47,0.5075,,,,,,,,,,,,,
,11/6/2019,9/30/2019,0.34,,0.36,,0.36,,0.36,,0.5075,,,,,,,,,,,,,,,,,,
,8/14/2019,6/28/2019,0.599620493,,0.64,,0.66,,0.67,,0.68,0.73,,,,,,,,,,,,,,,,,
,5/8/2019,3/29/2019,0.307326356,,0.36,,0.37,,0.41,,,,,,,,,,,,,,,,,,,,
,2/6/2019,12/31/2018,0.410867493,,0.4,,0.46,,,,,,,,,,,,,,,,,,,,,,
,11/7/2018,9/28/2018,0.26831589,,0.28,,0.35,,0.34,,,,,,,,,,,,,,,,,,,,
,8/15/2018,6/29/2018,0.613918017,,0.6,,0.59,,,,,,,,,,,,,,,,,,,,,,
,5/9/2018,3/29/2018,0.322488038,,0.31,,,,,,,,,,,,,,,,,,,,,,,,
,2/7/2018,12/29/2017,0.746411483,,0.34,,,,,,,,,,,,,,,,,,,,,,,,
,11/8/2017,9/29/2017,0.217516843,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
,8/16/2017,6/30/2017,0.389602899,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
,5/10/2017,3/31/2017,0.20233463,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
,2/8/2017,12/30/2016,0.222979552,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
,11/8/2016,9/30/2016,0.118677043,,0.23,,,,,,,,,,,,,,,,,,,,,,,,
,,7/1/2016,0.286725639,,0.39,,,,,,,,,,,,,,,,,,,,,,,,
,,3/24/2016,0.092738491,,0.14,,,,,,,,,,,,,,,,,,,,,,,,
,,12/24/2015,0.174359181,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
,,9/25/2015,0.139184942,,0.17,,,,,,,,,,,,,,,,,,,,,,,,
,,6/26/2015,0.39024372,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/27/2015,0.033064863,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/26/2014,0.146056806,,,,,,,,,,,,,,,,,,,,,,,,,,
