Date,Q_EPS_Diluted,,,,,,,,
6/30/2020,0.73,0.73,0.73,0.75,0.74,0.76,0.76,,
3/31/2020,0.4,0.42,0.42,0.43,0.44,0.43,0.44,0.43,0.5075
12/31/2019,0.5,0.49,0.49,0.51,0.47,0.5075,,,
9/30/2019,0.36,0.36,0.36,0.5075,,,,,
6/28/2019,0.599620493,0.64,0.66,0.67,0.68,0.73,,,
3/29/2019,0.307326356,0.36,0.37,0.41,,,,,
12/31/2018,0.410867493,0.4,0.46,,,,,,
9/28/2018,0.26831589,0.28,0.35,0.34,,,,,
6/29/2018,0.613918017,0.6,0.59,,,,,,
3/29/2018,0.322488038,0.31,,,,,,,
12/29/2017,0.746411483,0.34,,,,,,,
9/29/2017,0.217516843,0.25,,,,,,,
6/30/2017,0.389602899,0.5,,,,,,,
3/31/2017,0.20233463,0.25,,,,,,,
12/30/2016,0.222979552,0.28,,,,,,,
9/30/2016,0.118677043,0.23,,,,,,,
7/1/2016,0.286725639,0.39,,,,,,,
3/24/2016,0.092738491,0.14,,,,,,,
12/24/2015,0.174359181,0.24,,,,,,,
9/25/2015,0.139184942,0.17,,,,,,,
6/26/2015,0.39024372,nan,,,,,,,
3/27/2015,0.033064863,nan,,,,,,,
12/26/2014,0.146056806,nan,,,,,,,
