CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,6/30/2024,,1.46,12/17/2022,1.45,11/11/2022,,9/25/2022,1.21,8/22/2022,1.1,7/26/2022,1.1,6/21/2022,1.11,5/15/2022,1.12,4/17/2022,1.07,3/14/2022,1.04,2/10/2022,1.02,1/20/2022,1.02,12/16/2021,1.02,11/12/2021,0.8,11/7/2021,0.79,9/22/2021,0.69,8/22/2021,0.66,8/15/2021,0.68,7/9/2021,0.68,6/5/2021,0.57,5/7/2021,0.65,4/4/2021,0.63,3/2/2021,0.64,2/3/2021,0.62,1/7/2021,0.62,12/7/2020,0.62,11/6/2020,0.62,10/17/2020
,,3/30/2024,,0.87,,0.89,,,,0.68,,0.68,,0.68,,0.69,,0.67,,0.67,,0.66,,0.68,,0.68,,0.68,,0.54,,0.55,,0.55,,0.54,,0.53,,0.53,,0.53,,0.56,,0.57,,0.57,,0.52,,0.52,,0.52,,0.52,
,,12/31/2023,,0.91,,0.94,,,,0.64,,0.77,,0.77,,0.74,,0.75,,0.76,,0.77,,0.74,,0.74,,0.74,,0.6,,0.6,,0.61,,0.64,,0.63,,0.63,,0.63,,0.57,,0.56,,0.57,,0.51,,0.51,,0.51,,0.51,
,,9/30/2023,,1.06,,1.01,,,,0.8,,0.69,,0.68,,0.73,,0.76,,0.75,,0.75,,0.69,,0.69,,0.69,,0.42,,0.42,,0.51,,0.54,,0.54,,0.56,,0.55,,0.47,,0.46,,0.48,,0.48,,0.48,,0.48,,0.48,
,,6/30/2023,,1.22,,1.21,,1.21,,1.21,,1.1,7/26/2022,1.1,6/21/2022,1.11,5/15/2022,1.12,4/17/2022,1.07,3/14/2022,1.04,2/10/2022,1.02,1/20/2022,1.02,12/16/2021,1.02,11/12/2021,0.8,11/7/2021,0.79,9/22/2021,0.69,8/22/2021,0.66,8/15/2021,0.68,7/9/2021,0.68,6/5/2021,0.57,5/7/2021,0.65,4/4/2021,0.63,3/2/2021,0.64,2/3/2021,0.62,1/7/2021,0.62,12/7/2020,0.62,11/6/2020,0.62,10/17/2020
,,3/30/2023,,0.7,,0.71,,0.68,,0.68,,0.68,,0.68,,0.69,,0.67,,0.67,,0.66,,0.68,,0.68,,0.68,,0.54,,0.55,,0.55,,0.54,,0.53,,0.53,,0.53,,0.56,,0.57,,0.57,,0.52,,0.52,,0.52,,0.52,
,,12/31/2022,,0.71,,0.7,,0.64,,0.64,,0.77,,0.77,,0.74,,0.75,,0.76,,0.77,,0.74,,0.74,,0.74,,0.6,,0.6,,0.61,,0.64,,0.63,,0.63,,0.63,,0.57,,0.56,,0.57,,0.51,,0.51,,0.51,,0.51,
,11/9/2022,9/30/2022,0.62,1.08,,0.8,,0.8,,0.69,,0.68,,0.73,,0.76,,0.75,,0.75,,0.69,,0.69,,0.69,,0.42,,0.42,,0.51,,0.54,,0.54,,0.56,,0.55,,0.47,,0.46,,0.48,,0.48,,0.48,,0.48,,0.48,,,
,8/17/2022,6/30/2022,0.49,1.07,,1.04,,1.03,,1.01,,1.04,,1.02,,1,,0.97,,0.97,,0.97,,0.8,,0.79,9/22/2021,0.69,8/22/2021,0.66,8/15/2021,0.68,7/9/2021,0.68,6/5/2021,0.57,5/7/2021,0.65,4/4/2021,0.63,3/2/2021,0.64,2/3/2021,0.62,1/7/2021,0.62,12/7/2020,0.62,11/6/2020,0.62,10/17/2020,,,,,,
,5/11/2022,3/31/2022,0.15,0.51,,0.51,,0.51,,0.52,,0.53,,0.53,,0.53,,0.54,,0.55,,0.55,,0.54,,0.53,,0.53,,0.53,,0.56,,0.57,,0.57,,0.52,,0.52,,0.52,,0.52,,,,,,,,,,,,,
