CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,
Pro forma,,1/30/2024,,1.88,9/11/2022,1.85,8/17/2022,1.85,7/9/2022,1.85,6/7/2022,1.85,5/16/2022,,4/1/2022,1.44,3/18/2022,1.44,2/17/2022,1.44,1/10/2022,1.25,1/9/2022,0.94,,
,,10/30/2023,,1.86,,1.73,,1.72,,1.72,,1.72,,,,1.49,,1.49,,1.49,,1.22,,1.17,,0.84
,,7/30/2023,,2.44,,2.26,,2.26,,2.26,,2.26,,,,1.94,,1.94,,1.94,,1.95,,1.51,,
,,4/30/2023,,1.83,,1.69,,1.69,,1.69,,1.69,,,,1.27,,1.29,,1.29,,1.25,,1.26,,1.12
,,1/31/2023,,1.6,,1.59,,1.59,,1.59,,1.74,,1.7,,1.44,3/18/2022,1.44,2/17/2022,1.44,1/10/2022,1.25,1/9/2022,0.94,,
,,10/31/2022,,1.61,,1.56,,1.56,,1.66,,1.66,,1.65,,1.49,,1.49,,1.49,,1.22,,1.17,,0.84
,9/7/2022,7/29/2022,2.22,2.3,,2.08,,2.09,,2.09,,2.22,,2.19,,1.94,,1.94,,1.94,,1.95,,1.51,,
,6/7/2022,4/30/2022,1.69,1.73,,1.41,,1.4,,1.27,,1.29,,1.29,,1.25,,1.26,,1.12,,,,,,
,3/29/2022,1/31/2022,1.57,1.61,,1.38,,1.38,,1.38,,1.12,,0.73,,,,,,,,,,,,
,12/10/2021,10/29/2021,1.71886322,1.75,,1.12,,1.03,,0.66,,,,,,,,,,,,,,,,
,9/9/2021,7/30/2021,1.986734939,2.34,,1.42,,1.37,,,,,,,,,,,,,,,,,,
,6/8/2021,4/30/2021,1.842980347,1.89,,0.84,,,,,,,,,,,,,,,,,,,,
,3/30/2021,1/29/2021,0.969515878,1.09,,0.53,,,,,,,,,,,,,,,,,,,,
,12/10/2020,10/30/2020,0.738409693,0.91,,0.36,,,,,,,,,,,,,,,,,,,,
,,7/31/2020,2.09625,,,nan,,,,,,,,,,,,,,,,,,,,
,,4/30/2020,-0.138256478,,,nan,,,,,,,,,,,,,,,,,,,,
,,1/31/2020,0.236588684,,,nan,,,,,,,,,,,,,,,,,,,,
