CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2024,,0.01,9/24/2023,0.03,8/5/2023,0.06,6/15/2023,-0.01,5/4/2023,,3/25/2023,-0.02,2/16/2023,0.14,1/17/2023,0.12,12/10/2022,0.32,11/3/2022,0.38,10/21/2022,0.38,9/16/2022,0.37,8/13/2022,0.38,7/15/2022,0.52,6/14/2022,0.52,5/11/2022,0.52,4/22/2022,,3/20/2022,0.44,2/17/2022,0.37,1/17/2022,0.37,12/10/2021,0.37,11/5/2021,0.37,10/15/2021,0.37,9/11/2021,0.28,8/7/2021,0.15,6/19/2021,0.15,5/22/2021,0.15,5/7/2021,0.15,3/26/2021,0.01,2/27/2021,0.01,1/2/2021,0.01,11/29/2020,0.03,10/28/2020,0.03,9/24/2020,0.03,9/22/2020
,,9/30/2024,,1.62,,1.74,,1.7,,1.68,,,,1.43,,1.45,,1.47,,1.44,,1.59,,1.6,,1.49,,1.57,,1.82,,1.82,,1.82,,,,1.69,,1.82,,1.82,,1.39,,1.39,,1.39,,1.29,,1.19,,1.19,,1.19,,1.19,,1.1,,1.1,,1.1,,0.92,,0.92,,0.92,
,,6/30/2024,,2.96,,2.98,,3,,3.02,,,,2.61,,2.66,,2.75,,2.68,,2.82,,2.84,,2.77,,2.69,,2.88,,2.88,,2.88,,,,3.12,,2.94,,2.94,,2.68,,2.68,,2.68,,2.63,,2.51,,2.51,,2.51,,2.51,,2.12,,2.11,,2.11,,1.95,,1.95,,1.95,
,,3/30/2024,,0.06,,0.04,,0.09,,0.01,,,,0.17,,0.38,,0.37,,0.44,,0.34,,0.37,,0.42,,0.4,,0.5,,0.5,,0.5,,,,0.16,,0.08,,0.08,,-0.02,,-0.02,,-0.02,,-0.08,,-0.24,,-0.24,,-0.24,,-0.24,,-0.45,,-0.45,,-0.45,,-0.48,,-0.48,,-0.48,
,,12/31/2023,,-0.13,3/25/2023,-0.1,3/25/2023,-0.06,3/25/2023,-0.07,3/25/2023,-0.03,3/25/2023,-0.02,2/16/2023,0.14,1/17/2023,0.12,12/10/2022,0.32,11/3/2022,0.38,10/21/2022,0.38,9/16/2022,0.37,8/13/2022,0.38,7/15/2022,0.52,6/14/2022,0.52,5/11/2022,0.52,4/22/2022,,3/20/2022,0.44,2/17/2022,0.37,1/17/2022,0.37,12/10/2021,0.37,11/5/2021,0.37,10/15/2021,0.37,9/11/2021,0.28,8/7/2021,0.15,6/19/2021,0.15,5/22/2021,0.15,5/7/2021,0.15,3/26/2021,0.01,2/27/2021,0.01,1/2/2021,0.01,11/29/2020,0.03,10/28/2020,0.03,9/24/2020,0.03,9/22/2020
,,9/30/2023,,1.39,,1.44,,1.4,,1.44,,1.41,,1.43,,1.45,,1.47,,1.44,,1.59,,1.6,,1.49,,1.57,,1.82,,1.82,,1.82,,,,1.69,,1.82,,1.82,,1.39,,1.39,,1.39,,1.29,,1.19,,1.19,,1.19,,1.19,,1.1,,1.1,,1.1,,0.92,,0.92,,0.92,
,8/5/2023,6/30/2023,2.71,2.71,,2.63,,2.63,,2.61,,2.61,,2.66,,2.75,,2.68,,2.82,,2.84,,2.77,,2.69,,2.88,,2.88,,2.88,,,,3.12,,2.94,,2.94,,2.68,,2.68,,2.68,,2.63,,2.51,,2.51,,2.51,,2.51,,2.12,,2.11,,2.11,,1.95,,1.95,,1.95,,,
,5/3/2023,3/30/2023,-0.1,-0.1,,0.15,,0.17,,0.38,,0.37,,0.44,,0.34,,0.37,,0.42,,0.4,,0.5,,0.5,,0.5,,,,0.16,,0.08,,0.08,,-0.02,,-0.02,,-0.02,,-0.08,,-0.24,,-0.24,,-0.24,,-0.24,,-0.45,,-0.45,,-0.45,,-0.48,,-0.48,,-0.48,,,,,,,
,2/15/2023,12/31/2022,-0.02,-0.02,,0.14,,0.14,,0.22,,0.3,,0.29,,0.31,,0.35,,0.37,,0.37,,0.46,,0.47,,0.44,2/17/2022,0.37,1/17/2022,0.37,12/10/2021,0.37,11/5/2021,0.37,10/15/2021,0.37,9/11/2021,0.28,8/7/2021,0.15,6/19/2021,0.15,5/22/2021,0.15,5/7/2021,0.15,3/26/2021,0.01,2/27/2021,0.01,1/2/2021,0.01,11/29/2020,0.03,10/28/2020,0.03,9/24/2020,0.03,9/22/2020,,,,,,,,,,
,11/2/2022,9/30/2022,1.6,1.6,,1.52,,1.52,,1.52,,1.59,,1.59,,1.59,,1.64,,1.66,,1.69,,1.82,,1.82,,1.39,,1.39,,1.39,,1.29,,1.19,,1.19,,1.19,,1.19,,1.1,,1.1,,1.1,,0.92,,0.92,,0.92,,,,,,,,,,,,,,,,,
,8/13/2022,6/30/2022,3.07,3.07,,3,,2.96,,2.96,,3.08,,3.06,,3.12,,2.94,,2.94,,2.68,,2.68,,2.68,,2.63,,2.51,,2.51,,2.51,,2.51,,2.12,,2.11,,2.11,,1.95,,1.95,,1.95,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2022,3/31/2022,0.7,0.7,,0.19,,0.13,,0.16,,0.08,,0.08,,-0.02,,-0.02,,-0.02,,-0.08,,-0.24,,-0.24,,-0.24,,-0.24,,-0.45,,-0.45,,-0.45,,-0.48,,-0.48,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/16/2022,12/31/2021,0.6,0.6,,0.26,,0.26,,0.21,,0.17,,0.17,,0.14,,0.18,,0.18,,0.18,3/26/2021,0.21,3/26/2021,0.01,2/27/2021,0.01,1/2/2021,0.01,11/29/2020,0.03,10/28/2020,0.03,9/24/2020,0.03,9/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/3/2021,9/30/2021,1.74,1.81,,1.25,,1.25,,1.2,,1.13,,1.13,,1.13,,1.17,,1.1,,1.1,,1.1,,0.92,,0.92,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2021,6/30/2021,2.7,2.79,,2.37,,2.37,,2.31,,2.15,,2.12,,2.11,,2.11,,1.95,,1.95,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2021,3/31/2021,0.16,0.24,,-0.44,,-0.45,,-0.45,,-0.45,,-0.48,,-0.48,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/24/2021,12/31/2020,0.25,0.32,,-0.07,,-0.07,,-0.02,,-0.03,,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/28/2020,9/30/2020,1.08,1.13,,0.84,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2020,6/30/2020,1.83,1.89,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2020,3/31/2020,-0.42,-0.34,,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/18/2020,12/31/2019,0.06,0.11,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2019,9/30/2019,0.81,0.87,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2019,6/28/2019,1.52,1.64,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/1/2019,3/29/2019,-0.59,-0.5,,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/19/2019,12/31/2018,-0.05,0.03,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2018,9/28/2018,0.7,0.79,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2018,6/29/2018,1.48,1.57,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2018,3/29/2018,-0.43,-0.36,,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/20/2018,12/29/2017,0.09,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/8/2017,9/29/2017,0.41,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/9/2017,6/30/2017,1.07,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/10/2017,3/31/2017,-0.26,,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,-0.14,,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.36,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,-3.18,,,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,-0.85,,,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,-0.25,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,-0.25,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,-0.25,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,-0.25,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
