CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1
Non-GAAP,,12/31/2022,0.19,10/16/2021,0.19,10/15/2021
,,9/30/2022,0.17,,0.17,
,,6/30/2022,1.6,,1.6,
,,3/31/2022,1.8,,1.8,
,,12/31/2021,0.15,,0.15,
,,9/30/2021,1.4,,1.4,
,7/27/2021,6/30/2021,0.08,,0.08,
,4/27/2021,3/31/2021,0.03,,0.03,
,2/9/2021,12/31/2020,0.1,,0.1,
,10/27/2020,9/30/2020,0.08,,0.08,
,7/28/2020,6/30/2020,0.05,,0.05,
,5/7/2020,3/31/2020,0.01,,0.01,
,2/11/2020,12/31/2019,0.01,,0.01,
,,9/30/2019,0.01,,0.01,
,,6/28/2019,-0.08,,-0.08,
,4/25/2019,3/29/2019,-0.16,,-0.16,
,2/7/2019,12/31/2018,-0.02,,-0.02,
,10/30/2018,9/28/2018,-0.02,,-0.02,
,8/30/2018,6/29/2018,-0.06,,-0.06,
,8/30/2018,3/29/2018,-0.27,,-0.27,
,,12/29/2017,0.01,,0.01,
,,9/29/2017,-0.03,,-0.03,
,,6/30/2017,-0.11,,-0.11,
,,3/31/2017,-0.02,,-0.02,
,,12/30/2016,-0.06,,-0.06,
,,9/30/2016,-0.08,,-0.08,
,,6/30/2016,-0.07,,-0.07,
,,3/31/2016,-0.13,,-0.13,
,,12/31/2015,-0.12,,-0.12,
,,9/30/2015,-0.14,,-0.14,
,,6/30/2015,-0.16,,-0.16,
,,3/31/2015,-0.22,,-0.22,
,,12/30/2014,-0.18,,-0.18,
,,9/30/2014,-0.18,,-0.18,
,,6/30/2014,-0.19,,-0.19,
,,3/31/2014,-0.19,,-0.19,
,,12/31/2013,-0.78,,-0.78,
,,9/30/2013,-0.78,,-0.78,
,,6/28/2013,-0.8,,-0.8,
,,3/28/2013,-0.8,,-0.8,
,,12/28/2012,-2.7,,-2.7,
,,9/28/2012,-2.7,,-2.7,
,,6/29/2012,-2.7,,-2.7,
,,3/30/2012,-2.7,,-2.7,
