CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2024,,0.29,8/29/2023,0.28,7/27/2023,0.3,6/16/2023,0.28,5/5/2023,,3/17/2023,0.28,2/11/2023,0.26,1/13/2023,0.26,12/6/2022,0.26,11/2/2022,0.25,10/12/2022,0.26,9/10/2022,0.26,8/7/2022,0.27,7/10/2022,0.27,6/9/2022,0.27,5/8/2022,,4/11/2022,0.23,3/10/2022,0.2,2/2/2022,0.2,1/6/2022,0.2,12/5/2021,0.19,10/31/2021,0.19,10/16/2021,0.19,10/15/2021
,,9/30/2024,,0.25,,0.25,,0.26,,0.25,,,,0.23,,0.23,,0.23,,0.23,,0.22,,0.23,,0.23,,0.23,,0.23,,0.23,,,,0.19,,0.18,,0.18,,0.18,,0.17,,0.17,,0.17,
,,6/30/2024,,0.21,,0.21,,0.22,,0.22,,,,0.17,,0.18,,0.19,,0.19,,0.18,,0.19,,0.19,,0.19,,0.19,,0.19,,,,0.14,,0.15,,0.15,,0.15,,0.16,,0.16,,1.6,
,,3/30/2024,,0.19,,0.19,,0.19,,0.19,,,,0.14,,0.15,,0.16,,0.16,,0.14,,0.15,,0.14,,0.15,,0.15,,0.15,,,,0.11,,0.15,,0.15,,0.15,,0.18,,0.18,,1.8,
,,12/31/2023,,0.25,3/17/2023,0.27,3/17/2023,0.27,3/17/2023,0.27,3/17/2023,0.28,3/17/2023,0.28,2/11/2023,0.26,1/13/2023,0.26,12/6/2022,0.26,11/2/2022,0.25,10/12/2022,0.26,9/10/2022,0.26,8/7/2022,0.27,7/10/2022,0.27,6/9/2022,0.27,5/8/2022,,4/11/2022,0.23,3/10/2022,0.2,2/2/2022,0.2,1/6/2022,0.2,12/5/2021,0.19,10/31/2021,0.19,10/16/2021,0.19,10/15/2021
,,9/30/2023,,0.22,,0.23,,0.23,,0.23,,0.23,,0.23,,0.23,,0.23,,0.23,,0.22,,0.23,,0.23,,0.23,,0.23,,0.23,,,,0.19,,0.18,,0.18,,0.18,,0.17,,0.17,,0.17,
,7/26/2023,6/30/2023,0.15,0.19,,0.17,,0.18,,0.17,,0.17,,0.18,,0.19,,0.19,,0.18,,0.19,,0.19,,0.19,,0.19,,0.19,,,,0.14,,0.15,,0.15,,0.15,,0.16,,0.16,,1.6,,,
,5/4/2023,3/30/2023,0.05,0.13,,0.14,,0.14,,0.15,,0.16,,0.16,,0.14,,0.15,,0.14,,0.15,,0.15,,0.15,,,,0.11,,0.15,,0.15,,0.15,,0.18,,0.18,,1.8,,,,,,,
,2/7/2023,12/31/2022,0.24,0.24,,0.22,,0.22,,0.22,,0.21,,0.21,,0.21,,0.22,,0.22,,0.22,,0.23,,0.23,3/10/2022,0.2,2/2/2022,0.2,1/6/2022,0.2,12/5/2021,0.19,10/31/2021,0.19,10/16/2021,0.19,10/15/2021,,,,,,,,,,
,11/1/2022,9/30/2022,0.16,0.17,,0.18,,0.18,,0.18,,0.18,,0.18,,0.18,,0.19,,0.19,,0.18,,0.18,,0.18,,0.17,,0.17,,0.17,,,,,,,,,,,,,,,,,
