CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
N,,12/31/2021,0.3,12/24/2020,0.3,12/13/2020,,,,,,,,,,,,,,,,,
,,9/30/2021,0.3,,0.3,,,,,,,,,,,,,,,,,,
,,6/30/2021,0.27,,0.27,,,,,,,,,,,,,,,,,,
,,3/31/2021,0.24,,0.24,,,,,,,,,,,,,,,,,,
,,12/31/2020,0.27,,0.27,,,,,,,,,,,,,,,,,,
,11/5/2020,9/30/2020,0.29,,0.29,,,,,,,,,,,,,,,,,,
,8/6/2020,6/30/2020,0.06,,0.06,,,,,,,,,,,,,,,,,,
,5/7/2020,3/31/2020,0.11,,0.11,,,,,,,,,,,,,,,,,,
,2/13/2020,12/31/2019,0.12,,0.12,,,,,,,,,,,,,,,,,,
,11/5/2019,9/30/2019,0.09,,0.09,,,,,,,,,,,,,,,,,,
,8/6/2019,6/28/2019,0.05,,0.05,,,,,,,,,,,,,,,,,,
,5/9/2019,3/29/2019,0.11,,0.11,,,,,,,,,,,,,,,,,,
,2/28/2019,12/31/2018,0.11,,0.11,,,,,,,,,,,,,,,,,,
,11/7/2018,9/28/2018,0.12,,0.12,,,,,,,,,,,,,,,,,,
,8/7/2018,6/29/2018,0.29,,0.29,,,,,,,,,,,,,,,,,,
,5/3/2018,3/29/2018,0.05,,0.05,,,,,,,,,,,,,,,,,,
,3/1/2018,12/29/2017,0.02,,0.02,,,,,,,,,,,,,,,,,,
,11/14/2017,9/29/2017,0.02,,0.02,,,,,,,,,,,,,,,,,,
,,6/30/2017,0.04,,0.04,,,,,,,,,,,,,,,,,,
,,3/31/2017,0.04,,0.04,,,,,,,,,,,,,,,,,,
,,12/30/2016,-0.66,,-0.66,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.02,,0.02,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.01,,0.01,,,,,,,,,,,,,,,,,,
,,3/31/2016,-0.01,,-0.01,,,,,,,,,,,,,,,,,,
,,12/31/2015,-0.1,,-0.1,,,,,,,,,,,,,,,,,,
,,9/30/2015,-0.1,,-0.1,,,,,,,,,,,,,,,,,,
,,6/30/2015,-0.1,,-0.1,,,,,,,,,,,,,,,,,,
,,3/31/2015,-0.11,,-0.11,,,,,,,,,,,,,,,,,,
