Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,
12/31/2020,1.36,1/30/2020,1.38,1/26/2020,1.38,1/10/2020,1.41,9/28/2019,1.41,,1.41,,1.435159236,,,,,,,,
9/30/2020,1.14,,1.14,,1.14,,1.15,,1.17,,1.17,,1.179278132,,,,,,,,
6/30/2020,2,,2.01,,2.02,,2.02,,2.02,,2.02,,2.013673036,,,,,,,,
3/31/2020,0.68,,0.68,,0.69,,0.7,,0.71,,0.71,,0.611889597,,,,,,,,
12/31/2019,1.21,,1.24,,1.24,,1.27,,1.28,,1.28,,1.27,,1.29,,1.28,,1.26,1.23,1.22
9/30/2019,1.02,,1.04,,1.06,,1.06,,1.05,,1.03,,0.95,,,,,,,,
6/28/2019,1.804078744,,1.8,,1.81,,1.83,,1.84,,1.82,,,,,,,,,,
3/29/2019,0.628986836,,0.57,,0.55,,0.56,,0.59,,0.62,,,,,,,,,,
12/31/2018,1.111056084,,1.09,,1.08,,0.97,,1.05,,,,,,,,,,,,
9/28/2018,0.951311899,,0.87,,0.86,,0.85,,0.77,,0.81,,0.8,,,,,,,,
6/29/2018,1.688364895,,1.61,,1.59,,1.38,,1.41,,1.4,,1.41,,,,,,,,
3/29/2018,0.570669628,,0.57,,0.59,,0.51,,0.53,,,,,,,,,,,,
12/29/2017,0.870395927,,0.87,,0.97,,0.94,,0.95,,0.96,,1.11,1.1,,,,,,,
9/29/2017,0.724052348,,0.68,,0.72,,0.73,,0.86,,,,,,,,,,,,
6/30/2017,1.24803064,,1.27,,1.28,,1.3,,1.29,,1.36,,1.46,,,,,,,,
3/31/2017,0.460073232,,0.46,,0.53,,0.59,,,,,,,,,,,,,,
12/30/2016,0.937243095,,0.92,,0.91,,1,,0.99,,1,,1.08,1.09,1.07,1.06,1.05,,,,
9/30/2016,0.666219759,,0.66,,0.73,,0.74,,0.73,,0.74,,,,,,,,,,
6/30/2016,1.16247529,,1.16,,1.26,,1.27,,1.28,,1.27,,,,,,,,,,
3/31/2016,0.502327239,,0.46,,0.45,,0.49,,0.5,,,,,,,,,,,,
12/31/2015,0.824406299,,0.82,,0.9,,0.91,,0.92,,0.91,,0.92,0.91,0.88,0.87,,,,,
9/25/2015,0.638521,,0.63,,0.59,,,,,,,,,,,,,,,,
6/26/2015,1.115946143,,1.11,,1.1,,1.11,,1.12,,1.16,,,,,,,,,,
3/27/2015,0.421388899,,0.41,,0.42,,0.41,,0.42,,0.74,,,,,,,,,,
12/31/2014,0.813617652,,0.76,,0.75,,0.74,,0.75,,0.74,,0.76,0.75,0.76,0.755,0.765,0.51,,,
9/30/2014,0.551644427,,0.5,,0.51,,0.5,,0.51,,0.53,,0.52,0.49,0.95,,,,,,
6/30/2014,0.952187567,,0.95,,0.96,,1.02,,1.01,,1,,1.01,1,1.01,0.99,0.37,,,,
3/28/2014,0.346084577,,0.37,,0.36,,0.65,,,,,,,,,,,,,,
12/27/2013,0.676032405,,0.65,,0.64,,0.645,,0.65,,0.645,,0.41,,,,,,,,
