Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,
12/31/2020,0.87,3/1/2020,0.96,1/30/2020,0.95,1/26/2020,0.95,1/9/2020,0.97,9/22/2019,0.98,,0.98,,0.99,,0.97875,,,,
9/30/2020,0.86,,0.86,,0.86,,0.86,,0.84,,0.84,,0.84,,0.85,,0.845833333,,,,
6/30/2020,0.83,,0.84,,0.86,,0.86,,0.87,,0.86,,0.86,,0.83375,,,,,,
3/31/2020,0.78,,0.79,,0.82,,0.82,,0.83,,0.83,,0.83,,0.821666667,,,,,,
12/31/2019,0.43,,0.83,,0.83,,0.81,,0.81,,0.81,,0.82,,0.81,,0.82,0.83,0.8,0.82,0.81
9/30/2019,0.39,,0.7,,0.7,,0.7,,0.68,,0.69,,0.67,0.68,0.69,,,,,,
6/28/2019,0.693344566,,0.7,,0.69,,0.7,,0.69,,0.68,0.69,0.68,0.69,0.67,,,,,,
3/29/2019,0.561447811,,0.68,,0.67,,0.68,,0.67,,0.66,,,,,,,,,,
12/31/2018,0.488294314,,0.67,,0.64,,0.65,,0.66,,0.63,0.6,,,,,,,,,
9/28/2018,0.363636364,,0.54,,0.55,,0.53,,0.49,,,,,,,,,,,,
6/29/2018,0.437603993,,0.57,,0.56,,0.54,,0.5,,,,,,,,,,,,
3/29/2018,0.419884963,,0.54,,0.53,,0.5,,,,,,,,,,,,,,
12/29/2017,0.504885993,,0.52,,0.51,,0.5,,0.49,,,,,,,,,,,,
9/29/2017,0.310711365,,0.43,,0.41,,,,,,,,,,,,,,,,
6/30/2017,0.338271605,,0.43,,0.42,,,,,,,,,,,,,,,,
3/31/2017,0.315789474,,0.41,,0.42,,,,,,,,,,,,,,,,
12/30/2016,0.320723684,,0.42,,,,,,,,,,,,,,,,,,
9/30/2016,0.266062603,,0.35,,0.36,,,,,,,,,,,,,,,,
6/30/2016,0.265843621,,0.36,,,,,,,,,,,,,,,,,,
3/31/2016,0.297959184,,0.35,,,,,,,,,,,,,,,,,,
12/31/2015,0.298373984,,0.35,,,,,,,,,,,,,,,,,,
9/30/2015,0.245313773,,0.29,,,,,,,,,,,,,,,,,,
6/30/2015,0.249183007,,0.31,,,,,,,,,,,,,,,,,,
3/31/2015,0.208333333,,0.29,,,,,,,,,,,,,,,,,,
12/31/2014,0.233660131,,nan,,,,,,,,,,,,,,,,,,
9/30/2014,0.191176471,,nan,,,,,,,,,,,,,,,,,,
