CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
Non-GAAP diluted ,,1/30/2027,,2.16,11/23/2025,2.17,10/8/2025,2.16,8/29/2025,2.14,7/7/2025,2.13,5/30/2025,,,,,,,,,,,,
,,10/30/2026,,2.17,,2.14,,2.13,,2.09,,2.09,,,,,,,,,,,,,
,,7/30/2026,,2.12,,2.11,,2.1,,2.06,,2.06,,,,,,,,,,,,,
,,4/30/2026,,2.04,,2.04,,2.03,,2.02,,2.03,,,,,,,,,,,,,
,,1/30/2026,,1.93,1/19/2025,1.9,1/19/2025,1.9,1/19/2025,1.9,1/19/2025,1.9,1/19/2025,,,,,,,,,,,,
,11/20/2025,10/30/2025,1.4,2.04,,1.95,,1.94,,1.89,,1.89,,,,,,,,,,,,,
,8/27/2025,7/30/2025,1.19,1.99,,1.9,,1.86,,1.79,,,,,,,,,,,,,,,
,5/28/2025,4/30/2025,1.37,1.97,,1.74,,1.71,,1.63,,,,,,,,,,,,,,,
,3/5/2025,1/30/2025,1.18,1.74,5/17/2024,1.58,5/17/2024,1.57,5/17/2024,1.54,5/17/2024,,,,,,,,,,,,,,
,12/5/2024,10/30/2024,1.13,1.75,,1.58,,1.58,,1.58,,,,,,,,,,,,,,,
,8/28/2024,7/30/2024,1.04,1.62,,1.52,,1.53,,1.52,,,,,,,,,,,,,,,
,5/30/2024,4/30/2024,0.98,1.5,,1.43,,1.42,,1.39,,,,,,,,,,,,,,,
,2/29/2024,1/30/2024,0.9,1.38,4/13/2023,1.3,4/13/2023,1.3,4/13/2023,1.28,4/13/2023,,,,,,,,,,,,,,
,12/6/2023,10/30/2023,0.83,1.34,,1.3,,1.26,,1.26,,,,,,,,,,,,,,,
,8/30/2023,7/30/2023,0.68,1.21,,1.13,,1.13,,1.12,,,,,,,,,,,,,,,
,5/31/2023,4/30/2023,0.81,0.91,,0.8,,0.83,,1.02,,,,,,,,,,,,,,,
,3/1/2023,1/29/2023,1.16,1.15,,1.04,,1.04,,1.05,,,,,,,,,,,,,,,
,12/1/2022,10/30/2022,0.67,1.13,,1.07,,1.07,,1.07,,,,,,,,,,,,,,,
,8/31/2022,7/31/2022,0.56,1.03,,1.01,,1.01,,1,,,,,,,,,,,,,,,
