Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
,1/29/2021,0.68,3/3/2020,0.68,2/22/2020,0.67,1/23/2020,0.67,,0.64,,0.63,,0.62,0.63,0.62,0.58703125,0.597731959,0.577956989,,,,
,10/30/2020,0.66,,0.66,,0.67,,0.67,,0.66,,0.63,,0.62,0.61,0.6,0.575520833,0.574742268,0.566397849,,,,
,7/31/2020,0.62,,0.62,,0.62,,0.62,,0.61,,0.59,,0.58,0.57,0.58,0.57,0.5294791670000001,0.540257732,0.53172043,,,
,4/30/2020,0.56,,0.56,,0.56,,0.56,,0.55,,0.506458333,,0.517268041,0.49704301100000003,,,,,,,,
,1/31/2020,0.42,,0.52,,0.52,,0.52,,0.53,,0.52,,0.51,0.52,0.51,0.5,0.48,0.46,0.47,0.45,0.44,0.41
,10/31/2019,0.51807874,,0.54,,0.52,,0.51,,0.5,0.49,0.48,0.47,0.44,0.39,,,,,,,,
,7/31/2019,0.499398141,,0.49,,0.47,,0.46,,0.47,0.46,0.45,0.44,0.43,0.44,0.37,,,,,,,
,4/30/2019,0.46513203700000005,,0.45,,0.44,,0.45,,0.44,0.43,0.42,0.39,0.4,0.39,0.35,,,,,,,
,1/31/2019,0.453378787,,0.4,,0.37,,0.35,,0.31,,,,,,,,,,,,,
,10/31/2018,0.41073545899999997,,0.38,,0.34,,0.31,,0.26,0.25,,,,,,,,,,,,
,7/31/2018,0.32355742,,0.34,,0.32,,0.29,,0.25,0.24,0.23,,,,,,,,,,,
,4/30/2018,0.28599089899999997,,0.31,,0.27,,0.24,,0.22,,,,,,,,,,,,,
,1/31/2018,0.21820842,,0.21,,0.2,,0.21,,,,,,,,,,,,,,,
,10/31/2017,0.22296053300000002,,0.22,,0.2,,0.21,,0.19,,,,,,,,,,,,,
,7/31/2017,0.24609502,,0.2,,0.19,,0.18,,0.17,,,,,,,,,,,,,
,4/28/2017,0.23847447300000002,,0.18,,0.17,,0.16,,,,,,,,,,,,,,,
,1/31/2017,0.146833611,,0.17,,0.15,,0.16,,,,,,,,,,,,,,,
,10/31/2016,0.146707724,,0.16,,0.15,,0.14,,,,,,,,,,,,,,,
,7/29/2016,0.088050015,,0.13,,0.14,,0.13,,,,,,,,,,,,,,,
,4/29/2016,0.08582233,,0.11,,0.12,,0.13,,0.12,,,,,,,,,,,,,
,1/29/2016,0.121081051,,0.11,,0.1,,0.12,,0.13,,,,,,,,,,,,,
,10/30/2015,0.07219621799999999,,0.11,,0.12,,0.11,,,,,,,,,,,,,,,
,7/31/2015,0.092427056,,0.11,,,,,,,,,,,,,,,,,,,
,4/30/2015,0.08957121300000001,,0.1,,,,,,,,,,,,,,,,,,,
,1/30/2015,0.09037772,,0.09,,,,,,,,,,,,,,,,,,,
,10/31/2014,0.071093431,,0.08,,,,,,,,,,,,,,,,,,,
,7/31/2014,0.067462836,,0.07,,,,,,,,,,,,,,,,,,,
,4/30/2014,0.049898844000000005,,0.05,,,,,,,,,,,,,,,,,,,
,1/31/2014,0.042905719,,,,,,,,,,,,,,,,,,,,,
,10/31/2013,0.049445678,,,,,,,,,,,,,,,,,,,,,
