CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP diluted ,,1/30/2026,,1.76,10/8/2024,1.77,8/30/2024,1.78,7/20/2024,1.79,5/31/2024,1.62,5/17/2024,1.61,4/12/2024,1.58,3/2/2024,1.45,1/26/2024,1.45,12/25/2023,1.43,11/21/2023,1.44,10/12/2023,1.43,9/3/2023,1.43,8/16/2023,1.42,7/9/2023,1.42,6/3/2023,,4/13/2023,1.24,3/4/2023,1.14,2/14/2023,1.16,1/9/2023,1.13,12/4/2022,1.18,11/8/2022,1.21,10/6/2022,1.21,9/3/2022,1.24,8/15/2022,1.24,7/6/2022,1.22,6/4/2022,1.22,5/16/2022,,4/10/2022,1.05,3/9/2022,1,2/9/2022,1.01,1/7/2022,1.02,12/5/2021,1.05,11/12/2021,1.06,10/7/2021,1.06,9/6/2021,1.04,8/8/2021,1.04,6/28/2021,1.02,5/28/2021,1.02,5/7/2021,0.83,4/4/2021,0.8,3/2/2021,0.78,2/12/2021,0.79,1/4/2021,0.79,12/2/2020,0.77,10/27/2020,0.79,9/24/2020,0.77,8/27/2020,0.79,8/23/2020,0.79,7/6/2020,0.79,6/13/2020,0.78,5/29/2020,0.78,5/8/2020
,,10/30/2025,,1.75,,1.74,,1.73,,1.74,,1.58,,1.58,,1.55,,1.44,,1.44,,1.41,,1.42,,1.41,,1.39,,1.39,,1.39,,,,1.19,,1.18,,1.19,,1.18,,1.18,,1.21,,1.21,,1.24,,1.24,,1.23,,1.23,,,,1.06,,1.02,,1.03,,1.03,,1.05,,1.05,,1.05,,1.03,,1.03,,0.99,,0.99,,0.83,,0.82,,0.81,,0.81,,0.81,,0.79,,0.8,,0.78,,0.78,,0.77,,0.77,,0.76,,0.76,
,,7/30/2025,,1.73,,1.72,,1.68,,1.68,,1.52,,1.52,,1.48,,1.38,,1.38,,1.36,,1.37,,1.36,,1.33,,1.33,,1.33,,,,1.08,,1.12,,1.13,,1.11,,1.14,,1.17,,1.17,,1.18,,1.18,,1.18,,1.18,,,,0.99,,0.98,,0.99,,1,,1.03,,1.03,,1.03,,1,,1,,0.97,,0.97,,0.8,,0.79,,0.78,,0.78,,0.79,,0.78,,0.77,,0.76,,0.74,,0.74,,0.74,,0.73,,0.73,
,,4/30/2025,,1.62,,1.62,,1.63,,1.62,,1.43,,1.42,,1.39,,1.27,,1.27,,1.26,,1.28,,1.28,,1.27,,1.27,,1.27,,,,0.83,,1.02,,1.02,,1.02,,1.08,,1.11,,1.11,,1.13,,1.13,,1.12,,1.12,,,,0.92,,0.94,,0.95,,0.95,,0.97,,0.97,,0.97,,0.97,,0.98,,0.94,,0.94,,0.78,,0.76,,0.74,,0.74,,0.74,,0.72,,0.73,,0.73,,0.73,,0.73,,0.73,,0.72,,0.72,
,,1/30/2025,,1.54,5/17/2024,1.55,5/17/2024,1.57,5/17/2024,1.59,5/17/2024,1.62,5/17/2024,1.61,4/12/2024,1.58,3/2/2024,1.45,1/26/2024,1.45,12/25/2023,1.43,11/21/2023,1.44,10/12/2023,1.43,9/3/2023,1.43,8/16/2023,1.42,7/9/2023,1.42,6/3/2023,,4/13/2023,1.24,3/4/2023,1.14,2/14/2023,1.16,1/9/2023,1.13,12/4/2022,1.18,11/8/2022,1.21,10/6/2022,1.21,9/3/2022,1.24,8/15/2022,1.24,7/6/2022,1.22,6/4/2022,1.22,5/16/2022,,4/10/2022,1.05,3/9/2022,1,2/9/2022,1.01,1/7/2022,1.02,12/5/2021,1.05,11/12/2021,1.06,10/7/2021,1.06,9/6/2021,1.04,8/8/2021,1.04,6/28/2021,1.02,5/28/2021,1.02,5/7/2021,0.83,4/4/2021,0.8,3/2/2021,0.78,2/12/2021,0.79,1/4/2021,0.79,12/2/2020,0.77,10/27/2020,0.79,9/24/2020,0.77,8/27/2020,0.79,8/23/2020,0.79,7/6/2020,0.79,6/13/2020,0.78,5/29/2020,0.78,5/8/2020
,,10/30/2024,,1.58,,1.58,,1.54,,1.56,,1.58,,1.58,,1.55,,1.44,,1.44,,1.41,,1.42,,1.41,,1.39,,1.39,,1.39,,,,1.19,,1.18,,1.19,,1.18,,1.18,,1.21,,1.21,,1.24,,1.24,,1.23,,1.23,,,,1.06,,1.02,,1.03,,1.03,,1.05,,1.05,,1.05,,1.03,,1.03,,0.99,,0.99,,0.83,,0.82,,0.81,,0.81,,0.81,,0.79,,0.8,,0.78,,0.78,,0.77,,0.77,,0.76,,0.76,
,8/28/2024,7/30/2024,1.04,1.62,,1.52,,1.53,,1.52,,1.52,,1.48,,1.38,,1.38,,1.36,,1.37,,1.36,,1.33,,1.33,,1.33,,,,1.08,,1.12,,1.13,,1.11,,1.14,,1.17,,1.17,,1.18,,1.18,,1.18,,1.18,,,,0.99,,0.98,,0.99,,1,,1.03,,1.03,,1.03,,1,,1,,0.97,,0.97,,0.8,,0.79,,0.78,,0.78,,0.79,,0.78,,0.77,,0.76,,0.74,,0.74,,0.74,,0.73,,0.73,,,
,5/30/2024,4/30/2024,0.98,1.5,,1.43,,1.42,,1.39,,1.27,,1.27,,1.26,,1.28,,1.28,,1.27,,1.27,,1.27,,,,0.83,,1.02,,1.02,,1.02,,1.08,,1.11,,1.11,,1.13,,1.13,,1.12,,1.12,,,,0.92,,0.94,,0.95,,0.95,,0.97,,0.97,,0.97,,0.97,,0.98,,0.94,,0.94,,0.78,,0.76,,0.74,,0.74,,0.74,,0.72,,0.73,,0.73,,0.73,,0.73,,0.73,,0.72,,0.72,,,,,,,
,2/29/2024,1/30/2024,0.9,1.38,4/13/2023,1.3,4/13/2023,1.3,4/13/2023,1.28,4/13/2023,1.29,4/13/2023,1.29,4/13/2023,1.29,4/13/2023,1.29,4/13/2023,1.29,4/13/2023,1.24,4/13/2023,1.24,3/4/2023,1.14,2/14/2023,1.16,1/9/2023,1.13,12/4/2022,1.18,11/8/2022,1.21,10/6/2022,1.21,9/3/2022,1.24,8/15/2022,1.24,7/6/2022,1.22,6/4/2022,1.22,5/16/2022,,4/10/2022,1.05,3/9/2022,1,2/9/2022,1.01,1/7/2022,1.02,12/5/2021,1.05,11/12/2021,1.06,10/7/2021,1.06,9/6/2021,1.04,8/8/2021,1.04,6/28/2021,1.02,5/28/2021,1.02,5/7/2021,0.83,4/4/2021,0.8,3/2/2021,0.78,2/12/2021,0.79,1/4/2021,0.79,12/2/2020,0.77,10/27/2020,0.79,9/24/2020,0.77,8/27/2020,0.79,8/23/2020,0.79,7/6/2020,0.79,6/13/2020,0.78,5/29/2020,0.78,5/8/2020,,,,,,,,,,,,
,12/6/2023,10/30/2023,0.83,1.34,,1.3,,1.26,,1.26,,1.25,,1.25,,1.25,,1.21,,1.19,,1.18,,1.19,,1.18,,1.18,,1.21,,1.21,,1.24,,1.24,,1.23,,1.23,,,,1.06,,1.02,,1.03,,1.03,,1.05,,1.05,,1.05,,1.03,,1.03,,0.99,,0.99,,0.83,,0.82,,0.81,,0.81,,0.81,,0.79,,0.8,,0.78,,0.78,,0.77,,0.77,,0.76,,0.76,,,,,,,,,,,,,,,,,
