CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Diluted,,12/31/2024,,1.19,6/12/2023,1.21,5/2/2023,,4/9/2023,1.09,3/1/2023,1.07,1/13/2023,1.07,12/6/2022,1.08,11/2/2022,1.13,10/12/2022,1.13,9/10/2022,1.13,8/6/2022,1.14,7/26/2022,1.15,6/21/2022,1.15,5/15/2022,1.15,5/5/2022,,3/28/2022,1.02,2/27/2022,1.02,1/11/2022,1.02,12/8/2021,1.03,11/3/2021,1,10/10/2021,1,9/9/2021,1,8/3/2021,1,7/9/2021,1,6/2/2021,1.06,5/4/2021,1.06,3/26/2021
,,9/30/2024,,1.17,,1.18,,,,1.05,,1.03,,1.03,,1.04,,1.09,,1.09,,1.09,,1.11,,1.12,,1.12,,1.12,,,,0.96,,0.96,,0.96,,0.98,,1.02,,1.02,,1.01,,1.01,,1.01,,1.03,,1.03,
,,6/30/2024,,1.14,,1.13,,,,0.97,,0.97,,0.97,,0.98,,1.01,,1.01,,1.01,,1.04,,1.05,,1.05,,1.05,,,,1.02,,1.02,,1.02,,1.03,,0.99,,0.99,,0.97,,0.97,,0.97,,1.01,,1.01,
,,3/30/2024,,1.07,,1.07,,,,0.89,,0.89,,0.89,,0.9,,0.96,,0.96,,0.96,,0.9,,0.91,,0.92,,0.92,,,,0.94,,0.94,,0.94,,0.94,,0.96,,0.96,,0.94,,0.94,,0.94,,0.98,,0.98,
,,12/31/2023,,1.13,4/9/2023,1.12,4/9/2023,1.11,4/9/2023,1.09,3/1/2023,1.07,1/13/2023,1.07,12/6/2022,1.08,11/2/2022,1.13,10/12/2022,1.13,9/10/2022,1.13,8/6/2022,1.14,7/26/2022,1.15,6/21/2022,1.15,5/15/2022,1.15,5/5/2022,,3/28/2022,1.02,2/27/2022,1.02,1/11/2022,1.02,12/8/2021,1.03,11/3/2021,1,10/10/2021,1,9/9/2021,1,8/3/2021,1,7/9/2021,1,6/2/2021,1.06,5/4/2021,1.06,3/26/2021
,,9/30/2023,,1.05,,1.04,,1.05,,1.05,,1.03,,1.03,,1.04,,1.09,,1.09,,1.09,,1.11,,1.12,,1.12,,1.12,,,,0.96,,0.96,,0.96,,0.98,,1.02,,1.02,,1.01,,1.01,,1.01,,1.03,,1.03,
,,6/30/2023,,1.01,,0.99,,0.98,,0.97,,0.97,,0.97,,0.98,,1.01,,1.01,,1.01,,1.04,,1.05,,1.05,,1.05,,,,1.02,,1.02,,1.02,,1.03,,0.99,,0.99,,0.97,,0.97,,0.97,,1.01,,1.01,
,5/1/2023,3/30/2023,0.78,0.97,,0.89,,0.89,,0.89,,0.89,,0.9,,0.96,,0.96,,0.96,,0.9,,0.91,,0.92,,0.92,,,,0.94,,0.94,,0.94,,0.94,,0.96,,0.96,,0.94,,0.94,,0.94,,0.98,,0.98,,,
,2/27/2023,12/31/2022,0.91,1.11,,0.96,,0.96,,0.96,,1,,1,,1.02,,1.04,,1.05,,1.05,,1.05,,1.07,,1.02,2/27/2022,1.02,1/11/2022,1.02,12/8/2021,1.03,11/3/2021,1,10/10/2021,1,9/9/2021,1,8/3/2021,1,7/9/2021,1,6/2/2021,1.06,5/4/2021,1.06,3/26/2021,,,,,,
,10/31/2022,9/30/2022,0.71,0.94,,0.94,,0.94,,0.96,,0.96,,0.97,,0.97,,0.97,,0.99,,0.96,,0.96,,0.96,,0.98,,1.02,,1.02,,1.01,,1.01,,1.01,,1.03,,1.03,,,,,,,,,,,,,
