Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31
,12/31/2020,1.37,3/19/2020,1.37,3/8/2020,1.37,,1.45,,1.61,,,,,,,,,,,,,,,,,,,,,,
,9/30/2020,1.51,,1.55,,1.55,,1.57,,1.76,,,,,,,,,,,,,,,,,,,,,,
,6/30/2020,1.47,,1.5,,1.5,,1.52,,1.56,,,,,,,,,,,,,,,,,,,,,,
,3/31/2020,1.0,,1.02,,1.02,,1.04,,1.14,,,,,,,,,,,,,,,,,,,,,,
,12/31/2019,1.26,,1.32,,1.37,,1.46,,1.49,,,,,,,,,,,,,,,,,,,,,,
,9/30/2019,1.52,,1.44,,1.45,,1.57,,1.58,,,,,,,,,,,,,,,,,,,,,,
,6/28/2019,1.45,,1.43,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/29/2019,0.93,,0.96,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2018,1.26,,1.25,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/28/2018,1.407762288,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2018,1.218506835,,1.23,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/29/2018,0.9330574690000001,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/29/2017,0.474568421,,0.98,,1.04,,1.03,,1.08,,1.15,,,,,,,,,,,,,,,,,,,,
,9/29/2017,1.122918584,,1.02,,1.12,,1.18,,1.28,,,,,,,,,,,,,,,,,,,,,,
,6/30/2017,1.015027883,,0.98,,0.99,,0.98,,1.03,,1.04,,,,,,,,,,,,,,,,,,,,
,3/31/2017,0.7637294790000001,,0.73,,0.72,,0.77,,0.85,,,,,,,,,,,,,,,,,,,,,,
,12/30/2016,0.963414634,,0.95,,0.94,,1.05,,1.0,,1.09,,1.25,,1.41,,1.56,,1.58,,,,,,,,,,,,
,9/30/2016,-0.648522774,,1.11,,1.22,,1.17,,1.26,,1.29,,1.42,,1.61,,1.64,,,,,,,,,,,,,,
,6/30/2016,1.024101836,,0.97,,0.98,,0.92,,0.99,,1.08,,1.13,,1.33,,1.35,,0.73,,,,,,,,,,,,
,3/31/2016,0.770149317,,0.73,,0.87,,0.96,,1.02,,1.08,,1.02,,,,,,,,,,,,,,,,,,
,12/31/2015,1.025720339,,1.02,,1.05,,1.24,,1.32,,1.47,,1.44,,1.52,,1.53,,1.56,,1.57,,1.65,,1.68,,1.71,,1.73,,
,9/30/2015,1.2776659959999999,,1.23,,1.32,,1.48,,1.51,,1.52,,1.6,,1.61,,1.62,,1.69,,1.68,,1.71,,1.83,,,,,,
