CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,,,,,,,,,,,,
Adjusted,,12/31/2025,,3.9,11/2/2024,3.91,9/24/2024,4.49,8/4/2024,4.53,6/24/2024,4.52,5/5/2024,3.83,4/7/2024,3.83,2/17/2024,4.56,1/31/2024,4.56,12/29/2023,4.53,11/3/2023,4.62,9/26/2023,4.62,8/6/2023,5.05,6/19/2023,5.08,5/7/2023,,3/26/2023,4.49,2/16/2023,4.08,12/24/2022,4.08,11/22/2022,1.37,3/8/2020,1.37,,1.45,,1.61
,,9/30/2025,,4.09,,4.06,,4.92,,5.07,,4.97,,4.21,,4.25,,4.64,,4.62,,4.63,,4.5,,4.5,,5.25,,5.24,,,,4.83,,4.6,,4.6,,1.55,,1.55,,1.57,,1.76
,,6/30/2025,,3.81,,3.84,,4.2,,4.29,,4.23,,3.78,,3.79,,4.26,,4.17,,4.21,,4.28,,4.28,,4.97,,5,,,,4.65,,4.38,,4.38,,1.5,,1.5,,1.52,,1.56
,,3/30/2025,,2.56,,2.83,,3.1,,3.12,,3.17,,2.75,,2.67,,3.65,,3.64,,3.68,,3.92,,4.14,,3.95,,3.95,,,,3.5,,3.26,,3.26,,1.02,,1.02,,1.04,,1.14
,,12/31/2024,,3.29,4/7/2024,3.36,4/7/2024,3.77,4/7/2024,4.01,4/7/2024,4.02,4/7/2024,3.83,4/7/2024,3.83,2/17/2024,4.56,1/31/2024,4.56,12/29/2023,4.53,11/3/2023,4.62,9/26/2023,4.62,8/6/2023,5.05,6/19/2023,5.08,5/7/2023,,3/26/2023,4.49,2/16/2023,4.08,12/24/2022,4.08,11/22/2022,1.37,3/8/2020,1.37,,1.45,,1.61
,10/31/2024,9/30/2024,3.81,3.58,,3.29,,3.98,,4.36,,4.25,,4.21,,4.25,,4.64,,4.62,,4.63,,4.5,,4.5,,5.25,,5.24,,,,4.83,,4.6,,4.6,,1.55,,1.55,,1.57,,1.76
,8/1/2024,6/30/2024,4.28,3.21,,3.62,,3.63,,3.78,,3.79,,4.26,,4.17,,4.21,,4.28,,4.28,,4.97,,5,,,,4.65,,4.38,,4.38,,1.5,,1.5,,1.52,,1.56,,,,
,5/2/2024,3/30/2024,1.95,2.3,,2.75,,2.67,,3.65,,3.64,,3.68,,3.92,,4.14,,3.95,,3.95,,,,3.5,,3.26,,3.26,,1.02,,1.02,,1.04,,1.14,,,,,,,,
,2/13/2024,12/31/2023,2.45,2.65,3/26/2023,3.86,3/26/2023,3.85,3/26/2023,3.88,3/26/2023,4,3/26/2023,4.09,3/26/2023,4.42,3/26/2023,4.41,3/26/2023,4.47,3/26/2023,4.49,2/16/2023,4.08,12/24/2022,4.08,11/22/2022,1.37,3/8/2020,1.37,,1.45,,1.61,,,,,,,,,,,,
,11/2/2023,9/30/2023,4.2,4.49,,3.9,,4.05,,4.62,,4.7,,4.81,,4.83,,4.6,,4.6,,1.55,,1.55,,1.57,,1.76,,,,,,,,,,,,,,,,,,
