Date,Q_EPS_Diluted,,,,,,,,,
11/30/2020,1.84,1.88,1.9,1.9,1.91,1.8948659,,,,
8/31/2020,1.47,1.42,1.41,1.41,1.43,1.44,1.442681992,,,
5/29/2020,1.22,1.22,1.19,1.19,1.173524904,,,,,
2/28/2020,1.13,1.13,1.11,1.11,1.108927203,,,,,
11/29/2019,1.65,1.71,1.75,1.75,1.76,1.85,1.84,1.83,1.9,
8/30/2019,1.43,1.29,1.31,1.31,1.32,1.34,1.36,1.4,1.42,
5/31/2019,1.115758028,1.08,1.09,1.13,1.1,1.04,,,,
2/28/2019,1.10612855,1.03,1.06,1.05,1.03,1.05,,,,
11/30/2018,1.599402093,1.7,1.68,1.72,1.58,,,,,
8/31/2018,1.302552553,1.27,1.26,1.28,1.24,1.19,1.17,,,
5/31/2018,0.927765237,0.93,0.91,0.86,0.85,,,,,
2/28/2018,3.179834462,0.91,0.88,0.83,0.84,,,,,
11/30/2017,1.325037707,1.52,1.44,1.47,1.44,1.42,1.43,1.41,,
8/31/2017,0.846635368,1.05,1.07,1.09,1.08,1.05,1.06,1.04,1.02,1.03
5/31/2017,0.791139241,0.76,0.82,0.81,0.82,0.74,,,,
2/28/2017,0.73680063,0.74,0.82,0.81,0.8,0.79,1.27,,,
11/30/2016,1.237421384,1.27,1.2,1.32,1.3,1.32,,,,
8/31/2016,0.998436278,0.94,0.95,0.97,,,,,,
5/31/2016,0.731098987,0.74,0.75,0.74,0.73,,,,,
2/29/2016,0.727981294,0.69,0.76,0.73,,,,,,
11/30/2015,1.156589147,1.17,1.2,1.21,1.2,1.25,1.24,1.29,1.31,
8/31/2015,0.755417957,0.87,0.88,0.91,0.94,0.93,0.88,0.89,,
5/29/2015,0.653488372,0.68,0.7,0.71,0.72,0.69,0.68,,,
2/27/2015,0.545243619,0.64,0.69,0.7,0.68,1.2,,,,
11/28/2014,1.140215716,1.14,1.21,1.22,1.29,1.3,0.81,,,
8/29/2014,0.941041348,0.84,0.81,0.82,0.84,0.62,,,,
5/30/2014,0.644054878,0.62,0.66,0.68,0.58,,,,,
2/28/2014,0.624054463,0.58,0.59,0.64,1.19,,,,,
11/29/2013,0.975957926,1.19,0.78,,,,,,,
8/30/2013,0.782022472,0.78,0.61,,,,,,,
5/31/2013,0.588323353,0.61,0.65,0.56,,,,,,
