CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2023,,0.17,1/15/2023,0.19,12/7/2022,0.24,11/2/2022,0.28,10/12/2022,0.28,9/10/2022,0.28,8/6/2022,0.29,7/11/2022,0.29,6/10/2022,0.29,5/8/2022,0.24,4/20/2022,0.24,3/18/2022,0.23,2/17/2022,0.23,1/6/2022,0.23,12/5/2021,0.3,11/3/2021,0.3,10/14/2021,0.3,9/11/2021,0.3,8/7/2021,0.29,7/9/2021,0.28,6/3/2021,0.22,5/6/2021,0.24,4/20/2021,0.24,3/19/2021,0.25,2/17/2021,0.25,1/5/2021,0.25,12/4/2020,0.21,11/6/2020,0.21,10/12/2020,0.21,9/13/2020,0.2,8/4/2020,0.2,6/20/2020,0.2,5/10/2020,0.2,4/21/2020
,,9/30/2023,,0.11,,0.13,,0.18,,0.22,,0.22,,0.25,,0.25,,0.25,,0.25,,0.22,,0.22,,0.23,,0.23,,0.23,,0.32,,0.32,,0.31,,0.31,,0.33,,0.3,,0.26,,0.28,,0.28,,0.27,,0.27,,0.27,,0.25,,0.25,,0.25,,0.26,,0.26,,0.26,,0.26,
,,6/30/2023,,0.01,,0.06,,0.16,,0.18,,0.18,,0.18,,0.25,,0.25,,0.25,,0.25,,0.25,,0.26,,0.26,,0.26,,0.26,,0.26,,0.27,,0.27,,0.26,,0.27,,0.29,,0.23,,0.23,,0.28,,0.28,,0.28,,0.22,,0.22,,0.22,,0.2,,0.2,,0.2,,0.2,
,,3/30/2023,,0.01,,0.05,,1.9,,0.21,,0.21,,0.25,,0.27,,0.27,,0.26,,0.16,,0.17,,0.26,,0.26,,0.26,,0.23,,0.23,,0.23,,0.23,,0.24,,0.25,,0.34,,0.22,,0.22,,0.25,,0.25,,0.25,,0.24,,0.24,,0.24,,0.21,,0.21,,0.21,,0.21,
,,12/31/2022,,-0.14,,-0.05,,0.16,,0.18,,0.18,,0.26,,0.27,,0.27,,0.27,,0.24,,0.24,,0.23,2/17/2022,0.23,1/6/2022,0.23,12/5/2021,0.3,11/3/2021,0.3,10/14/2021,0.3,9/11/2021,0.3,8/7/2021,0.29,7/9/2021,0.28,6/3/2021,0.22,5/6/2021,0.24,4/20/2021,0.24,3/19/2021,0.25,2/17/2021,0.25,1/5/2021,0.25,12/4/2020,0.21,11/6/2020,0.21,10/12/2020,0.21,9/13/2020,0.2,8/4/2020,0.2,6/20/2020,0.2,5/10/2020,0.2,4/21/2020
,11/1/2022,9/30/2022,-0.15,-0.15,,0.05,,0.05,,0.21,,0.23,,0.23,,0.22,,0.22,,0.22,,0.23,,0.23,,0.23,,0.32,,0.32,,0.31,,0.31,,0.33,,0.3,,0.26,,0.28,,0.28,,0.27,,0.27,,0.27,,0.25,,0.25,,0.25,,0.26,,0.26,,0.26,,0.26,,,,,
,8/2/2022,6/30/2022,-0.06,-0.06,,0.18,,0.18,,0.22,,0.25,,0.25,,0.26,,0.26,,0.26,,0.26,,0.26,,0.27,,0.27,,0.26,,0.27,,0.29,,0.23,,0.23,,0.28,,0.28,,0.28,,0.22,,0.22,,0.22,,0.2,,0.2,,0.2,,0.2,,,,,,,,,,,
,5/3/2022,3/31/2022,0.17,0.17,,0.16,,0.17,,0.26,,0.26,,0.26,,0.23,,0.23,,0.23,,0.23,,0.24,,0.25,,0.34,,0.22,,0.22,,0.25,,0.25,,0.25,,0.24,,0.24,,0.24,,0.21,,0.21,,0.21,,0.21,,,,,,,,,,,,,,,,,
,2/16/2022,12/31/2021,0.37,0.37,,0.31,,0.31,,0.3,,0.33,,0.31,,0.31,,0.31,,0.31,,0.24,,0.24,4/20/2021,0.24,3/19/2021,0.25,2/17/2021,0.25,1/5/2021,0.25,12/4/2020,0.21,11/6/2020,0.21,10/12/2020,0.21,9/13/2020,0.2,8/4/2020,0.2,6/20/2020,0.2,5/10/2020,0.2,4/21/2020,,,,,,,,,,,,,,,,,,,,,,
,11/2/2021,9/30/2021,0.21,0.21,,0.24,,0.3,,0.32,,0.33,,0.34,,0.28,,0.28,,0.28,,0.27,,0.27,,0.27,,0.25,,0.25,,0.25,,0.26,,0.26,,0.26,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2021,6/30/2021,0.03,0.03,,0.17,,0.19,,0.23,,0.23,,0.23,,0.28,,0.28,,0.28,,0.22,,0.22,,0.22,,0.2,,0.2,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2021,3/31/2021,0.13,0.13,,0.22,,0.22,,0.25,,0.25,,0.25,,0.24,,0.24,,0.24,,0.21,,0.21,,0.21,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/17/2021,12/31/2020,0.16,0.16,,0.18,,0.2,,0.17,,0.17,4/21/2020,0.17,4/21/2020,0.17,4/21/2020,0.17,4/21/2020,0.13,4/21/2020,0.14,4/21/2020,0.17,3/16/2020,0.19,3/8/2020,0.19,,0.18,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2020,9/30/2020,0.19,0.19,,0.16,,0.16,,0.14,,0.14,,0.2,,0.24,,0.28,,0.27,,0.27,,0.24,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2020,6/30/2020,0.14,0.14,,0.1,,0.15,,0.21,,0.21,,0.22,,0.22,,0.2,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2020,3/31/2020,0.52,0.52,,0.23,,0.23,,0.17,,0.17,,0.16,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/19/2020,12/31/2019,0.25,0.17,,0.14,,0.11,,0.03,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/5/2019,9/30/2019,0.122204976,0.14,,0.12,,0.1,,0.2,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2019,6/28/2019,0.126881059,0.18,,0.12,,0.13,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2019,3/29/2019,0.265886106,0.32,,0.07,,-0.01,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/20/2019,12/31/2018,-0.120691547,-0.12,,-0.01,,0.01,,0.04,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
