Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,0.19,3/8/2020,0.19,,0.18,,0.17,,,,,,
9/30/2020,0.27,,0.27,,0.24,,0.17,,,,,,
6/30/2020,0.22,,0.22,,0.2,,0.17,,,,,,
3/31/2020,0.17,,0.17,,0.16,,0.13,,,,,,
12/31/2019,0.14,,0.14,,0.11,,0.03,,-0.01,,,,
9/30/2019,0.122204976,,0.12,,0.1,,0.2,,0.13,,,,
6/28/2019,0.126881059,,0.12,,0.13,,0.07,,,,,,
3/29/2019,0.265886106,,0.07,,-0.01,,-0.05,,,,,,
12/31/2018,-0.120691547,,-0.01,,0.01,,0.04,,-0.02,,,,
9/28/2018,0.184982611,,0.06,,0.13,,,,,,,,
6/29/2018,-0.015642315,,0.02,,0.1,,,,,,,,
3/29/2018,-0.150788644,,-0.14,,-0.06,,,,,,,,
12/29/2017,-0.143411482,,-0.09,,0,,0.04,,0.05,,,,
9/29/2017,-0.080456217,,-0.01,,-0.1,,0.1,,0.09,,,,
6/30/2017,-0.011313619,,0.03,,0.04,,,,,,,,
3/31/2017,-0.274920167,,-0.04,,,,,,,,,,
12/30/2016,-0.114573079,,-0.05,,-0.03,,0.05,,0.07,,0.05,,0.1
9/30/2016,0.074115008,,0.03,,0.08,,0.1,,0.13,,0.2,,
6/30/2016,-0.028314473,,0,,0.04,,0.07,,0.03,,0.07,,
3/31/2016,-0.066686499,,-0.07,,-0.05,,-0.07,,-0.05,,,,
12/31/2015,-0.013754139,,0.04,,0.06,,0.08,,0.15,,0.16,,0.02
9/30/2015,0.005128121,,0,,0.16,,0.18,,0.14,,,,
6/30/2015,0.044711444,,0.07,,0.15,,0.09,,,,,,
3/31/2015,-0.139218452,,-0.03,,0.09,,0.05,,0.12,,,,
12/31/2014,0.313301256,,0.13,,0.12,,0.13,,0.11,,,,
9/30/2014,-0.034743504,,0.1,,0.12,,0.1,,,,,,
6/30/2014,-0.023737157,,0.07,,0.12,,0.03,,,,,,
3/31/2014,-0.087006766,,-0.01,,0.11,,0.06,,,,,,
12/31/2013,-0.18231385,,0.06,,0.1,,0.06,,,,,,
9/30/2013,0.024100396,,0.05,,0.11,,0.09,,,,,,
6/28/2013,-0.424675281,,0.08,,0.09,,0.16,,0.05,,,,
3/28/2013,0.007214623,,0.04,,0.11,,0.18,,,,,,
12/31/2012,0.005045864,,0.19,,0.13,,0.13,,,,,,
9/28/2012,-0.035981301,,0.13,,0.1,,,,,,,,
6/29/2012,0.074528841,,0.1,,,,,,,,,,
3/30/2012,0.017969512,,0.11,,,,,,,,,,
12/30/2011,0.115268309,,nan,,,,,,,,,,
9/30/2011,0.094691066,,nan,,,,,,,,,,
6/30/2011,0.028825358,,nan,,,,,,,,,,
3/31/2011,0.040380168,,nan,,,,,,,,,,
12/31/2010,0.114952328,,nan,,,,,,,,,,
9/30/2010,0.130473167,,nan,,,,,,,,,,
6/30/2010,0.183870154,,nan,,,,,,,,,,
3/31/2010,0.158861634,,nan,,,,,,,,,,
12/31/2009,0.017499236,,nan,,,,,,,,,,
9/30/2009,0.028881543,,nan,,,,,,,,,,
6/30/2009,0.126908837,,nan,,,,,,,,,,
3/31/2009,0.12505045,,nan,,,,,,,,,,
12/31/2008,0.031257332,,nan,,,,,,,,,,
9/30/2008,0.023949148,,nan,,,,,,,,,,
6/30/2008,0.05,,nan,,,,,,,,,,
3/31/2008,-0.02,,nan,,,,,,,,,,
12/31/2007,0.06,,nan,,,,,,,,,,
9/28/2007,0.01,,nan,,,,,,,,,,
6/29/2007,0.03,,nan,,,,,,,,,,
3/30/2007,0.02,,nan,,,,,,,,,,
