Date,Q_EPS_Diluted,,,,,,,,,,,,,
8/31/2020,3.06,3.18,3.18,3.25,3.26,3.42605042,2.705,,,,,,,
5/29/2020,2.67,2.78,2.78,2.83,2.84,2.756722689,2.705,,,,,,,
2/28/2020,2.1,2.11,2.11,2.12,2.09,2.12,2.17,2.166806723,2.705,,,,,
11/29/2019,2.41,2.49,2.49,2.5,2.49,2.45,2.427731092,2.705,,,,,,
8/30/2019,2.42,2.95,2.95,2.94,2.95,2.96,2.97,3.02,2.98,2.96,3.19,3.08,3.1,3.13
5/31/2019,2.221105528,2.5,2.49,2.39,2.4,2.43,2.44,2.54,2.7,2.65,2.67,2.7,,
2/28/2019,1.674242424,1.79,1.81,1.82,1.91,1.93,2,2.12,2.1,2.2,2.24,,,
11/30/2018,1.985037406,2.14,2.18,2.32,2.29,2.26,2.32,2.34,2.18,,,,,
8/31/2018,2.698254364,2.62,2.61,2.86,2.88,2.67,2.66,2.68,2.71,2.69,,,,
5/31/2018,1.802469136,2.17,2.15,2.43,2.46,2.36,2.34,2.36,2.4,2.41,2.34,,,
2/28/2018,2.334939759,2.11,2.18,1.96,1.94,2.06,2,2.1,,,,,,
11/30/2017,1.698337292,2.1,2.11,2.23,2.24,2.18,2.39,2.43,,,,,,
8/31/2017,2.154761905,2.42,2.43,2.31,2.28,2.61,2.8,2.79,2.78,2.77,,,,
5/31/2017,1.898383372,2.03,2.02,1.98,2.27,2.45,2.44,2.37,2.36,1.83,,,,
2/28/2017,1.529545455,1.83,1.84,2.06,2.07,2.08,2.05,2.02,2.16,,,,,
11/30/2016,1.856818182,2.16,2.17,2.19,2.16,2.04,2,2.39,,,,,,
8/31/2016,1.888382688,2.39,2.36,2.22,2.14,2.12,2.06,2.01,2.03,2.03,,,,
5/31/2016,1.689497717,2.03,2.02,1.88,1.8,1.79,1.74,1.73,1.7,1.51,,,,
2/29/2016,1.49543379,1.51,1.49,1.43,1.42,1.37,,,,,,,,
11/30/2015,1.568807339,1.58,1.6,1.59,1.58,1.6,1.57,1.56,1.36,1.35,,,,
8/31/2015,1.381609195,1.62,1.64,1.65,1.63,1.64,1.59,1.58,1.48,1.46,1.48,1.64,,
5/29/2015,1.482758621,1.34,1.35,1.28,1.27,1.24,1.25,1.4,,,,,,
2/27/2015,1.069124424,1.05,1.04,0.97,0.95,0.94,0.98,1.14,,,,,,
11/28/2014,1.180138568,1.13,1.09,1.12,1.11,1.18,1.14,1.23,,,,,,
8/29/2014,1.268518519,1.22,1.33,1.28,1.27,1.23,1.13,,,,,,,
5/30/2014,1.016241299,1.12,1.13,1.11,1.06,1.22,0.83,,,,,,,
2/28/2014,0.758700696,0.83,0.84,0.79,1.03,0.85,,,,,,,,
11/29/2013,1.037296037,0.84,0.78,1.02,,,,,,,,,,
8/30/2013,1.051522248,1.02,1.04,0.9,,,,,,,,,,
5/31/2013,0.744131455,0.88,0.89,0.62,,,,,,,,,,
2/27/2013,0.581176471,0.62,0.63,0.71,0.8,,,,,,,,,
11/30/2012,0.617021277,0.8,,,,,,,,,,,,
8/30/2012,0.788598575,0.92,,,,,,,,,,,,
5/30/2012,0.8,0.78,,,,,,,,,,,,
2/28/2012,0.46778043,0.61,,,,,,,,,,,,
11/30/2011,0.717026379,nan,,,,,,,,,,,,
8/31/2011,0.799065421,nan,,,,,,,,,,,,
5/31/2011,0.626450116,nan,,,,,,,,,,,,
2/28/2011,0.462790698,nan,,,,,,,,,,,,
11/30/2010,0.570093458,nan,,,,,,,,,,,,
8/31/2010,0.62817552,nan,,,,,,,,,,,,
5/28/2010,0.489655172,nan,,,,,,,,,,,,
2/26/2010,0.180138568,nan,,,,,,,,,,,,
11/30/2009,0.540603248,nan,,,,,,,,,,,,
8/31/2009,0.68,nan,,,,,,,,,,,,
5/29/2009,0.53,nan,,,,,,,,,,,,
2/27/2009,0.35,nan,,,,,,,,,,,,
11/28/2008,0.48,nan,,,,,,,,,,,,
8/29/2008,1.02,nan,,,,,,,,,,,,
5/30/2008,1,nan,,,,,,,,,,,,
2/29/2008,0.82,nan,,,,,,,,,,,,
11/30/2007,0.72,nan,,,,,,,,,,,,
8/31/2007,1.16,nan,,,,,,,,,,,,
5/31/2007,0.88,nan,,,,,,,,,,,,
2/28/2007,0.55,nan,,,,,,,,,,,,
11/30/2006,0.77,nan,,,,,,,,,,,,
8/31/2006,0.93,nan,,,,,,,,,,,,
5/31/2006,0.63,nan,,,,,,,,,,,,
2/28/2006,0.32,nan,,,,,,,,,,,,
11/30/2005,0.48,nan,,,,,,,,,,,,
8/31/2005,0.61,nan,,,,,,,,,,,,
5/31/2005,0.44,nan,,,,,,,,,,,,
2/28/2005,-0.2,nan,,,,,,,,,,,,
11/30/2004,0.3,nan,,,,,,,,,,,,
8/31/2004,0.62,nan,,,,,,,,,,,,
5/28/2004,0.42,nan,,,,,,,,,,,,
2/27/2004,0.22,nan,,,,,,,,,,,,
11/28/2003,0.3,nan,,,,,,,,,,,,
8/29/2003,0.34,nan,,,,,,,,,,,,
5/30/2003,0.37,nan,,,,,,,,,,,,
2/28/2003,0.19,nan,,,,,,,,,,,,
11/29/2002,0.25,nan,,,,,,,,,,,,
8/30/2002,0.37,nan,,,,,,,,,,,,
5/31/2002,0.35,nan,,,,,,,,,,,,
