CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Diluted,,8/30/2025,,4.62,7/4/2024,4.47,5/17/2024,4.35,4/7/2024,4.23,3/9/2024,4.12,1/14/2024,3.9,1/2/2024,3.9,11/16/2023,3.9,10/7/2023,3.77,8/13/2023,3.77,7/6/2023,4.28,5/19/2023,4.28,4/8/2023,4.53,3/3/2023,4.53,1/26/2023,,12/21/2022,4.11,11/19/2022,4.09,10/11/2022,4.09,10/8/2022,3.82,9/9/2022,3.82,8/5/2022,3.6,7/2/2022,4,6/21/2022,4,5/16/2022,3.98,4/10/2022,3.97,3/12/2022,3.97,2/9/2022,3.94,1/7/2022,3.57,12/8/2021,3.57,11/2/2021,3.56,10/10/2021,3.24,9/13/2021,3.23,8/8/2021,3.11,7/6/2021,2.86,6/1/2021,2.86,5/2/2021,2.85,4/3/2021,2.73,2/21/2021,2.75,1/8/2021,2.75,12/3/2020
,,5/30/2025,,4.3,,4.29,,4.11,,3.93,,3.81,,3.61,,3.61,,3.61,,3.55,,3.55,,3.74,,3.74,,4.05,,4.05,,,,3.78,,3.79,,3.79,,3.46,,3.46,,3.23,,3.34,,3.34,,3.32,,3.23,,3.23,,3.18,,2.94,,2.94,,2.89,,2.81,,2.81,,2.62,,2.4,,2.4,,2.32,,2.21,,2.28,,2.28,
,,2/28/2025,,3.61,,3.56,,3.49,,3.37,,3.23,,2.93,,2.93,,2.93,,2.9,,2.9,,2.79,,2.79,,2.74,,2.74,,,,2.78,,2.8,,2.8,,2.68,,2.68,,2.6,,2.69,,2.69,,2.7,,2.64,,2.64,,2.62,,2.27,,2.27,,2.25,,2.19,,2.19,,2.13,,2.07,,2.07,,2.05,,1.92,,1.88,,1.88,
,,11/30/2024,,3.92,,3.88,,3.78,,3.66,,3.52,,3.2,,3.19,,3.19,,3.1,,3.1,,3.13,,3.13,,3.23,,3.23,,,,2.99,,2.99,,2.99,,3.01,,3.01,,2.88,,2.84,,2.84,,2.82,,2.88,,2.88,,2.66,,2.42,,2.42,,2.34,,2.3,,2.31,,2.29,,2.19,,2.19,,2.16,,2.07,,2.09,,2.09,
,,8/30/2024,,4.25,1/2/2024,4.24,1/2/2024,4.2,1/2/2024,4.09,1/2/2024,4.05,1/2/2024,3.9,1/2/2024,3.9,11/16/2023,3.9,10/7/2023,3.77,8/13/2023,3.77,7/6/2023,4.28,5/19/2023,4.28,4/8/2023,4.53,3/3/2023,4.53,1/26/2023,,12/21/2022,4.11,11/19/2022,4.09,10/11/2022,4.09,10/8/2022,3.82,9/9/2022,3.82,8/5/2022,3.6,7/2/2022,4,6/21/2022,4,5/16/2022,3.98,4/10/2022,3.97,3/12/2022,3.97,2/9/2022,3.94,1/7/2022,3.57,12/8/2021,3.57,11/2/2021,3.56,10/10/2021,3.24,9/13/2021,3.23,8/8/2021,3.11,7/6/2021,2.86,6/1/2021,2.86,5/2/2021,2.85,4/3/2021,2.73,2/21/2021,2.75,1/8/2021,2.75,12/3/2020
,6/27/2024,5/30/2024,3.62,4.15,,4.12,,4.08,,3.83,,3.78,,3.61,,3.61,,3.61,,3.55,,3.55,,3.74,,3.74,,4.05,,4.05,,,,3.78,,3.79,,3.79,,3.46,,3.46,,3.23,,3.34,,3.34,,3.32,,3.23,,3.23,,3.18,,2.94,,2.94,,2.89,,2.81,,2.81,,2.62,,2.4,,2.4,,2.32,,2.21,,2.28,,2.28,
,4/3/2024,2/28/2024,2.84,3.38,,3.24,,3.19,,2.93,,2.93,,2.93,,2.9,,2.9,,2.79,,2.79,,2.74,,2.74,,,,2.78,,2.8,,2.8,,2.68,,2.68,,2.6,,2.69,,2.69,,2.7,,2.64,,2.64,,2.62,,2.27,,2.27,,2.25,,2.19,,2.19,,2.13,,2.07,,2.07,,2.05,,1.92,,1.88,,1.88,,,,,
,1/9/2024,11/30/2023,3.21,3.72,,3.2,,3.19,,3.19,,3.1,,3.1,,3.13,,3.13,,3.23,,3.23,,,,2.99,,2.99,,2.99,,3.01,,3.01,,2.88,,2.84,,2.84,,2.82,,2.88,,2.88,,2.66,,2.42,,2.42,,2.34,,2.3,,2.31,,2.29,,2.19,,2.19,,2.16,,2.07,,2.09,,2.09,,,,,,,,,
,10/4/2023,8/30/2023,2.63,3.97,,3.74,,3.74,,3.93,,3.98,,4.03,,4.03,,4.1,,4.11,,4.09,10/11/2022,4.09,10/8/2022,3.82,9/9/2022,3.82,8/5/2022,3.6,7/2/2022,4,6/21/2022,4,5/16/2022,3.98,4/10/2022,3.97,3/12/2022,3.97,2/9/2022,3.94,1/7/2022,3.57,12/8/2021,3.57,11/2/2021,3.56,10/10/2021,3.24,9/13/2021,3.23,8/8/2021,3.11,7/6/2021,2.86,6/1/2021,2.86,5/2/2021,2.85,4/3/2021,2.73,2/21/2021,2.75,1/8/2021,2.75,12/3/2020,,,,,,,,,,,,,,
,6/29/2023,5/30/2023,3.28,3.75,,3.74,,3.74,,3.76,,3.76,,3.78,,3.78,,3.79,,3.79,,3.46,,3.46,,3.23,,3.34,,3.34,,3.32,,3.23,,3.23,,3.18,,2.94,,2.94,,2.89,,2.81,,2.81,,2.62,,2.4,,2.4,,2.32,,2.21,,2.28,,2.28,,,,,,,,,,,,,,,,,,,
