Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,12/31/2020,4.57,4/1/2020,4.71,3/2/2020,4.07,1/31/2020,4.06,1/28/2020,4,1/10/2020,3.6,9/5/2019,3.94,,3.94,,3.93,,3.71,,3.58,,4.266939821,4.237451737,
,9/30/2020,3.09,,3.26,,3.26,,3.24,,3.22,,2.8,,3.04,,3.04,,3.03,,2.73,,2.64,,3.124609475,3.084864865,
,6/30/2020,3.1,,3.18,,3.11,,3.11,,3.12,,2.97,,3.09,,3.09,,3.1,,2.85,,2.74,,3.242202305,3.186563707,
,3/31/2020,2.75,,2.77,,2.51,,2.5,,2.53,,2.34,,2.54,,2.54,,2.52,,2.32,,2.31,,2.385454545,2.406872587,
1/31/2020,12/31/2019,3.28,,2.48,,2.5,,2.25,,2.34,,2.34,,2.37,,2.39,,2.54,,2.5,2.52,2.17,2.23,2.29,2.53,2.65
10/25/2019,9/30/2019,1.74,,1.64,,1.76,,1.76,,1.73,,1.77,,1.86,,1.82,1.83,1.75,1.79,1.81,1.86,1.85,1.91,,,
7/26/2019,6/28/2019,1.389736131,,1.85,,1.88,,1.84,,1.85,,1.93,,1.88,1.92,1.77,1.84,1.87,1.83,1.81,1.96,,,,,
4/30/2019,3/29/2019,1.111621935,,1.42,,1.43,,1.35,,1.24,,1.1,,1.08,,,,,,,,,,,,
1/31/2019,12/31/2018,1.286218719,,1.48,,1.43,,1.49,,1.5,,1.45,,1.44,1.59,2.4,,,,,,,,,,
10/26/2018,9/28/2018,2.110378226,,1.04,,1.07,,0.92,,0.98,,1.53,,,,,,,,,,,,,,
7/31/2018,6/29/2018,1.15154129,,1,,0.98,,1.42,,,,,,,,,,,,,,,,,,
4/27/2018,3/29/2018,0.695880613,,0.52,,0.87,,,,,,,,,,,,,,,,,,,,
2/2/2018,12/29/2017,34.33154095,,0.87,,,,,,,,,,,,,,,,,,,,,,
10/26/2017,9/29/2017,0.185800325,,1.02,,,,,,,,,,,,,,,,,,,,,,
7/27/2017,6/30/2017,0.519996948,,0.87,,,,,,,,,,,,,,,,,,,,,,
5/2/2017,3/31/2017,0.567350946,,0.96,,,,,,,,,,,,,,,,,,,,,,
2/16/2017,12/30/2016,1.66529561,,1,,,,,,,,,,,,,,,,,,,,,,
11/3/2016,9/30/2016,0.686341295,,0.63,,,,,,,,,,,,,,,,,,,,,,
8/9/2016,6/30/2016,14.94535472,,0.99,,,,,,,,,,,,,,,,,,,,,,
,3/31/2016,-1.85126662,,0.9,,,,,,,,,,,,,,,,,,,,,,
,12/31/2015,-1.203553727,,0.32,,,,,,,,,,,,,,,,,,,,,,
,9/30/2015,0.526922192,,-0.07,,,,,,,,,,,,,,,,,,,,,,
,6/30/2015,-1.207028738,,0.3,,,,,,,,,,,,,,,,,,,,,,
,3/31/2015,-0.802305823,,0.04,,,,,,,,,,,,,,,,,,,,,,
,12/31/2014,-0.435403741,,0.01,,,,,,,,,,,,,,,,,,,,,,
,9/30/2014,-0.487165465,,0.08,,,,,,,,,,,,,,,,,,,,,,
,6/30/2014,-0.416759523,,0.23,,,,,,,,,,,,,,,,,,,,,,
,3/31/2014,-0.347616298,,0.12,,,,,,,,,,,,,,,,,,,,,,
,12/31/2013,0.350039548,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2013,-0.680110554,,,,,,,,,,,,,,,,,,,,,,,,
,6/28/2013,-0.954267923,,,,,,,,,,,,,,,,,,,,,,,,
,3/28/2013,-0.418629332,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2012,-0.399986624,,,,,,,,,,,,,,,,,,,,,,,,
,9/28/2012,-0.872664489,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2012,-0.83419806,,,,,,,,,,,,,,,,,,,,,,,,
,3/30/2012,-0.945360573,,,,,,,,,,,,,,,,,,,,,,,,
,12/30/2011,-0.635047398,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2011,-0.783986972,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2011,-0.97926273,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2011,-0.971522872,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2010,-0.75016601,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2010,-0.839883771,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2010,-0.71611147,,,,,,,,,,,,,,,,,,,,,,,,
