CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2026,,11.49,4/29/2025,10.72,3/14/2025,9.32,2/3/2025,9.13,12/16/2024,9.12,11/4/2024,8.96,10/14/2024,8.84,9/10/2024,8.84,7/30/2024,8.71,6/18/2024,8.94,4/28/2024,9.13,3/30/2024,9.57,2/4/2024,9.5,1/11/2024,9.79,12/1/2023,9.54,10/28/2023,9.91,9/13/2023,9.33,7/29/2023,9.27,6/10/2023,9.96,4/29/2023,,3/9/2023,9.52,1/29/2023,9.72,1/8/2023,9.66,12/2/2022,9.48,10/30/2022,9.44,10/11/2022,9.4,9/9/2022,9.02,8/3/2022,8.93,7/9/2022,8.79,6/6/2022,8.97,5/3/2022,,4/11/2022,8.89,3/10/2022,8.41,1/30/2022,8.7,1/9/2022,8.7,12/7/2021,8.59,11/1/2021,8.05,10/5/2021,8.01,8/31/2021,7.47,7/31/2021,7.53,7/9/2021,7.53,6/1/2021,7.53,5/2/2021,5.85,4/3/2021,5.92,3/1/2021,6.21,1/29/2021,6.22,1/11/2021,6.28,12/10/2020,6.28,11/10/2020,5.48,10/30/2020,5.58,9/27/2020,5.57,9/1/2020,5.28,8/1/2020,5.42,6/8/2020,6.21,5/1/2020,6.21,4/1/2020
,,9/30/2026,,10.3,,9.55,,8.9,,9.2,,9,,8.55,,8.48,,8.48,,8.21,,8.39,,8.63,,8.81,,8.62,,8.62,,8.51,,8.76,,8.67,,8.58,,9.43,,,,8.6,,8.81,,8.9,,8.56,,8.73,,8.69,,8.42,,8.47,,8.34,,7.93,,,,8.03,,7.71,,7.98,,7.97,,7.85,,7.35,,7.28,,6.5,,6.57,,6.57,,6.57,,5.02,,5.04,,5.32,,5.34,,5.36,,5.36,,4.57,,4.67,,4.66,,4.12,,4.21,,4.81,,4.81,
,,6/30/2026,,10.36,,9.59,,8.52,,9.48,,9.24,,9.05,,8.59,,8.59,,8.16,,8.46,,8.62,,8.81,,8.62,,8.79,,8.01,,8.83,,8.46,,8.47,,9.59,,,,8.62,,8.81,,8.84,,8.65,,8.64,,8.61,,8.2,,7.59,,7.49,,6.86,,,,7.11,,7.13,,7.43,,7.47,,7.42,,7.17,,7.13,,6.09,,6.2,,6.2,,6.2,,4.58,,4.63,,4.96,,4.98,,5.02,,5.02,,4.54,,4.58,,4.59,,4.03,,4.21,,4.74,,4.74,
,,3/30/2026,,9.87,,9,,8.56,,8.82,,8.66,,8.39,,7.9,,7.9,,7.76,,7.65,,7.97,,8.07,,7.83,,8.09,,7.91,,8.29,,7.95,,7.44,,8.32,,,,7.37,,7.51,,7.7,,7.98,,7.95,,7.93,,7.55,,7.04,,7.07,,6.9,,,,6.6,,6.84,,7.11,,7.12,,7.02,,6.54,,6.57,,6.03,,6.07,,6.07,,6.07,,4.24,,4.3,,4.38,,4.41,,4.54,,4.54,,4.1,,4.16,,4.14,,3.84,,3.86,,4.1,,4.1,
,,12/31/2025,,10.42,12/16/2024,10.33,12/16/2024,9.6,12/16/2024,9.13,12/16/2024,9.12,11/4/2024,8.96,10/14/2024,8.84,9/10/2024,8.84,7/30/2024,8.71,6/18/2024,8.94,4/28/2024,9.13,3/30/2024,9.57,2/4/2024,9.5,1/11/2024,9.79,12/1/2023,9.54,10/28/2023,9.91,9/13/2023,9.33,7/29/2023,9.27,6/10/2023,9.96,4/29/2023,,3/9/2023,9.52,1/29/2023,9.72,1/8/2023,9.66,12/2/2022,9.48,10/30/2022,9.44,10/11/2022,9.4,9/9/2022,9.02,8/3/2022,8.93,7/9/2022,8.79,6/6/2022,8.97,5/3/2022,,4/11/2022,8.89,3/10/2022,8.41,1/30/2022,8.7,1/9/2022,8.7,12/7/2021,8.59,11/1/2021,8.05,10/5/2021,8.01,8/31/2021,7.47,7/31/2021,7.53,7/9/2021,7.53,6/1/2021,7.53,5/2/2021,5.85,4/3/2021,5.92,3/1/2021,6.21,1/29/2021,6.22,1/11/2021,6.28,12/10/2020,6.28,11/10/2020,5.48,10/30/2020,5.58,9/27/2020,5.57,9/1/2020,5.28,8/1/2020,5.42,6/8/2020,6.21,5/1/2020,6.21,4/1/2020
,,9/30/2025,,9.54,,9.41,,9.3,,9.2,,9,,8.55,,8.48,,8.48,,8.21,,8.39,,8.63,,8.81,,8.62,,8.62,,8.51,,8.76,,8.67,,8.58,,9.43,,,,8.6,,8.81,,8.9,,8.56,,8.73,,8.69,,8.42,,8.47,,8.34,,7.93,,,,8.03,,7.71,,7.98,,7.97,,7.85,,7.35,,7.28,,6.5,,6.57,,6.57,,6.57,,5.02,,5.04,,5.32,,5.34,,5.36,,5.36,,4.57,,4.67,,4.66,,4.12,,4.21,,4.81,,4.81,
,,6/30/2025,,9.64,,9.56,,9.32,,9.48,,9.24,,9.05,,8.59,,8.59,,8.16,,8.46,,8.62,,8.81,,8.62,,8.79,,8.01,,8.83,,8.46,,8.47,,9.59,,,,8.62,,8.81,,8.84,,8.65,,8.64,,8.61,,8.2,,7.59,,7.49,,6.86,,,,7.11,,7.13,,7.43,,7.47,,7.42,,7.17,,7.13,,6.09,,6.2,,6.2,,6.2,,4.58,,4.63,,4.96,,4.98,,5.02,,5.02,,4.54,,4.58,,4.59,,4.03,,4.21,,4.74,,4.74,
,4/25/2025,3/30/2025,8.42,8.42,,8.58,,8.71,,8.82,,8.66,,8.39,,7.9,,7.9,,7.76,,7.65,,7.97,,8.07,,7.83,,8.09,,7.91,,8.29,,7.95,,7.44,,8.32,,,,7.37,,7.51,,7.7,,7.98,,7.95,,7.93,,7.55,,7.04,,7.07,,6.9,,,,6.6,,6.84,,7.11,,7.12,,7.02,,6.54,,6.57,,6.03,,6.07,,6.07,,6.07,,4.24,,4.3,,4.38,,4.41,,4.54,,4.54,,4.1,,4.16,,4.14,,3.84,,3.86,,4.1,,4.1,
,1/31/2025,12/31/2024,10.1,10.1,4/28/2024,9.28,4/28/2024,9.28,4/28/2024,9.16,4/28/2024,9.12,4/28/2024,8.97,4/28/2024,8.72,4/28/2024,8.94,4/28/2024,9.13,3/30/2024,9.57,2/4/2024,9.5,1/11/2024,9.79,12/1/2023,9.54,10/28/2023,9.91,9/13/2023,9.33,7/29/2023,9.27,6/10/2023,9.96,4/29/2023,,3/9/2023,9.52,1/29/2023,9.72,1/8/2023,9.66,12/2/2022,9.48,10/30/2022,9.44,10/11/2022,9.4,9/9/2022,9.02,8/3/2022,8.93,7/9/2022,8.79,6/6/2022,8.97,5/3/2022,,4/11/2022,8.89,3/10/2022,8.41,1/30/2022,8.7,1/9/2022,8.7,12/7/2021,8.59,11/1/2021,8.05,10/5/2021,8.01,8/31/2021,7.47,7/31/2021,7.53,7/9/2021,7.53,6/1/2021,7.53,5/2/2021,5.85,4/3/2021,5.92,3/1/2021,6.21,1/29/2021,6.22,1/11/2021,6.28,12/10/2020,6.28,11/10/2020,5.48,10/30/2020,5.58,9/27/2020,5.57,9/1/2020,5.28,8/1/2020,5.42,6/8/2020,6.21,5/1/2020,6.21,4/1/2020,,,,
,11/1/2024,9/30/2024,8.82,8.82,,8.67,,8.72,,8.59,,8.16,,8.39,,8.63,,8.81,,8.62,,8.62,,8.51,,8.76,,8.67,,8.58,,9.43,,,,8.6,,8.81,,8.9,,8.56,,8.73,,8.69,,8.42,,8.47,,8.34,,7.93,,,,8.03,,7.71,,7.98,,7.97,,7.85,,7.35,,7.28,,6.5,,6.57,,6.57,,6.57,,5.02,,5.04,,5.32,,5.34,,5.36,,5.36,,4.57,,4.67,,4.66,,4.12,,4.21,,4.81,,4.81,,,,,,,,,
