CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,
N,,12/31/2021,1.14,11/29/2020,1.13,10/28/2020,1.13,9/24/2020,1.14,8/27/2020,1.11,7/28/2020,1.09,7/11/2020,1.09,7/6/2020,,,,,,,,,
,,9/30/2021,1.11,,1.06,,1.06,,1.07,,1.05,,1.02,,1.02,,,,,,,,,,
,,6/30/2021,1.08,,1.06,,1.06,,1.06,,1.05,,1,,1,,,,,,,,,,
,,3/31/2021,1.07,,1.05,,1.05,,1.05,,1.04,,1.02,,1.02,,,,,,,,,,
,,12/31/2020,1.05,,1.06,,1.06,,1.05,,1.04,,1.02,,1.02,,1.11,,1.05,,1.03,,1.12,,
,10/28/2020,9/30/2020,0.6,,0.98,,0.98,,0.86,,0.94,,0.94,,1.01,,1.02,,0.98,,1.06,,,,
,7/28/2020,6/30/2020,0.64,,0.91,,0.91,,0.99,,1,,0.97,,1.02,,,,,,,,,,
,4/30/2020,3/31/2020,0.373493976,,0.96,,0.97,,0.96,,1,,,,,,,,,,,,,,
,2/12/2020,12/31/2019,0.535552194,,0.97,,0.95,,1.04,,0.95,,0.91,,0.89,,0.82,,0.79,,0.78,,0.76,,0.77
,10/31/2019,9/30/2019,0.361629235,,0.89,,0.96,,0.9,,0.86,,0.84,,0.77,,0.74,,0.73,,0.71,,,,
,7/29/2019,6/28/2019,0.454921112,,0.91,,0.87,,0.84,,0.82,,0.76,,0.69,,0.7,,0.69,,,,,,
,4/30/2019,3/29/2019,0.306408798,,0.87,,0.83,,0.8,,0.78,,0.7,,0.66,,0.67,,0.66,,,,,,
,2/14/2019,12/31/2018,0.229476153,,0.85,,0.83,,0.77,,0.7,,0.64,,0.66,,0.68,,0.61,,0.58,,,,
,10/31/2018,9/28/2018,0.225653207,,0.74,,0.66,,0.6,,0.59,,0.61,,0.62,,0.58,,0.56,,,,,,
,8/2/2018,6/29/2018,-0.256647865,,0.55,,0.54,,0.56,,0.54,,,,,,,,,,,,,,
,5/1/2018,3/29/2018,0.2354633,,0.54,,0.55,,0.53,,,,,,,,,,,,,,,,
,2/15/2018,12/29/2017,0.773125158,,0.53,,0.52,,0.505,,,,,,,,,,,,,,,,
,10/25/2017,9/29/2017,0.302445387,,0.5,,0.49,,,,,,,,,,,,,,,,,,
,7/27/2017,6/30/2017,0.24207876,,0.46,,0.47,,0.475,,,,,,,,,,,,,,,,
,4/27/2017,3/31/2017,0.229595048,,0.44,,0.45,,0.455,,,,,,,,,,,,,,,,
,,12/30/2016,0.275198232,,0.44,,0.445,,0.44,,0.435,,0.43,,0.41,,0.4,,0.37,,0.415,,,,
,,9/30/2016,0.093757108,,0.41,,0.415,,0.41,,0.415,,0.41,,0.415,,0.405,,0.39,,0.385,,0.365,,0.38
,,6/30/2016,0.068859923,,0.38,,0.395,,0.39,,0.38,,0.365,,0.35,,,,,,,,,,
,,3/31/2016,0.034294191,,0.36,,0.365,,0.36,,0.355,,0.34,,0.335,,,,,,,,,,
,,12/31/2015,0.05933126,,0.35,,0.345,,0.335,,0.35,,0.355,,0.34,,0.335,,0.325,,0.33,,,,
,,9/30/2015,-0.178672834,,0.31,,0.315,,0.34,,0.345,,0.335,,0.33,,0.325,,0.32,,0.325,,,,
,,6/30/2015,0.218392088,,0.32,,0.315,,0.305,,0.31,,,,,,,,,,,,,,
,,3/31/2015,0.148356245,,0.295,,0.31,,0.305,,0.295,,0.3,,0.285,,,,,,,,,,
,,12/31/2014,0.208470484,,0.31,,0.305,,0.3,,0.285,,0.25,,0.285,,,,,,,,,,
,,9/30/2014,0.233585454,,0.29,,0.295,,0.29,,0.28,,0.235,,0.275,,,,,,,,,,
,,6/30/2014,0.156416851,,0.285,,0.28,,0.27,,0.235,,0.255,,,,,,,,,,,,
,,3/31/2014,0.152173163,,0.265,,0.23,,0.265,,0.25,,,,,,,,,,,,,,
,,12/31/2013,0.154994465,,0.26,,0.24,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.252509644,,0.25,,0.215,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.153136726,,0.225,,0.205,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.127903784,,0.215,,0.19,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.096468076,,0.2,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.10585683,,0.165,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,-0.024072319,,nan,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.109033375,,nan,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.08165628,,nan,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.092276725,,nan,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.08053907,,nan,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.062484115,,nan,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.06,,nan,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.065,,nan,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.03,,nan,,,,,,,,,,,,,,,,,,,,
