CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2023,,1.35,10/7/2022,1.35,9/4/2022,1.38,8/1/2022,1.39,7/9/2022,1.39,6/5/2022,1.39,5/2/2022,1.39,3/18/2022,,2/11/2022,1.32,1/13/2022,1.32,12/8/2021,1.3,11/1/2021,1.27,10/10/2021,1.27,9/7/2021,1.27,7/31/2021,1.25,6/25/2021,1.25,5/25/2021,1.26,4/26/2021,1.26,4/15/2021,,,,,,
,,9/30/2023,,1.32,,1.32,,1.35,,1.38,,1.38,,1.38,,1.38,,,,1.33,,1.32,,1.3,,1.24,,1.24,,1.24,,1.22,,1.22,,1.2,,1.2,,,,,,,
,,6/30/2023,,1.28,,1.28,,1.31,,1.35,,1.35,,1.35,,1.35,,,,1.31,,1.3,,1.29,,1.26,,1.26,,1.25,,1.21,,1.21,,1.18,,1.18,,,,,,,
,,3/30/2023,,1.25,,1.25,,1.29,,1.32,,1.31,,1.32,,1.32,,,,1.28,,1.27,,1.26,,1.22,,1.22,,1.22,,1.22,,1.22,,1.17,,1.17,,,,,,,
,,12/31/2022,,1.28,,1.28,,1.31,,1.34,,1.34,,1.35,,1.38,,1.36,,1.32,1/13/2022,1.32,12/8/2021,1.3,11/1/2021,1.27,10/10/2021,1.27,9/7/2021,1.27,7/31/2021,1.25,6/25/2021,1.25,5/25/2021,1.26,4/26/2021,1.26,4/15/2021,,,,,,
,,9/30/2022,,1.19,,1.19,,1.23,,1.32,,1.31,,1.32,,1.35,,1.34,,1.33,,1.32,,1.3,,1.24,,1.24,,1.24,,1.22,,1.22,,1.2,,1.2,,,,,,,
,7/27/2022,6/30/2022,0.42,1.09,,1.19,,1.2,,1.23,,1.31,,1.3,,1.31,,1.3,,1.29,,1.26,,1.26,,1.25,,1.21,,1.21,,1.18,,1.18,,,,,,,,,,,
,4/28/2022,3/31/2022,0.64,1.25,,1.25,,1.26,,1.28,,1.27,,1.26,,1.22,,1.22,,1.22,,1.22,,1.22,,1.17,,1.17,,,,,,,,,,,,,,,,,
,2/10/2022,12/31/2021,0.94,1.28,,1.23,,1.23,,1.23,,1.2,,1.2,,1.19,,1.2,,1.2,,1.19,,1.19,4/15/2021,1.19,3/13/2021,1.16,2/11/2021,1.14,1/2/2021,1.14,11/29/2020,1.13,10/28/2020,1.13,9/24/2020,1.14,8/27/2020,1.11,7/28/2020,1.09,7/11/2020,1.09,7/6/2020
,10/28/2021,9/30/2021,0.69,1.32,,1.2,,1.2,,1.18,,1.16,,1.16,,1.14,,1.14,,1.14,,1.12,,1.11,,1.11,,1.06,,1.06,,1.07,,1.05,,1.02,,1.02,,,,,,,
,7/28/2021,6/30/2021,0.71,1.24,,1.14,,1.14,,1.11,,1.11,,1.11,,1.09,,1.08,,1.08,,1.06,,1.06,,1.06,,1.05,,1,,1,,,,,,,,,,,,,
,4/26/2021,3/31/2021,0.65,1.18,,1.1,,1.1,,1.08,,1.07,,1.07,,1.05,,1.05,,1.05,,1.04,,1.02,,1.02,,,,,,,,,,,,,,,,,,,
,2/10/2021,12/31/2020,0.74,1.13,,1.05,,1.05,,1.06,,1.06,,1.05,,1.04,,1.02,,1.02,,1.11,,1.05,,1.03,,1.12,,,,,,,,,,,,,,,,,
,10/28/2020,9/30/2020,0.6,1.1,,0.98,,0.98,,0.86,,0.94,,0.94,,1.01,,1.02,,0.98,,1.06,,,,,,,,,,,,,,,,,,,,,,,
,7/28/2020,6/30/2020,0.64,1.04,,0.91,,0.91,,0.99,,1,,0.97,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2020,3/31/2020,0.373493976,1.03,,0.96,,0.97,,0.96,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/12/2020,12/31/2019,0.535552194,1.08,,0.97,,0.95,,1.04,,0.95,,0.91,,0.89,,0.82,,0.79,,0.78,,0.76,,0.77,,,,,,,,,,,,,,,,,,,
,10/31/2019,9/30/2019,0.361629235,0.93,,0.89,,0.96,,0.9,,0.86,,0.84,,0.77,,0.74,,0.73,,0.71,,,,,,,,,,,,,,,,,,,,,,,
