Date,Q_EPS,Basic_Q_EPS,CNBC_Report,
12/31/2020,1.64,,,
9/30/2020,1.64,,,
6/30/2020,1.45,,,
3/29/2020,1.45,,,
12/31/2019,1.53,,,
9/30/2019,1.48,,,
6/30/2019,1.35,,,
3/29/2019,1.11,1.12,1.37,
12/31/2018,1.24,1.24,1.39,
9/28/2018,1.09,1.09,1.31,
6/29/2018,0.05,0.05,1.18,
3/29/2018,0.91,0.91,1.18,
12/29/2017,0.29,0.29,1.06,
9/29/2017,0.51,0.52,0.91,
6/30/2017,0.3,0.31,0.81,
3/31/2017,0.25,0.25,0.76,
12/31/2016,0.2,0.2,0.8,
9/28/2016,0.19,0.19,0.9,
6/29/2016,0.19,0.19,0.96,
3/29/2016,1.01,1.02,1.05,
12/29/2015,-1.46,-1.46,,-1.63
9/29/2015,-0.1,-0.1,,-0.08
6/30/2015,0.09,0.09,,-0.09
3/31/2015,0.01,0.01,,0
12/31/2014,-0.41,-0.41,,
9/28/2014,3.7,3.72,,
6/29/2014,0.63,0.63,,
3/29/2014,0.45,0.46,,
12/31/2013,0.24,0.24,,Split on Oct 2013
9/28/2013,-0.93,-0.93,,
6/29/2013,0.56,0.56,,
3/29/2013,-0.1,-0.1,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
