Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2020,1.08,3/14/2020,1.12,3/8/2020,1.12,,1.14,,1.28,,1.321019108,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2020,1.07,,1.1,,1.1,,1.12,,1.25,,1.288535032,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2020,1.04,,1.06,,1.06,,1.08,,1.2,,1.24522293,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2020,1.03,,1.03,,1.03,,0.98,,1.07,,1.212738854,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2019,1.06,,1.06,,1.11,,1.19,,1.22,,1.24,,1.25,,1.28,,1.27,,,,,,,,,,,,,,,,,,,,
9/30/2019,1.07,,1.07,,1.09,,1.16,,1.19,,1.22,,1.23,,1.25,,1.26,,,,,,,,,,,,,,,,,,,,
6/28/2019,1.07746933,,1.12,,1.15,,1.16,,1.17,,1.2,,1.21,,,,,,,,,,,,,,,,,,,,,,,,
3/29/2019,0.977212184,,1.12,,1.13,,1.14,,1.13,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2018,1.169931736,,1.14,,1.15,,1.13,,1.14,,1.16,,1.17,,1.14,,1.01,,1,,0.99,,1.02,,,,,,,,,,,,,,
9/28/2018,1.130211916,,1.11,,1.13,,1.14,,1.12,,0.98,,0.97,,0.96,,0.95,,0.97,,,,,,,,,,,,,,,,,,
6/29/2018,1.082635182,,1.08,,1.09,,1.07,,0.94,,0.92,,0.95,,,,,,,,,,,,,,,,,,,,,,,,
3/29/2018,1.038036337,,1.05,,1.03,,0.91,,0.9,,0.89,,0.9,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2017,0.453445685,,0.88,,0.85,,0.83,,0.82,,0.79,,0.78,,0.79,,0.78,,,,,,,,,,,,,,,,,,,,
9/29/2017,0.869987054,,0.83,,0.81,,0.8,,0.79,,0.77,,0.75,,0.76,,0.77,,0.76,,,,,,,,,,,,,,,,,,
6/30/2017,0.809110328,,0.77,,0.75,,0.74,,0.73,,0.74,,0.73,,0.72,,,,,,,,,,,,,,,,,,,,,,
3/31/2017,0.788027972,,0.74,,0.72,,0.71,,0.7,,0.71,,0.7,,0.69,,0.71,,,,,,,,,,,,,,,,,,,,
12/30/2016,0.751213562,,0.71,,0.7,,0.71,,0.7,,0.69,,0.68,,0.69,,,,,,,,,,,,,,,,,,,,,,
9/30/2016,0.717315861,,0.69,,0.7,,0.69,,0.67,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2016,0.706340941,,0.67,,0.66,,0.64,,0.65,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2016,0.68384465,,0.65,,0.62,,0.63,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2015,0.654127971,,0.63,,0.62,,0.61,,0.6,,0.59,,0.63,,0.66,,0.65,,0.63,,,,,,,,,,,,,,,,,,
9/30/2015,0.625484697,,0.61,,0.6,,0.59,,0.57,,0.61,,0.62,,0.63,,0.62,,0.61,,,,,,,,,,,,,,,,,,
6/30/2015,0.610596734,,0.58,,0.57,,0.55,,0.59,,0.57,,0.58,,0.57,,0.59,,,,,,,,,,,,,,,,,,,,
3/31/2015,0.605419324,,0.55,,0.56,,0.54,,0.5,,0.52,,0.51,,0.54,,0.51,,,,,,,,,,,,,,,,,,,,
12/31/2014,0.490910628,,0.5,,0.52,,0.54,,0.53,,0.5,,0.51,,0.53,,0.52,,0.51,,0.52,,0.53,,0.52,,0.51,,0.52,,0.51,,0.48,,0.47,,0.51
9/30/2014,0.522882222,,0.51,,0.52,,0.53,,0.51,,0.52,,0.51,,0.49,,0.48,,0.46,,0.5,,,,,,,,,,,,,,,,
6/30/2014,0.480848252,,0.5,,0.49,,0.48,,0.45,,0.46,,0.47,,0.44,,0.46,,,,,,,,,,,,,,,,,,,,
3/31/2014,0.465020806,,0.46,,0.44,,0.43,,0.44,,0.42,,0.43,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2013,0.447697905,,0.44,,0.43,,0.44,,0.42,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2013,0.439527705,,0.43,,0.42,,0.41,,0.45,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/2013,0.437945034,,0.42,,0.43,,0.41,,0.45,,0.46,,0.44,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2013,0.479524079,,0.44,,0.43,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2012,0.432109319,,0.43,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2012,0.441219929,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2012,0.367224945,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2012,0.363271717,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2011,0.346723439,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2011,0.312016173,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2011,0.237667724,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2011,0.238238931,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2010,0.232237916,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2010,0.221783662,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2010,0.155589876,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2010,0.153927121,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2009,0.12,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2009,0.15,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2009,0.16,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2009,0.12,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2008,0.12,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2008,0.19,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2008,0.17,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2008,0.15,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2007,0.21,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2007,0.145454545,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2007,0.163636364,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2007,0.136363636,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2006,0.181818182,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2006,0.172727273,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2006,0.181818182,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2006,0.181818182,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2005,0.190909091,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2005,0.209090909,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2005,0.145454545,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2005,0.154545455,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2004,0.163636364,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2004,0.1,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2004,0.109090909,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2004,0.109090909,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2003,0.066666667,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2003,0.060606061,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2003,0.084848485,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2003,0.145454545,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2002,0.139393939,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2002,0.127272727,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/2002,0.078787879,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2002,0.054545455,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2001,0.045454545,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2001,0.031818182,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2001,0.109090909,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2001,0.077272727,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2000,0.036363636,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2000,0.063636364,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2000,0.045454545,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2000,0.018181818,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/1999,-0.003030303,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
