Date,Q_EPS_Diluted,,,,,,,,,,,,,,
10/30/2020,1.45,1.56,1.56,1.59,1.82,1.83,1.94,1.875612903,,,,,,,
7/31/2020,1.02,1.03,1.03,1.08,1.27,1.28,1.33,1.314967742,,,,,,,
4/30/2020,0.93,0.95,0.95,0.89,0.88,0.98,0.948,,,,,,,,
1/31/2020,0.63,0.68,0.68,0.69,0.53,0.632,,,,,,,,,
10/31/2019,1.32,1.4,1.4,1.41,1.45,1.65,1.71,1.84,1.83,1.94,1.95,1.98,1.99,1.96,1.97
7/31/2019,1.000293967,0.83,0.88,1.19,1.21,1.28,1.29,1.28,1.36,1.37,1.39,1.26,1.28,,
4/30/2019,0.873049842,0.75,0.76,0.93,0.94,1.03,1.04,1.06,1.04,1.03,,,,,
1/31/2019,0.756930934,0.61,0.62,0.68,0.69,0.68,0.69,,,,,,,,
10/31/2018,2.078674893,1.83,1.84,1.83,1.88,1.89,1.78,1.75,1.37,,,,,,
7/31/2018,1.261697558,1.03,1.15,1.14,0.82,0.84,,,,,,,,,
4/30/2018,0.720754985,0.76,0.77,0.65,0.64,,,,,,,,,,
1/31/2018,0.831400215,0.62,0.47,0.42,,,,,,,,,,,
10/31/2017,1.165970893,1.19,1.3,1.27,1.15,1.07,1.06,1.07,,,,,,,
7/31/2017,0.865943507,0.69,0.78,0.79,0.8,0.75,0.73,0.77,0.79,,,,,,
4/28/2017,0.727163469,0.63,0.64,0.63,0.65,0.61,0.59,0.6,,,,,,,
1/31/2017,0.413198214,0.35,0.36,0.56,0.53,0.55,,,,,,,,,
10/31/2016,0.666216224,0.99,1.09,1.04,1.05,1.04,1,0.99,1.01,0.98,0.97,0.94,,,
7/29/2016,0.608304259,0.61,0.69,0.7,0.71,0.73,0.74,0.46,,,,,,,
4/29/2016,0.505702495,0.46,0.47,0.5,0.56,0.54,0.56,,,,,,,,
1/29/2016,0.401225938,0.4,0.5,0.49,0.48,0.5,0.48,,,,,,,,
10/30/2015,0.796612463,0.83,0.84,0.83,0.8,0.78,0.77,0.76,0.74,0.75,0.81,0.87,,,
7/31/2015,0.360546202,0.49,0.53,0.54,0.53,0.58,0.65,,,,,,,,
4/30/2015,0.36751101,0.35,0.37,0.36,0.4,0.45,,,,,,,,,
1/30/2015,0.441726822,0.3,0.33,0.7,,,,,,,,,,,
10/31/2014,0.708378889,0.73,0.72,0.69,0.67,0.58,0.46,,,,,,,,
7/31/2014,0.523889952,0.45,0.47,0.45,0.41,0.25,,,,,,,,,
4/30/2014,0.34982461,0.26,0.27,0.31,0.29,0.18,,,,,,,,,
1/31/2014,0.246527628,0.18,0.19,0.21,0.42,,,,,,,,,,
10/31/2013,0.533317973,0.43,0.39,0.27,,,,,,,,,,,
7/31/2013,0.261768192,0.26,0.31,0.07,,,,,,,,,,,
4/30/2013,0.138512148,0.07,0.18,0.19,0.11,,,,,,,,,,
1/30/2013,0.024932353,0.11,0.1,0.11,0.23,,,,,,,,,,
10/31/2012,2.353980832,0.24,,,,,,,,,,,,,
7/30/2012,0.362118088,0.18,,,,,,,,,,,,,
4/27/2012,0.100128781,nan,,,,,,,,,,,,,
1/30/2012,-0.016751748,nan,,,,,,,,,,,,,
10/28/2011,0.089795553,nan,,,,,,,,,,,,,
7/29/2011,0.248662438,nan,,,,,,,,,,,,,
4/29/2011,-0.124456294,nan,,,,,,,,,,,,,
1/28/2011,0.020324647,nan,,,,,,,,,,,,,
10/29/2010,0.300869607,nan,,,,,,,,,,,,,
7/30/2010,0.162843407,nan,,,,,,,,,,,,,
4/30/2010,-0.244252057,nan,,,,,,,,,,,,,
1/29/2010,-0.246639675,nan,,,,,,,,,,,,,
10/30/2009,-0.68315381,nan,,,,,,,,,,,,,
7/31/2009,-2.929275326,nan,,,,,,,,,,,,,
4/30/2009,-0.516123227,nan,,,,,,,,,,,,,
1/30/2009,-0.553173615,nan,,,,,,,,,,,,,
10/31/2008,-0.493479418,nan,,,,,,,,,,,,,
7/31/2008,-0.184522647,nan,,,,,,,,,,,,,
4/30/2008,-0.590949496,nan,,,,,,,,,,,,,
1/31/2008,-0.60804243,nan,,,,,,,,,,,,,
10/31/2007,-0.52198843,nan,,,,,,,,,,,,,
7/31/2007,0.161131559,nan,,,,,,,,,,,,,
4/30/2007,0.223319172,nan,,,,,,,,,,,,,
1/31/2007,0.331098215,nan,,,,,,,,,,,,,
10/31/2006,1.065312402,nan,,,,,,,,,,,,,
7/31/2006,1.067994178,nan,,,,,,,,,,,,,
4/28/2006,1.055573322,nan,,,,,,,,,,,,,
1/31/2006,0.980979123,nan,,,,,,,,,,,,,
10/31/2005,1.836571361,nan,,,,,,,,,,,,,
7/29/2005,1.26900726,nan,,,,,,,,,,,,,
4/29/2005,1.004611696,nan,,,,,,,,,,,,,
1/31/2005,0.663477517,nan,,,,,,,,,,,,,
10/29/2004,1.107870325,nan,,,,,,,,,,,,,
7/30/2004,0.655060554,nan,,,,,,,,,,,,,
4/30/2004,0.444808783,nan,,,,,,,,,,,,,
1/30/2004,0.309852881,nan,,,,,,,,,,,,,
10/31/2003,0.593112472,nan,,,,,,,,,,,,,
7/31/2003,0.451180925,nan,,,,,,,,,,,,,
4/30/2003,0.359132349,nan,,,,,,,,,,,,,
1/31/2003,0.30557948,nan,,,,,,,,,,,,,
10/31/2002,0.440683672,nan,,,,,,,,,,,,,
7/31/2002,0.348829628,nan,,,,,,,,,,,,,
4/30/2002,0.344386584,nan,,,,,,,,,,,,,
1/31/2002,0.29964711,nan,,,,,,,,,,,,,
10/31/2001,0.458914293,nan,,,,,,,,,,,,,
7/31/2001,0.383940682,nan,,,,,,,,,,,,,
4/30/2001,0.291342091,nan,,,,,,,,,,,,,
1/31/2001,0.253234809,nan,,,,,,,,,,,,,
10/31/2000,0.379132943,nan,,,,,,,,,,,,,
7/31/2000,0.250100755,nan,,,,,,,,,,,,,
4/28/2000,0.188667783,nan,,,,,,,,,,,,,
1/31/2000,0.151677098,nan,,,,,,,,,,,,,
10/29/1999,0.226096129,nan,,,,,,,,,,,,,
7/30/1999,0.201022727,nan,,,,,,,,,,,,,
4/30/1999,0.147834704,nan,,,,,,,,,,,,,
1/29/1999,0.10502064,nan,,,,,,,,,,,,,
10/30/1998,0.182559969,nan,,,,,,,,,,,,,
7/31/1998,0.167047669,nan,,,,,,,,,,,,,
4/30/1998,0.094200088,nan,,,,,,,,,,,,,
1/30/1998,0.108551683,nan,,,,,,,,,,,,,
10/31/1997,0.163175003,nan,,,,,,,,,,,,,
7/31/1997,0.111220128,nan,,,,,,,,,,,,,
4/30/1997,0.084838979,nan,,,,,,,,,,,,,
1/31/1997,0.076464472,nan,,,,,,,,,,,,,
10/31/1996,0.149899547,nan,,,,,,,,,,,,,
7/31/1996,0.104764818,nan,,,,,,,,,,,,,
4/30/1996,0.054069972,nan,,,,,,,,,,,,,
1/31/1996,0.05583016,nan,,,,,,,,,,,,,
10/31/1995,0.115475608,nan,,,,,,,,,,,,,
7/31/1995,0.104097801,nan,,,,,,,,,,,,,
4/28/1995,0.065312699,nan,,,,,,,,,,,,,
1/31/1995,0.057339832,nan,,,,,,,,,,,,,
10/31/1994,0.106476079,nan,,,,,,,,,,,,,
7/29/1994,0.055271238,nan,,,,,,,,,,,,,
4/29/1994,0.029944654,nan,,,,,,,,,,,,,
1/31/1994,0.062180143,nan,,,,,,,,,,,,,
10/29/1993,0.088010887,nan,,,,,,,,,,,,,
7/30/1993,0.047216328,nan,,,,,,,,,,,,,
4/30/1993,0.027642653,nan,,,,,,,,,,,,,
