Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,
12/31/2020,0.72,2/10/2020,0.72,1/11/2020,0.77,9/29/2019,0.79,,0.79,,0.8,,0.82,,0.789746377,,
9/30/2020,0.81,,0.81,,0.82,,0.86,,0.86,,0.88,,0.83423913,,,,
6/30/2020,0.75,,0.76,,0.78,,0.78,,0.78,,0.79,,0.81,,0.7675,,
3/31/2020,0.65,,0.65,,0.68,,0.67,,0.67,,0.68,,0.7,,0.667391304,,
12/31/2019,0.62,,0.62,,0.65,,0.68,,0.68,,0.69,,0.71,,0.72,0.71,0.72
9/30/2019,0.6,,0.71,,0.73,,0.73,,0.74,,0.75,,0.77,0.78,,,
6/28/2019,0.562763122,,0.69,,0.7,,0.69,,0.7,,,,,,,,
3/29/2019,0.47193738,,0.6,,0.61,,,,,,,,,,,,
12/31/2018,0.500949779,,0.5,,0.61,,0.62,,,,,,,,,,
9/28/2018,0.570521903,,0.67,,0.69,,0.67,,,,,,,,,,
6/29/2018,0.52465076,,0.62,,0.66,,,,,,,,,,,,
3/29/2018,0.47193738,,0.55,,0.54,,,,,,,,,,,,
12/29/2017,1.190748405,,0.49,,0.52,,0.493333333,,0.566666667,,0.57,,,,,,
9/29/2017,0.466240054,,0.57,,0.546666667,,0.56,,0.6,,,,,,,,
6/30/2017,0.468199576,,0.53,,0.513333333,,0.533333333,,,,,,,,,,
3/31/2017,0.05636157,,0.46,,0.433333333,,0.473333333,,,,,,,,,,
12/30/2016,0.324341471,,0.433333333,,0.426666667,,0.473333333,,0.353333333,,0.366666667,0.373333333,,,,,
9/30/2016,0.336115886,,0.473333333,,0.493333333,,0.4,,0.406666667,,,,,,,,
6/30/2016,0.130353303,,0.346666667,,0.373333333,,0.36,,0.366666667,,0.373333333,,,,,,
3/31/2016,-0.012259162,,0.633333333,,0.306666667,,0.32,,,,,,,,,,
12/31/2015,0.281849194,,0.653333333,,0.313333333,,0.32,,0.34,,0.366666667,,,,,,
9/30/2015,-1.389952702,,0.353333333,,0.38,,0.42,,0.413333333,,,,,,,,
6/30/2015,0.307514,,0.333333333,,0.36,,0.386666667,,0.393333333,,,,,,,,
3/31/2015,0.277799961,,0.306666667,,0.326666667,,0.32,,,,,,,,,,
12/31/2014,0.324547865,,0.326666667,,0.333333333,,0.326666667,,0.333333333,,0.36,,,,,,
9/30/2014,0.32103876,,0.36,,0.366666667,,0.373333333,,0.366666667,,0.373333333,0.38,0.34,,,,
6/30/2014,0.334613951,,0.346666667,,0.34,,0.346666667,,0.353333333,,0.266666667,,,,,,
3/31/2014,0.262012615,,0.273333333,,0.286666667,,,,,,,,,,,,
12/31/2013,0.264904944,,0.286666667,,0.34,,,,,,,,,,,,
9/30/2013,0.325641901,,0.34,,0.346666667,,0.293333333,,,,,,,,,,
6/28/2013,0.236228509,,0.293333333,,0.3,,0.22,,,,,,,,,,
3/28/2013,0.223590782,,0.22,,0.273333333,,0.266666667,,0.253333333,,,,,,,,
12/28/2012,0.193977909,,0.253333333,,0.233333333,,0.246666667,,,,,,,,,,
9/28/2012,0.272861676,,0.253333333,,,,,,,,,,,,,,
6/29/2012,0.227992233,,nan,,,,,,,,,,,,,,
3/30/2012,0.180094098,,nan,,,,,,,,,,,,,,
12/30/2011,0.219421617,,nan,,,,,,,,,,,,,,
9/30/2011,0.272861676,,nan,,,,,,,,,,,,,,
6/30/2011,0.259023715,,nan,,,,,,,,,,,,,,
3/31/2011,0.212928808,,nan,,,,,,,,,,,,,,
12/31/2010,0.21436314,,nan,,,,,,,,,,,,,,
9/30/2010,0.233980719,,nan,,,,,,,,,,,,,,
6/30/2010,0.172501919,,nan,,,,,,,,,,,,,,
3/31/2010,0.155766695,,nan,,,,,,,,,,,,,,
12/31/2009,0.129294221,,nan,,,,,,,,,,,,,,
9/30/2009,0.190139064,,nan,,,,,,,,,,,,,,
6/30/2009,0.167356667,,nan,,,,,,,,,,,,,,
3/31/2009,0.120952552,,nan,,,,,,,,,,,,,,
12/31/2008,0.173814447,,nan,,,,,,,,,,,,,,
9/30/2008,0.183356342,,nan,,,,,,,,,,,,,,
6/30/2008,0.171861241,,nan,,,,,,,,,,,,,,
3/31/2008,0.146666667,,nan,,,,,,,,,,,,,,
12/31/2007,0.146666667,,nan,,,,,,,,,,,,,,
9/28/2007,0.182222222,,nan,,,,,,,,,,,,,,
6/29/2007,0.16,,nan,,,,,,,,,,,,,,
3/30/2007,0.142222222,,nan,,,,,,,,,,,,,,
12/29/2006,0.128888889,,nan,,,,,,,,,,,,,,
9/29/2006,0.137777778,,nan,,,,,,,,,,,,,,
6/30/2006,0.12,,nan,,,,,,,,,,,,,,
3/31/2006,0.097777778,,nan,,,,,,,,,,,,,,
12/30/2005,0.177777778,,nan,,,,,,,,,,,,,,
9/30/2005,0.226666667,,nan,,,,,,,,,,,,,,
6/30/2005,0.195555556,,nan,,,,,,,,,,,,,,
