CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,5/30/2024,,1.67,3/11/2023,1.66,1/25/2023,1.66,12/17/2022,1.68,10/31/2022,1.66,9/25/2022,1.66,9/1/2022,,7/29/2022,1.58,6/24/2022,1.54,5/16/2022,1.54,4/14/2022,1.53,3/12/2022,1.53,2/19/2022,1.54,1/17/2022,1.54,12/10/2021,1.51,11/23/2021,1.51,10/19/2021,1.51,9/18/2021,1.4,8/19/2021,1.4,7/18/2021,1.4,6/19/2021,1.42,5/16/2021,1.42,4/15/2021,1.42,3/13/2021,1.36,1/16/2021,1.36,1/14/2021,1.33,,1.328444444,,
,,2/28/2024,,1.39,,1.38,,1.37,,1.4,,1.38,,1.38,,,,1.32,,1.31,,1.31,,1.3,,1.3,,1.3,,1.3,,1.28,,1.28,,1.28,,1.16,,1.16,,1.17,,1.21,,1.21,,1.21,,1.18,,1.18,,1.13,,1.12,,1.110666667
,,11/30/2023,,1.33,,1.35,,1.35,,1.34,,1.33,,1.33,,,,1.27,,1.27,,1.27,,1.27,,1.28,,1.28,,1.27,,1.22,,1.22,,1.22,,1.09,,1.09,,1.09,,1.13,,1.14,,1.14,,1.12,,1.12,,1.07,,1.023555556,,
,,8/30/2023,,1.15,,1.16,,1.16,,1.2,,1.19,,1.19,,,,1.07,,1.13,,1.13,,1.13,,1.14,,1.14,,1.14,,1.13,,1.12,,1.13,,0.97,,0.97,,0.97,,1.03,,1.03,,1.03,,1.01,,1.01,,1,,0.936444444,,
,,5/30/2023,,1.57,,1.47,,1.47,,1.51,,1.51,,1.58,,1.58,,1.58,6/24/2022,1.54,5/16/2022,1.54,4/14/2022,1.53,3/12/2022,1.53,2/19/2022,1.54,1/17/2022,1.54,12/10/2021,1.51,11/23/2021,1.51,10/19/2021,1.51,9/18/2021,1.4,8/19/2021,1.4,7/18/2021,1.4,6/19/2021,1.42,5/16/2021,1.42,4/15/2021,1.42,3/13/2021,1.36,1/16/2021,1.36,1/14/2021,1.33,,1.328444444,,
,3/9/2023,2/28/2023,0.68,1.22,,1.2,,1.2,,1.24,,1.24,,1.32,,1.32,,1.32,,1.31,,1.31,,1.3,,1.3,,1.3,,1.3,,1.28,,1.28,,1.28,,1.16,,1.16,,1.17,,1.21,,1.21,,1.21,,1.18,,1.18,,1.13,,1.12,,1.110666667
,12/12/2022,11/30/2022,0.63,1.21,,1.18,,1.18,,1.28,,1.27,,1.27,,1.27,,1.27,,1.27,,1.28,,1.28,,1.27,,1.22,,1.22,,1.22,,1.09,,1.09,,1.09,,1.13,,1.14,,1.14,,1.12,,1.12,,1.07,,1.023555556,,,,,,
,9/12/2022,8/30/2022,0.56,1.03,,1.07,,1.07,,1.07,,1.13,,1.13,,1.13,,1.14,,1.14,,1.14,,1.13,,1.12,,1.13,,0.97,,0.97,,0.97,,1.03,,1.03,,1.03,,1.01,,1.01,,1,,0.936444444,,,,,,,,,,
,6/13/2022,5/31/2022,1.16,1.54,,1.37,,1.37,,1.38,,1.39,,1.39,,1.39,,1.38,,1.38,,1.39,,1.4,,1.4,,1.4,6/19/2021,1.42,5/16/2021,1.42,4/15/2021,1.42,3/13/2021,1.36,1/16/2021,1.36,1/14/2021,1.33,,1.328444444,,,,,,,,,,,,,,,,
,3/10/2022,2/28/2022,0.84,1.13,,1.18,,1.18,,1.17,,1.16,,1.16,,1.16,,1.16,,1.16,,1.17,,1.21,,1.21,,1.21,,1.18,,1.18,,1.13,,1.12,,1.110666667,,,,,,,,,,,,,,,,,,,,
