CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2025,,8.56,12/13/2024,8.68,11/2/2024,8.71,9/18/2024,8.75,8/4/2024,8.74,6/19/2024,8.7,5/4/2024,7.63,3/30/2024,7.44,2/4/2024,7.37,12/26/2023,7.43,11/3/2023,7.45,9/22/2023,7.26,8/5/2023,7.17,6/17/2023,7.18,5/7/2023,,4/24/2023,6.38,3/15/2023,6.05,2/4/2023,5.86,1/18/2023,5.86,12/11/2022,5.9,11/4/2022,6.01,10/19/2022,6.01,9/15/2022,6.01,8/13/2022,6.28,7/20/2022,6.28,6/20/2022,6.28,5/13/2022,,4/12/2022,5.52,3/11/2022,5.5,2/4/2022,5.45,1/17/2022,5.45,12/11/2021,5.53,11/6/2021,5.69,9/11/2021,5.81,8/7/2021,5.89,7/11/2021,5.87,6/11/2021,5.77,5/10/2021,5.77,4/3/2021,5.28,3/2/2021,4.99,2/4/2021,4.95,1/8/2021,4.96,12/8/2020,4.88,11/7/2020,4.91,9/24/2020,4.91,9/24/2020,4.93,8/30/2020,4.97,7/30/2020,4.9,6/8/2020,4.92,5/1/2020,4.92,4/8/2020
,,9/30/2025,,8.28,,8.32,,8.31,,8.5,,8.66,,8.5,,7.68,,7.66,,7.62,,7.64,,7.58,,7.64,,7.72,,7.67,,,,6.91,,6.51,,6.47,,6.47,,6.55,,6.59,,6.57,,6.58,,6.67,,6.67,,6.67,,,,5.98,,6,,5.99,,5.96,,5.98,,6,,6.13,,6.24,,6.23,,6.07,,607,,5.57,,5.34,,5.37,,5.38,,5.32,,5.33,,5.33,,5.32,,5.38,,5.4,,5.41,,5.41,
,,6/30/2025,,7.45,,7.65,,7.69,,7.6,,7.63,,7.67,,6.93,,6.92,,6.91,,6.92,,6.93,,7.04,,7.12,,7.16,,,,6.28,,6.47,,6.54,,6.54,,6.61,,6.62,,6.62,,6.64,,6.26,,6.24,,6.24,,,,5.8,,5.72,,5.76,,5.77,,5.76,,5.69,,5.71,,5.54,,5.6,,5.52,,5.52,,4.99,,5.22,,5.21,,5.2,,5.19,,5.13,,5.13,,5.12,,5.12,,5.16,,5.15,,5.15,
,,3/30/2025,,6.87,,7.01,,7.08,,7.05,,6.97,,7.01,,6.21,,6.27,,6.37,,6.29,,6.32,,6.25,,6.37,,6.36,,,,5.18,,5.88,,6.03,,6.03,,6.09,,6.13,,6.13,,6.11,,6.14,,6.16,,6.16,,,,5.17,,5.19,,5.28,,5.26,,5.15,,5.21,,5.52,,5.57,,5.57,,5.42,,5.42,,4.43,,5.11,,5.15,,5.16,,5.12,,5.12,,5.12,,5.12,,5.11,,5.16,,5.16,,5.16,
,,12/31/2024,,7.83,3/30/2024,7.98,3/30/2024,8.11,3/30/2024,7.93,3/30/2024,7.87,3/30/2024,7.74,3/30/2024,7.63,3/30/2024,7.44,2/4/2024,7.37,12/26/2023,7.43,11/3/2023,7.45,9/22/2023,7.26,8/5/2023,7.17,6/17/2023,7.18,5/7/2023,,4/24/2023,6.38,3/15/2023,6.05,2/4/2023,5.86,1/18/2023,5.86,12/11/2022,5.9,11/4/2022,6.01,10/19/2022,6.01,9/15/2022,6.01,8/13/2022,6.28,7/20/2022,6.28,6/20/2022,6.28,5/13/2022,,4/12/2022,5.52,3/11/2022,5.5,2/4/2022,5.45,1/17/2022,5.45,12/11/2021,5.53,11/6/2021,5.69,9/11/2021,5.81,8/7/2021,5.89,7/11/2021,5.87,6/11/2021,5.77,5/10/2021,5.77,4/3/2021,5.28,3/2/2021,4.99,2/4/2021,4.95,1/8/2021,4.96,12/8/2020,4.88,11/7/2020,4.91,9/24/2020,4.91,9/24/2020,4.93,8/30/2020,4.97,7/30/2020,4.9,6/8/2020,4.92,5/1/2020,4.92,4/8/2020
,10/31/2024,9/30/2024,2.63,7.51,,7.22,,7.57,,7.77,,7.73,,7.68,,7.66,,7.62,,7.64,,7.58,,7.64,,7.72,,7.67,,,,6.91,,6.51,,6.47,,6.47,,6.55,,6.59,,6.57,,6.58,,6.67,,6.67,,6.67,,,,5.98,,6,,5.99,,5.96,,5.98,,6,,6.13,,6.24,,6.23,,6.07,,607,,5.57,,5.34,,5.37,,5.38,,5.32,,5.33,,5.33,,5.32,,5.38,,5.4,,5.41,,5.41,,,
,8/1/2024,6/30/2024,5.45,6.72,,6.41,,6.67,,6.93,,6.92,,6.91,,6.92,,6.93,,7.04,,7.12,,7.16,,,,6.28,,6.47,,6.54,,6.54,,6.61,,6.62,,6.62,,6.64,,6.26,,6.24,,6.24,,,,5.8,,5.72,,5.76,,5.77,,5.76,,5.69,,5.71,,5.54,,5.6,,5.52,,5.52,,4.99,,5.22,,5.21,,5.2,,5.19,,5.13,,5.13,,5.12,,5.12,,5.16,,5.15,,5.15,,,,,,,
,5/2/2024,3/30/2024,-0.97,6.47,,6.21,,6.27,,6.37,,6.29,,6.32,,6.25,,6.37,,6.36,,,,5.18,,5.88,,6.03,,6.03,,6.09,,6.13,,6.13,,6.11,,6.14,,6.16,,6.16,,,,5.17,,5.19,,5.28,,5.26,,5.15,,5.21,,5.52,,5.57,,5.57,,5.42,,5.42,,4.43,,5.11,,5.15,,5.16,,5.12,,5.12,,5.12,,5.12,,5.11,,5.16,,5.16,,5.16,,,,,,,,,,,
,2/2/2024,12/31/2023,3.49,6.54,4/24/2023,6.54,4/24/2023,6.56,4/24/2023,6.61,4/24/2023,6.55,4/24/2023,6.44,4/24/2023,6.39,4/24/2023,6.37,4/24/2023,6.38,3/15/2023,6.05,2/4/2023,5.86,1/18/2023,5.86,12/11/2022,5.9,11/4/2022,6.01,10/19/2022,6.01,9/15/2022,6.01,8/13/2022,6.28,7/20/2022,6.28,6/20/2022,6.28,5/13/2022,,4/12/2022,5.52,3/11/2022,5.5,2/4/2022,5.45,1/17/2022,5.45,12/11/2021,5.53,11/6/2021,5.69,9/11/2021,5.81,8/7/2021,5.89,7/11/2021,5.87,6/11/2021,5.77,5/10/2021,5.77,4/3/2021,5.28,3/2/2021,4.99,2/4/2021,4.95,1/8/2021,4.96,12/8/2020,4.88,11/7/2020,4.91,9/24/2020,4.91,9/24/2020,4.93,8/30/2020,4.97,7/30/2020,4.9,6/8/2020,4.92,5/1/2020,4.92,4/8/2020,,,,,,,,,,,,,,
,11/2/2023,9/30/2023,4.74,6.77,,6.67,,6.78,,6.95,,6.88,,6.89,,6.91,,6.51,,6.47,,6.47,,6.55,,6.59,,6.57,,6.58,,6.67,,6.67,,6.67,,,,5.98,,6,,5.99,,5.96,,5.98,,6,,6.13,,6.24,,6.23,,6.07,,607,,5.57,,5.34,,5.37,,5.38,,5.32,,5.33,,5.33,,5.32,,5.38,,5.4,,5.41,,5.41,,,,,,,,,,,,,,,,,,,
