Date,Q_EPS_Diluted,,,,,,,,,,,,,,
12/31/2020,4.56,4.62,4.62,4.51,4.5,4.49,4.57,4.751049757,4.647191489,,,,,,
9/30/2020,4.94,5,5,5.02,5.04,5.17,5.155394417,5.164796353,,,,,,,
6/30/2020,4.64,4.62,4.62,4.42,4.45,4.46,4.43,4.414095874,4.467155015,,,,,,
3/31/2020,4.61,4.51,4.51,4.56,4.54,4.59,4.41,4.189459951,4.230857143,,,,,,
12/31/2019,4.24,4.23,4.23,4.22,4.37,4.38,4.37,4.33,4.23,4.16,4.13,3.9,4.06,2.88,2.76
9/30/2019,4.36,4.39,4.39,4.4,4.52,4.53,4.56,4.59,4.57,4.59,4.42,4.48,4.09,3.92,
6/28/2019,3.695838769,3.74,3.76,3.81,3.93,3.98,3.97,4.33,4.34,4.39,4.18,4.17,,,
3/29/2019,3.562277358,3.73,3.76,4.09,4.13,4.33,4.36,,,,,,,,
12/31/2018,0.546653456,2.42,2.37,2.48,2.4,2.53,,,,,,,,,
9/28/2018,3.136783253,3.44,3.43,3.45,3.38,,,,,,,,,,
6/29/2018,3.285250205,3.33,3.54,3.38,,,,,,,,,,,
3/29/2018,3.722720393,3.39,3.38,,,,,,,,,,,,
12/29/2017,1.938350035,1.89,2.18,2.21,2.2,2.19,2.26,,,,,,,,
9/29/2017,2.209857543,2.36,2.41,2.42,2.43,2.47,2.68,2.48,,,,,,,
6/30/2017,3.150417924,2.48,2.45,2.48,2.49,2.56,2.79,2.45,,,,,,,
3/31/2017,2.30200097,2.45,2.46,2.44,2.43,2.35,2.39,1.74,,,,,,,
12/30/2016,1.469897877,1.74,1.8,2.12,2.04,2.09,,,,,,,,,
9/30/2016,1.756765087,1.91,1.94,2.43,2.39,2.41,2.39,,,,,,,,
6/30/2016,1.965317919,2.39,2.42,2.61,,,,,,,,,,,
3/31/2016,2.000408561,2.15,2.16,2.21,,,,,,,,,,,
12/31/2015,1.63520371,1.8,,,,,,,,,,,,,
9/30/2015,2.09965492,2.2,,,,,,,,,,,,,
6/30/2015,2.260695048,2.31,,,,,,,,,,,,,
3/31/2015,2.040222625,1.84,,,,,,,,,,,,,
12/31/2014,1.767038489,1.67,,,,,,,,,,,,,
9/30/2014,2.011155511,1.83,,,,,,,,,,,,,
6/30/2014,2.12284335,1.84,,,,,,,,,,,,,
3/31/2014,1.923728536,1.54,,,,,,,,,,,,,
12/31/2013,1.294092343,1.49,,,,,,,,,,,,,
9/30/2013,1.95018391,1.63,,,,,,,,,,,,,
6/28/2013,1.759054778,1.6,,,,,,,,,,,,,
3/28/2013,0.197055915,1.43,,,,,,,,,,,,,
12/31/2012,1.46,1.48,,,,,,,,,,,,,
9/28/2012,1.61,1.36,,,,,,,,,,,,,
6/29/2012,1.31,1.42,,,,,,,,,,,,,
3/30/2012,1.28,1.3,,,,,,,,,,,,,
12/30/2011,1.24,nan,,,,,,,,,,,,,
9/30/2011,0.74,nan,,,,,,,,,,,,,
6/30/2011,1.5,nan,,,,,,,,,,,,,
3/31/2011,1.57,nan,,,,,,,,,,,,,
12/31/2010,1.66,nan,,,,,,,,,,,,,
9/30/2010,1.13,nan,,,,,,,,,,,,,
6/30/2010,1.06,nan,,,,,,,,,,,,,
3/31/2010,1.02,nan,,,,,,,,,,,,,
12/31/2009,1.23,nan,,,,,,,,,,,,,
9/30/2009,1.19,nan,,,,,,,,,,,,,
6/30/2009,1.58,nan,,,,,,,,,,,,,
3/31/2009,0.76,nan,,,,,,,,,,,,,
12/31/2008,-0.77,nan,,,,,,,,,,,,,
9/30/2008,0.62,nan,,,,,,,,,,,,,
6/30/2008,0.97,nan,,,,,,,,,,,,,
3/31/2008,0.21,nan,,,,,,,,,,,,,
12/31/2007,0.9,nan,,,,,,,,,,,,,
9/28/2007,1.28,nan,,,,,,,,,,,,,
6/29/2007,0.68,nan,,,,,,,,,,,,,
3/30/2007,0.976666667,nan,,,,,,,,,,,,,
12/29/2006,0.926666667,nan,,,,,,,,,,,,,
9/29/2006,0.916666667,nan,,,,,,,,,,,,,
6/30/2006,0.776666667,nan,,,,,,,,,,,,,
3/31/2006,0.956666667,nan,,,,,,,,,,,,,
12/30/2005,0.36,nan,,,,,,,,,,,,,
9/30/2005,0.666666667,nan,,,,,,,,,,,,,
6/30/2005,1.826666667,nan,,,,,,,,,,,,,
3/31/2005,1.093333333,nan,,,,,,,,,,,,,
12/31/2004,1.286666667,nan,,,,,,,,,,,,,
9/30/2004,0.763333333,nan,,,,,,,,,,,,,
6/30/2004,1.17,nan,,,,,,,,,,,,,
3/31/2004,0.173333333,nan,,,,,,,,,,,,,
12/31/2003,0.646666667,nan,,,,,,,,,,,,,
9/30/2003,0.463333333,nan,,,,,,,,,,,,,
6/30/2003,-0.126666667,nan,,,,,,,,,,,,,
3/31/2003,0.56,nan,,,,,,,,,,,,,
12/31/2002,0.13,nan,,,,,,,,,,,,,
9/30/2002,-2.09,nan,,,,,,,,,,,,,
