CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2023,,1.59,10/29/2022,1.46,10/5/2022,1.46,9/2/2022,1.47,7/30/2022,1.5,7/3/2022,1.49,6/2/2022,1.46,5/1/2022,1.46,4/1/2022,,2/28/2022,1.37,1/26/2022,1.23,1/2/2022,1.22,12/1/2021,1.22,10/28/2021,1.24,9/29/2021,1.24,8/29/2021,1.25,7/28/2021,1.26,6/23/2021,1.26,5/25/2021,1.22,4/28/2021,1.22,3/26/2021,,,,,,,
,,9/30/2023,,1.54,,1.26,,1.25,,1.31,,1.29,,1.28,,1.27,,1.27,,,,1.12,,1.09,,1.08,,1.08,,1.09,,1.09,,1.06,,1.06,,1.05,,1.02,,1.02,,,,,,,,
,,6/30/2023,,1.71,,1.53,,1.53,,1.54,,1.5,,1.49,,1.45,,1.45,,,,1.29,,1.17,,1.16,,1.15,,1.13,,1.13,,1.1,,1.02,,1.01,,0.98,,0.98,,,,,,,,
,,3/30/2023,,1.7,,1.67,,1.67,,1.69,,1.68,,1.68,,1.62,,1.62,,,,1.3,,1.19,,1.17,,1.15,,1.1,,1.1,,1.12,,1.1,,1.1,,1.06,,1.06,,,,,,,,
,,12/31/2022,,1.61,,1.42,,1.42,,1.45,,1.44,,1.46,,1.44,,1.39,,1.38,,1.37,1/26/2022,1.23,1/2/2022,1.22,12/1/2021,1.22,10/28/2021,1.24,9/29/2021,1.24,8/29/2021,1.25,7/28/2021,1.26,6/23/2021,1.26,5/25/2021,1.22,4/28/2021,1.22,3/26/2021,,,,,,,
,10/25/2022,9/30/2022,1.83,1.86,,1.4,,1.38,,1.32,,1.26,,1.25,,1.24,,1.14,,1.13,,1.12,,1.09,,1.08,,1.08,,1.09,,1.09,,1.06,,1.06,,1.05,,1.02,,1.02,,,,,,,,
,7/26/2022,6/30/2022,2.18,2.15,,1.68,,1.64,,1.58,,1.33,,1.29,,1.29,,1.17,,1.16,,1.15,,1.13,,1.13,,1.1,,1.02,,1.01,,0.98,,0.98,,,,,,,,,,,,,,
,4/26/2022,3/31/2022,1.86,1.9,,1.36,,1.34,,1.3,,1.19,,1.17,,1.15,,1.1,,1.1,,1.12,,1.1,,1.1,,1.06,,1.06,,,,,,,,,,,,,,,,,,,,
,1/25/2022,12/31/2021,1.38,1.5,,1.22,,1.19,,1.19,,1.19,,1.19,,1.2,,1.24,,1.24,,1.2,,1.07,3/26/2021,1.07,2/28/2021,1.11,1/26/2021,1.1,12/29/2020,1.1,11/29/2020,1.04,10/29/2020,1.02,9/24/2020,1.02,8/30/2020,0.95,7/29/2020,0.93,7/8/2020,0.96,7/6/2020,0.96,,1.115625,,1.133
,10/26/2021,9/30/2021,0.93,0.97,,0.88,,0.88,,0.87,,0.91,,0.9,,0.88,,0.89,,0.89,,0.9,,0.89,,0.88,,0.89,,0.88,,0.88,,0.9,,0.92,,0.92,,0.92,,0.97059375,,1.001,,,,,,
,7/28/2021,6/30/2021,1.26,1.33,,0.98,,0.97,,0.97,,0.86,,0.86,,0.84,,0.85,,0.85,,0.81,,0.8,,0.8,,0.77,,0.77,,0.77,,0.77,,0.85903125,,0.902,,,,,,,,,,,,
,4/27/2021,3/31/2021,1.22,1.39,,1.02,,1.02,,0.81,,0.79,,0.78,,0.71,,0.71,,0.71,,0.65,,0.67,,0.68,,0.68,,0.61359375,,0.638,,,,,,,,,,,,,,,,,,
,1/26/2021,12/31/2020,1.22,1.21,,1.06,,1.05,,0.99,,0.93,,0.93,,0.91,,0.91,,0.94,,0.94,,1,,1.03,,0.99,,1.08,,1.084795322,,1.082976879,,,,,,,,,,,,,,,,
,10/29/2020,9/30/2020,0.4,0.89,,0.65,,0.65,,0.76,,0.77,,0.77,,0.77,,0.87,,0.91,,0.89,,0.96,,0.976315789,,0.965028902,,,,,,,,,,,,,,,,,,,,,,
,7/29/2020,6/30/2020,0.84,0.85,,0.5,,0.5,,0.5,,0.77,,0.82,,0.83,,0.91,,0.987163743,,0.975751445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2020,3/31/2020,0.693262411,0.64,,0.55,,0.58,,0.62,,0.77,,0.650877193,,0.675520231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/29/2020,12/31/2019,0.895204263,1.42,,0.69,,0.73,,1.13,,1,,1.01,,1,,0.98,,1.01,,1.05,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2019,9/30/2019,0.722912966,0.77,,0.69,,0.97,,0.9,,0.86,,0.87,,0.86,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2019,6/28/2019,0.415194346,0.6,,0.61,,0.68,,0.91,,0.92,,0.96,,0.95,,0.93,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/26/2019,3/29/2019,0.411660777,0.46,,0.6,,0.63,,0.71,,0.81,,0.83,,0.82,,0.88,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/5/2019,12/31/2018,0.537989779,0.88,,0.92,,0.93,,0.95,,1,,1.01,,0.92,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/6/2018,9/28/2018,0.943661972,0.92,,0.83,,0.81,,0.64,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2018,6/29/2018,0.998236332,1.02,,0.77,,0.68,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/1/2018,3/29/2018,0.695575221,0.68,,0.5,,0.58,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/6/2018,12/29/2017,1.394690265,,,0.7,,0.82,,0.86,,0.87,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2017,9/29/2017,0.337434095,,,0.56,,0.73,,0.72,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2017,6/30/2017,0.480836237,,,0.52,,0.68,,0.67,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2017,3/31/2017,0.585492228,,,0.62,,0.61,,0.62,,0.7,,0.69,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.727272727,,,0.77,,0.81,,0.9,,0.81,,0.79,,0.87,,0.95,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.578947368,,,0.46,,0.54,,0.68,,0.65,,0.71,,0.73,,0.91,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.478114478,,,0.45,,0.51,,0.6,,0.74,,0.75,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.385259631,,,0.45,,0.53,,0.76,,0.78,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,1.190713101,,,0.64,,0.72,,0.81,,1,,0.98,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.409756098,,,0.7,,0.81,,0.84,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.615629984,,,0.66,,0.78,,0.79,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.771517997,,,0.71,,0.8,,0.88,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,1.080123267,,,0.94,,0.93,,0.96,,0.91,,0.88,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,1.143950995,,,0.73,,0.77,,0.8,,0.81,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
