CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,
Adjusted,,12/31/2026,,1.2,1/24/2026,1.23,12/23/2025,1.25,11/8/2025,1.39,9/16/2025,1.39,8/13/2025,1.31,7/22/2025,1.31,6/22/2025,1.36,5/10/2025
,,9/30/2026,,1.17,,1.13,,1.12,,1.12,,1.12,,1.18,,1.17,,1.19,
,,6/30/2026,,1.04,,1.01,,0.98,,1.11,,1.11,,1.09,,1.09,,1.1,
,,3/30/2026,,0.87,,0.89,,0.85,,1.11,,1.11,,1.01,,1.03,,1.02,
,,12/31/2025,,0.8,12/18/2024,0.81,12/18/2024,0.8,12/18/2024,1.51,12/18/2024,1.52,12/18/2024,1.31,12/18/2024,1.29,12/18/2024,1.29,12/18/2024
,11/4/2025,9/30/2025,0.22,0.92,,0.84,,0.83,,1.15,,1.13,,1.14,,,,,
,8/5/2025,6/30/2025,0.45,0.93,,0.83,,0.85,,0.88,,,,,,,,,
,5/6/2025,3/30/2025,0.61,0.7,,0.69,,0.7,,1.24,,,,,,,,,
,2/4/2025,12/31/2024,1.17,1.14,3/16/2024,1.32,3/16/2024,1.48,3/16/2024,1.48,3/16/2024,,,,,,,,
,11/4/2024,9/30/2024,0.04,1.09,,1.42,,1.43,,1.32,,,,,,,,,
,7/30/2024,6/30/2024,0.98,1.03,,1.27,,1.4,,1.67,,,,,,,,,
,4/30/2024,3/30/2024,1.42,1.46,,1.38,,1.69,,1.73,,,,,,,,,
,3/12/2024,12/31/2023,1.06,1.36,,1.66,,1.66,,1.7,,,,,,,,,
,10/24/2023,9/30/2023,1.52,1.63,,1.53,,1.56,,1.57,,,,,,,,,
,7/25/2023,6/30/2023,1.7,1.89,,1.58,,1.57,,1.61,,,,,,,,,
,4/25/2023,3/30/2023,2.12,2.09,,1.76,,1.75,,1.69,,,,,,,,,
,1/26/2023,12/31/2022,1.84,1.93,,1.65,,1.64,,1.61,,,,,,,,,
,10/25/2022,9/30/2022,1.83,1.86,,1.4,,1.38,,1.32,,,,,,,,,
,7/26/2022,6/30/2022,2.18,2.15,,1.68,,1.64,,1.58,,,,,,,,,
,4/26/2022,3/31/2022,1.86,1.9,,1.36,,1.34,,1.3,,,,,,,,,
,1/25/2022,12/31/2021,1.38,1.5,,1.22,,1.19,,1.19,,,,,,,,,
,10/26/2021,9/30/2021,0.93,0.97,,0.88,,0.88,,0.87,,,,,,,,,
,7/28/2021,6/30/2021,1.26,1.33,,0.98,,0.97,,0.97,,,,,,,,,
,4/27/2021,3/31/2021,1.22,1.39,,1.02,,1.02,,0.81,,,,,,,,,
,1/26/2021,12/31/2020,1.22,1.21,,1.06,,1.05,,0.99,,,,,,,,,
,10/29/2020,9/30/2020,0.4,0.89,,0.65,,0.65,,0.76,,,,,,,,,
,7/29/2020,6/30/2020,0.84,0.85,,0.5,,0.5,,0.5,,,,,,,,,
,4/29/2020,3/31/2020,0.693262411,0.64,,0.55,,0.58,,0.62,,,,,,,,,
,1/29/2020,12/31/2019,0.895204263,1.42,,0.69,,0.73,,1.13,,,,,,,,,
,10/31/2019,9/30/2019,0.722912966,0.77,,0.69,,0.97,,0.9,,,,,,,,,
,8/1/2019,6/28/2019,0.415194346,0.6,,0.61,,0.68,,0.91,,,,,,,,,
,4/26/2019,3/29/2019,0.411660777,0.46,,0.6,,0.63,,0.71,,,,,,,,,
,2/5/2019,12/31/2018,0.537989779,0.88,,0.92,,0.93,,0.95,,,,,,,,,
,11/6/2018,9/28/2018,0.943661972,0.92,,0.83,,0.81,,0.64,,,,,,,,,
,7/31/2018,6/29/2018,0.998236332,1.02,,0.77,,0.68,,0.65,,,,,,,,,
,5/1/2018,3/29/2018,0.695575221,0.68,,0.5,,0.58,,0.61,,,,,,,,,
,2/6/2018,12/29/2017,1.394690265,,,0.7,,0.82,,0.86,,,,,,,,,
,10/31/2017,9/29/2017,0.337434095,,,0.56,,0.73,,0.72,,,,,,,,,
,8/1/2017,6/30/2017,0.480836237,,,0.52,,0.68,,0.67,,,,,,,,,
,5/2/2017,3/31/2017,0.585492228,,,0.62,,0.61,,0.62,,,,,,,,,
,,12/30/2016,0.727272727,,,0.77,,0.81,,0.9,,,,,,,,,
,,9/30/2016,0.578947368,,,0.46,,0.54,,0.68,,,,,,,,,
,,6/30/2016,0.478114478,,,0.45,,0.51,,0.6,,,,,,,,,
,,3/31/2016,0.385259631,,,0.45,,0.53,,0.76,,,,,,,,,
,,12/31/2015,1.190713101,,,0.64,,0.72,,0.81,,,,,,,,,
,,9/30/2015,0.409756098,,,0.7,,0.81,,0.84,,,,,,,,,
,,6/30/2015,0.615629984,,,0.66,,0.78,,0.79,,,,,,,,,
,,3/31/2015,0.771517997,,,0.71,,0.8,,0.88,,,,,,,,,
,,12/31/2014,1.080123267,,,0.94,,0.93,,0.96,,,,,,,,,
,,9/30/2014,1.143950995,,,0.73,,0.77,,0.8,,,,,,,,,
,,6/30/2014,0.808801214,,,0.73,,0.77,,0.8,,,,,,,,,
,,3/31/2014,0.402714932,,,0.74,,0.84,,0.84,,,,,,,,,
,,12/31/2013,0.564102564,,,0.85,,0.48,,,,,,,,,,,
,,9/30/2013,0.71686747,,,0.47,,0.49,,0.63,,,,,,,,,
,,6/28/2013,0.336349925,,,0.44,,0.45,,0.48,,,,,,,,,
,,3/28/2013,0.406344411,,,0.52,,0.54,,0.82,,,,,,,,,
,,12/31/2012,0.771558245,,,0.58,,0.55,,0.44,,,,,,,,,
,,9/28/2012,0.275340393,,,0.35,,,,,,,,,,,,,
,,6/29/2012,0.429652042,,,0.62,,,,,,,,,,,,,
,,3/30/2012,0.601809955,,,nan,,,,,,,,,,,,,
,,12/30/2011,0.124804992,,,nan,,,,,,,,,,,,,
,,9/30/2011,0.682492582,,,nan,,,,,,,,,,,,,
,,6/30/2011,0.582568807,,,nan,,,,,,,,,,,,,
,,3/31/2011,0.84502924,,,nan,,,,,,,,,,,,,
,,12/31/2010,1.141965679,,,nan,,,,,,,,,,,,,
,,9/30/2010,0.538221529,,,nan,,,,,,,,,,,,,
,,6/30/2010,0.692546584,,,nan,,,,,,,,,,,,,
,,3/31/2010,0.652713178,,,nan,,,,,,,,,,,,,
,,12/31/2009,0.027906977,,,nan,,,,,,,,,,,,,
,,9/30/2009,1.622670807,,,nan,,,,,,,,,,,,,
,,6/30/2009,0.063664596,,,nan,,,,,,,,,,,,,
,,3/31/2009,0.01242236,,,nan,,,,,,,,,,,,,
,,12/31/2008,0.909797823,,,nan,,,,,,,,,,,,,
,,9/30/2008,1.627906977,,,nan,,,,,,,,,,,,,
,,6/30/2008,0.58,,,nan,,,,,,,,,,,,,
,,3/31/2008,0.8,,,nan,,,,,,,,,,,,,
,,12/31/2007,0.73,,,nan,,,,,,,,,,,,,
,,9/28/2007,0.68,,,nan,,,,,,,,,,,,,
,,6/29/2007,1.47,,,nan,,,,,,,,,,,,,
,,3/30/2007,0.56,,,nan,,,,,,,,,,,,,
,,12/29/2006,0.67,,,nan,,,,,,,,,,,,,
,,9/29/2006,0.61,,,nan,,,,,,,,,,,,,
,,6/30/2006,0.62,,,nan,,,,,,,,,,,,,
,,3/31/2006,0.53,,,nan,,,,,,,,,,,,,
,,12/30/2005,0.56,,,nan,,,,,,,,,,,,,
,,9/30/2005,0.29,,,nan,,,,,,,,,,,,,
,,6/30/2005,0.28,,,nan,,,,,,,,,,,,,
,,3/31/2005,0.41,,,nan,,,,,,,,,,,,,
,,12/31/2004,0.48,,,nan,,,,,,,,,,,,,
,,9/30/2004,0.41,,,nan,,,,,,,,,,,,,
,,6/30/2004,-0.16,,,nan,,,,,,,,,,,,,
,,3/31/2004,0.35,,,nan,,,,,,,,,,,,,
,,12/31/2003,0.34,,,nan,,,,,,,,,,,,,
,,9/30/2003,0.23,,,nan,,,,,,,,,,,,,
,,6/30/2003,0.15,,,nan,,,,,,,,,,,,,
,,3/31/2003,0.18,,,nan,,,,,,,,,,,,,
,,12/31/2002,0.2,,,nan,,,,,,,,,,,,,
,,9/30/2002,0.17,,,nan,,,,,,,,,,,,,
,,6/28/2002,0.16,,,nan,,,,,,,,,,,,,
,,3/28/2002,0.18,,,nan,,,,,,,,,,,,,
,,12/31/2001,0.23,,,nan,,,,,,,,,,,,,
,,9/28/2001,0.2,,,nan,,,,,,,,,,,,,
,,6/29/2001,0.057142857,,,nan,,,,,,,,,,,,,
,,3/30/2001,0.142857143,,,nan,,,,,,,,,,,,,
,,12/29/2000,0.19047619,,,nan,,,,,,,,,,,,,
,,9/29/2000,0.161904762,,,nan,,,,,,,,,,,,,
,,6/30/2000,0.063463282,,,nan,,,,,,,,,,,,,
,,3/31/2000,0.154125113,,,nan,,,,,,,,,,,,,
,,12/31/1999,0.154125113,,,nan,,,,,,,,,,,,,
,,9/30/1999,0.054397099,,,nan,,,,,,,,,,,,,
,,6/30/1999,0.034542314,,,nan,,,,,,,,,,,,,
,,3/31/1999,0.017271157,,,nan,,,,,,,,,,,,,
,,12/31/1998,0.138169257,,,nan,,,,,,,,,,,,,
,,9/30/1998,0.172711572,,,nan,,,,,,,,,,,,,
,,6/30/1998,0.057565789,,,nan,,,,,,,,,,,,,
,,3/31/1998,0.098684211,,,nan,,,,,,,,,,,,,
