CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2023,,1.03,11/3/2022,1.03,9/17/2022,0.92,8/14/2022,0.87,7/14/2022,0.88,6/12/2022,0.88,5/11/2022,0.88,4/20/2022,,3/18/2022,0.7,2/11/2022,0.87,1/17/2022,0.87,12/10/2021,0.87,11/5/2021,0.81,10/18/2021,0.81,9/15/2021,0.81,8/9/2021,0.74,7/9/2021,0.74,6/5/2021,0.74,5/7/2021,0.74,4/15/2021,0.65,3/13/2021,0.68,2/11/2021,0.77,1/12/2021,0.77,12/11/2020,0.77,11/10/2020,0.77,11/7/2020,0.71,10/17/2020,0.71,9/20/2020,0.72,8/15/2020,0.72,8/10/2020,0.72,7/6/2020,0.72,6/13/2020,0.72,5/8/2020,0.72,3/23/2020
,,9/30/2023,,1.03,,1.01,,0.91,,0.89,,0.89,,0.89,,0.89,,,,0.71,,0.87,,0.87,,0.87,,0.82,,0.82,,0.82,,0.74,,0.74,,0.74,,0.74,,0.67,,0.7,,0.77,,0.77,,0.76,,0.76,,0.72,,0.72,,0.73,,0.7,,0.7,,0.7,,0.71,,0.71,
,,6/30/2023,,0.99,,0.99,,0.88,,0.86,,0.86,,0.86,,0.86,,,,0.71,,0.82,,0.82,,0.83,,0.8,,0.8,,0.8,,0.71,,0.71,,0.72,,0.72,,0.65,,0.67,,0.73,,0.73,,0.73,,0.73,,0.69,,0.69,,0.7,,0.68,,0.68,,0.68,,0.68,,0.68,
,,3/30/2023,,0.96,,0.95,,0.89,,0.88,,0.88,,0.88,,0.88,,,,0.8,,0.79,,0.79,,0.79,,0.76,,0.76,,0.76,,0.71,,0.71,,0.72,,0.72,,0.69,,0.69,,0.7,,0.7,,0.69,,0.69,,0.65,,0.65,,0.65,,0.66,,0.66,,0.66,,0.65,,0.65,
,,12/31/2022,,0.89,,0.89,,0.79,,0.74,,0.74,,0.74,,0.69,,0.69,,0.7,2/11/2022,0.87,1/17/2022,0.87,12/10/2021,0.87,11/5/2021,0.81,10/18/2021,0.81,9/15/2021,0.81,8/9/2021,0.74,7/9/2021,0.74,6/5/2021,0.74,5/7/2021,0.74,4/15/2021,0.65,3/13/2021,0.68,2/11/2021,0.77,1/12/2021,0.77,12/11/2020,0.77,11/10/2020,0.77,11/7/2020,0.71,10/17/2020,0.71,9/20/2020,0.72,8/15/2020,0.72,8/10/2020,0.72,7/6/2020,0.72,6/13/2020,0.72,5/8/2020,0.72,3/23/2020
,11/2/2022,9/30/2022,0.71,0.94,,0.87,,0.79,,0.75,,0.75,,0.75,,0.71,,0.71,,0.71,,0.87,,0.87,,0.87,,0.82,,0.82,,0.82,,0.74,,0.74,,0.74,,0.74,,0.67,,0.7,,0.77,,0.77,,0.76,,0.76,,0.72,,0.72,,0.73,,0.7,,0.7,,0.7,,0.71,,0.71,
,8/8/2022,6/30/2022,0.67,0.89,,0.79,,0.79,,0.79,,0.71,,0.71,,0.71,,0.82,,0.82,,0.83,,0.8,,0.8,,0.8,,0.71,,0.71,,0.72,,0.72,,0.65,,0.67,,0.73,,0.73,,0.73,,0.73,,0.69,,0.69,,0.7,,0.68,,0.68,,0.68,,0.68,,0.68,,,,,
,5/4/2022,3/31/2022,0.64,0.89,,0.8,,0.8,,0.8,,0.79,,0.79,,0.79,,0.76,,0.76,,0.76,,0.71,,0.71,,0.72,,0.72,,0.69,,0.69,,0.7,,0.7,,0.69,,0.69,,0.65,,0.65,,0.65,,0.66,,0.66,,0.66,,0.65,,0.65,,,,,,,,,,,
,2/10/2022,12/31/2021,0.55,0.84,,0.8,,0.8,,0.8,,0.74,,0.74,,0.74,,0.64,,0.64,,0.64,,0.65,4/15/2021,0.65,3/13/2021,0.68,2/11/2021,0.77,1/12/2021,0.77,12/11/2020,0.77,11/10/2020,0.77,11/7/2020,0.71,10/17/2020,0.71,9/20/2020,0.72,8/15/2020,0.72,8/10/2020,0.72,7/6/2020,0.72,6/13/2020,0.72,5/8/2020,0.72,3/23/2020,,,,,,,,,,,,,,,,
,11/3/2021,9/30/2021,0.7,0.86,,0.79,,0.79,,0.79,,0.66,,0.66,,0.66,,0.67,,0.67,,0.7,,0.77,,0.77,,0.76,,0.76,,0.72,,0.72,,0.73,,0.7,,0.7,,0.7,,0.71,,0.71,,,,,,,,,,,,,,,,,,,,,,,
