Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,
12/31/2020,-0.75,3/8/2020,-0.08,2/8/2020,-0.34,2/6/2020,-0.12,,2.89,,0.99
9/30/2020,-0.74,,-0.23,,-0.42,,-0.27,,0.89,,
6/30/2020,-0.74,,-0.29,,-0.44,,-0.32,,,,
3/31/2020,-0.74,,-0.34,,-0.49,,-0.37,,1.46,,
12/31/2019,0.14,,-0.45,,-0.46,,2.19,,0.78,,
9/30/2019,-0.55,,-0.36,,,,,,,,
6/28/2019,-0.49,,-0.39,,,,,,,,
3/29/2019,-0.08,,-0.3,,,,,,,,
12/31/2018,-0.76,,-0.42,,,,,,,,
9/28/2018,-0.42,,-0.27,,,,,,,,
6/29/2018,0.47,,-0.39,,,,,,,,
3/29/2018,-0.73,,-0.41,,,,,,,,
12/29/2017,-0.41,,-0.43,,,,,,,,
9/29/2017,0.34,,-0.42,,,,,,,,
6/30/2017,-0.39,,-0.41,,,,,,,,
3/31/2017,-0.42,,-0.41,,,,,,,,
12/29/2016,-0.39,,-0.34,,,,,,,,
9/29/2016,-0.23,,-0.29,,,,,,,,
6/29/2016,-0.23,,-0.32,,,,,,,,
3/30/2016,-0.15,,-0.09,,,,,,,,
12/30/2015,-0.19,,nan,,,,,,,,
9/29/2015,-0.21,,nan,,,,,,,,
6/29/2015,-0.38,,nan,,,,,,,,
3/30/2015,-0.17,,nan,,,,,,,,
12/30/2014,-0.22,,nan,,,,,,,,
9/29/2014,-0.13,,nan,,,,,,,,
6/27/2014,-0.14,,nan,,,,,,,,
3/28/2014,-0.13,,nan,,,,,,,,
12/30/2013,-0.13,,nan,,,,,,,,
9/27/2013,-0.19,,nan,,,,,,,,
6/27/2013,-0.06,,nan,,,,,,,,
3/27/2013,-0.14,,nan,,,,,,,,
12/27/2012,-0.09,,nan,,,,,,,,
9/27/2012,-0.12,,nan,,,,,,,,
6/28/2012,-0.15,,nan,,,,,,,,
3/29/2012,-0.11,,nan,,,,,,,,
12/29/2011,-0.24,,nan,,,,,,,,
9/28/2011,-0.35,,nan,,,,,,,,
6/29/2011,-0.45,,nan,,,,,,,,
3/30/2011,-0.3,,nan,,,,,,,,
12/30/2010,-0.34,,nan,,,,,,,,
9/29/2010,-0.34,,nan,,,,,,,,
6/29/2010,-0.08,,nan,,,,,,,,
3/30/2010,0.11,,nan,,,,,,,,
12/30/2009,-0.12,,nan,,,,,,,,
9/29/2009,-0.21,,nan,,,,,,,,
6/29/2009,-0.26,,nan,,,,,,,,
3/30/2009,-0.33,,nan,,,,,,,,
12/30/2008,-0.38,,nan,,,,,,,,
9/29/2008,-0.27,,nan,,,,,,,,
6/27/2008,-0.2,,nan,,,,,,,,
3/28/2008,-0.22,,nan,,,,,,,,
12/28/2007,-0.22,,nan,,,,,,,,
9/27/2007,-0.22,,nan,,,,,,,,
6/28/2007,-0.18,,nan,,,,,,,,
3/29/2007,-0.16,,nan,,,,,,,,
12/28/2006,-0.2,,nan,,,,,,,,
9/28/2006,-0.17,,nan,,,,,,,,
6/29/2006,-0.17,,nan,,,,,,,,
3/30/2006,-0.21,,nan,,,,,,,,
12/29/2005,-0.17,,nan,,,,,,,,
9/29/2005,-0.15,,nan,,,,,,,,
6/29/2005,-0.2,,nan,,,,,,,,
3/30/2005,-0.18,,nan,,,,,,,,
12/30/2004,-0.25,,nan,,,,,,,,
9/29/2004,-0.4,,nan,,,,,,,,
6/29/2004,-0.89,,nan,,,,,,,,
3/30/2004,-0.24,,nan,,,,,,,,
12/30/2003,-0.18,,nan,,,,,,,,
9/29/2003,-0.17,,nan,,,,,,,,
6/27/2003,-0.18,,nan,,,,,,,,
3/28/2003,-0.2,,nan,,,,,,,,
12/30/2002,-0.19,,nan,,,,,,,,
9/27/2002,-0.17,,nan,,,,,,,,
6/27/2002,-0.21,,nan,,,,,,,,
3/27/2002,-0.2,,nan,,,,,,,,
12/31/2001,-0.18,,nan,,,,,,,,
9/28/2001,-0.22,,nan,,,,,,,,
6/29/2001,-0.18,,nan,,,,,,,,
3/30/2001,-0.46,,nan,,,,,,,,
