Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,12/31/2020,1.04,3/23/2020,1.05,2/13/2020,1.04,1/13/2020,1.02,9/29/2019,0.99,,0.99,,1.0,,1.0204624279999999,
,9/30/2020,1.06,,1.06,,1.06,,1.02,,1.01,,1.01,,1.02,,1.0204624279999999,
,6/30/2020,0.98,,0.98,,1.0,,0.99,,0.95,,0.95,,0.96,,0.9531791909999999,
,3/31/2020,0.88,,0.89,,0.92,,0.92,,0.9,,0.9,,0.8858959540000001,,,
,12/31/2019,0.8,,0.88,,0.9,,0.9,,0.9,,0.91,,0.87,0.88,0.91,0.94
,9/30/2019,0.9,,0.89,,0.89,,0.89,,0.91,,0.9,0.91,0.87,0.92,0.89,
,6/28/2019,0.7692307690000001,,0.82,,0.81,,0.85,,0.84,0.81,0.79,0.8,,,,
,3/29/2019,0.6458290210000001,,0.79,,0.8,,0.78,,0.77,,,,,,,
,12/31/2018,0.7121051690000001,,0.77,,0.79,,0.83,,0.84,0.85,,,,,,
,9/28/2018,0.7142857140000001,,0.77,,0.78,,0.79,,,,,,,,,
,6/29/2018,0.787692308,,0.7,,0.71,,,,,,,,,,,
,3/29/2018,0.718660678,,0.69,,,,,,,,,,,,,
,12/29/2017,0.164962059,,0.66,,,,,,,,,,,,,
,9/29/2017,0.605199025,,0.62,,,,,,,,,,,,,
,6/30/2017,0.5,,0.53,,,,,,,,,,,,,
,3/31/2017,0.480516858,,0.48,,,,,,,,,,,,,
,12/30/2016,0.310085012,,0.45,,,,,,,,,,,,,
,9/30/2016,0.48001606700000005,,0.47,,,,,,,,,,,,,
,7/1/2016,0.449077787,,0.44,,,,,,,,,,,,,
,4/1/2016,0.40840840799999995,,0.41,,,,,,,,,,,,,
,12/31/2015,0.675273247,,0.39,,,,,,,,,,,,,
,9/25/2015,0.376719155,,0.4,,,,,,,,,,,,,
,6/26/2015,-0.073970412,,0.38,,,,,,,,,,,,,
,3/27/2015,0.327901431,,0.37,,,,,,,,,,,,,
,12/31/2014,0.250363126,,0.36,,,,,,,,,,,,,
,9/26/2014,0.33038442,,0.37,,,,,,,,,,,,,
,6/27/2014,0.271086979,,0.38,,,,,,,,,,,,,
,3/28/2014,0.30956537,,0.37,,,,,,,,,,,,,
,12/31/2013,0.20975416800000002,,,,,,,,,,,,,,,
,9/27/2013,0.261814635,,,,,,,,,,,,,,,
,6/28/2013,0.255888944,,,,,,,,,,,,,,,
,3/28/2013,0.279937854,,,,,,,,,,,,,,,
,12/31/2012,-0.02,,,,,,,,,,,,,,,
,9/28/2012,0.324,,,,,,,,,,,,,,,
,6/29/2012,0.34600000000000003,,,,,,,,,,,,,,,
