CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2024,,1.52,1/31/2024,1.53,12/29/2023,1.53,11/3/2023,1.55,9/29/2023,1.56,8/11/2023,1.55,6/19/2023,1.53,5/7/2023,,3/26/2023,1.36,2/16/2023,1.31,1/22/2023,1.31,12/15/2022,1.33,11/4/2022,1.35,9/17/2022,1.35,8/14/2022,1.35,7/22/2022,1.38,6/20/2022,1.38,5/12/2022,1.38,4/21/2022,,3/18/2022,1.23,2/16/2022,1.21,1/20/2022,1.21,12/14/2021,1.22,11/6/2021,1.22,10/18/2021,1.22,9/15/2021,1.21,8/8/2021,1.22,6/22/2021,1.23,5/22/2021,1.23,5/10/2021,1.23,4/22/2021,1.09,3/19/2021,1.05,2/16/2021,1.05,1/10/2021,1.05,12/9/2020,1.06,11/8/2020,1.07,10/15/2020,1.07,9/13/2020,1.05,8/6/2020,1.05,6/18/2020,1.11,5/8/2020,1.11,3/23/2020
,,9/30/2024,,1.52,,1.52,,1.52,,1.52,,1.52,,1.53,,1.51,,,,1.37,,1.37,,1.37,,1.4,,1.46,,1.46,,1.51,,1.51,,1.51,,1.51,,,,1.36,,1.36,,1.35,,1.29,,1.29,,1.29,,1.3,,1.34,,1.34,,1.34,,1.34,,1.21,,1.15,,1.16,,1.16,,1.06,,1.05,,1.04,,1.02,,1.01,,1.08,,1.08,
,,6/30/2024,,1.54,,1.53,,1.53,,1.52,,1.51,,1.49,,1.49,,,,1.34,,1.34,,1.34,,1.35,,1.39,,1.39,,1.44,,1.42,,1.42,,1.42,,,,1.33,,1.32,,1.32,,1.29,,1.29,,1.3,,1.26,,1.2,,1.21,,1.19,,1.19,,1.09,,1.03,,1.02,,1.02,,1.02,,1.03,,1.02,,0.9,,0.9,,0.96,,0.96,
,,3/30/2024,,1.4,,1.4,,1.4,,1.42,,1.42,,1.42,,1.43,,,,1.32,,1.37,,1.37,,1.38,,1.4,,1.4,,1.41,,1.45,,1.44,,1.44,,,,1.26,,1.3,,1.3,,1.3,,1.3,,1.3,,1.31,,1.29,,1.27,,1.25,,1.25,,1.02,,0.95,,0.95,,0.95,,0.97,,0.97,,0.97,,0.98,,0.98,,0.96,,0.96,
,,12/31/2023,,1.32,3/26/2023,1.32,3/26/2023,1.31,3/26/2023,1.36,3/26/2023,1.38,3/26/2023,1.4,3/26/2023,1.4,3/26/2023,1.39,3/26/2023,1.36,2/16/2023,1.31,1/22/2023,1.31,12/15/2022,1.33,11/4/2022,1.35,9/17/2022,1.35,8/14/2022,1.35,7/22/2022,1.38,6/20/2022,1.38,5/12/2022,1.38,4/21/2022,,3/18/2022,1.23,2/16/2022,1.21,1/20/2022,1.21,12/14/2021,1.22,11/6/2021,1.22,10/18/2021,1.22,9/15/2021,1.21,8/8/2021,1.22,6/22/2021,1.23,5/22/2021,1.23,5/10/2021,1.23,4/22/2021,1.09,3/19/2021,1.05,2/16/2021,1.05,1/10/2021,1.05,12/9/2020,1.06,11/8/2020,1.07,10/15/2020,1.07,9/13/2020,1.05,8/6/2020,1.05,6/18/2020,1.11,5/8/2020,1.11,3/23/2020
,11/2/2023,9/30/2023,1.29,1.36,,1.37,,1.37,,1.39,,1.39,,1.39,,1.37,,1.37,,1.37,,1.4,,1.46,,1.46,,1.51,,1.51,,1.51,,1.51,,,,1.36,,1.36,,1.35,,1.29,,1.29,,1.29,,1.3,,1.34,,1.34,,1.34,,1.34,,1.21,,1.15,,1.16,,1.16,,1.06,,1.05,,1.04,,1.02,,1.01,,1.08,,1.08,,,,,
,8/8/2023,6/30/2023,1.45,1.41,,1.31,,1.32,,1.34,,1.34,,1.34,,1.34,,1.35,,1.39,,1.39,,1.44,,1.42,,1.42,,1.42,,,,1.33,,1.32,,1.32,,1.29,,1.29,,1.3,,1.26,,1.2,,1.21,,1.19,,1.19,,1.09,,1.03,,1.02,,1.02,,1.02,,1.03,,1.02,,0.9,,0.9,,0.96,,0.96,,,,,,,,,
,5/4/2023,3/30/2023,1.19,1.31,,1.3,,1.32,,1.37,,1.37,,1.38,,1.4,,1.4,,1.41,,1.45,,1.44,,1.44,,,,1.26,,1.3,,1.3,,1.3,,1.3,,1.3,,1.31,,1.29,,1.27,,1.25,,1.25,,1.02,,0.95,,0.95,,0.95,,0.97,,0.97,,0.97,,0.98,,0.98,,0.96,,0.96,,,,,,,,,,,,,
,2/14/2023,12/31/2022,0.99,1.15,,1.15,,1.15,,1.18,,1.22,,1.22,,1.2,,1.23,,1.22,,1.26,,1.26,,1.23,2/16/2022,1.21,1/20/2022,1.21,12/14/2021,1.22,11/6/2021,1.22,10/18/2021,1.22,9/15/2021,1.21,8/8/2021,1.22,6/22/2021,1.23,5/22/2021,1.23,5/10/2021,1.23,4/22/2021,1.09,3/19/2021,1.05,2/16/2021,1.05,1/10/2021,1.05,12/9/2020,1.06,11/8/2020,1.07,10/15/2020,1.07,9/13/2020,1.05,8/6/2020,1.05,6/18/2020,1.11,5/8/2020,1.11,3/23/2020,,,,,,,,,,,,,,,,
,11/3/2022,9/30/2022,1.13,1.21,,1.27,,1.27,,1.31,,1.31,,1.32,,1.36,,1.36,,1.36,,1.36,,1.35,,1.29,,1.29,,1.29,,1.3,,1.34,,1.34,,1.34,,1.34,,1.21,,1.15,,1.16,,1.16,,1.06,,1.05,,1.04,,1.02,,1.01,,1.08,,1.08,,,,,,,,,,,,,,,,,,,,,,,
