Date,Q_EPS_Diluted,,,,,,,,
12/31/2020,1.02,0.99,0.99,1,1.020462428,,,,
9/30/2020,1.02,1.01,1.01,1.02,1.020462428,,,,
6/30/2020,0.99,0.95,0.95,0.96,0.953179191,,,,
3/31/2020,0.92,0.9,0.9,0.885895954,,,,,
12/31/2019,0.9,0.9,0.9,0.91,0.87,0.88,0.91,0.94,
9/30/2019,0.89,0.89,0.89,0.91,0.9,0.91,0.87,0.92,0.89
6/28/2019,0.769230769,0.82,0.81,0.85,0.84,0.81,0.79,0.8,
3/29/2019,0.645829021,0.79,0.8,0.78,0.77,,,,
12/31/2018,0.712105169,0.77,0.79,0.83,0.84,0.85,,,
9/28/2018,0.714285714,0.77,0.78,0.79,,,,,
6/29/2018,0.787692308,0.7,0.71,,,,,,
3/29/2018,0.718660678,0.69,,,,,,,
12/29/2017,0.164962059,0.66,,,,,,,
9/29/2017,0.605199025,0.62,,,,,,,
6/30/2017,0.5,0.53,,,,,,,
3/31/2017,0.480516858,0.48,,,,,,,
12/30/2016,0.310085012,0.45,,,,,,,
9/30/2016,0.480016067,0.47,,,,,,,
7/1/2016,0.449077787,0.44,,,,,,,
4/1/2016,0.408408408,0.41,,,,,,,
12/31/2015,0.675273247,0.39,,,,,,,
9/25/2015,0.376719155,0.4,,,,,,,
6/26/2015,-0.073970412,0.38,,,,,,,
3/27/2015,0.327901431,0.37,,,,,,,
12/31/2014,0.250363126,0.36,,,,,,,
9/26/2014,0.33038442,0.37,,,,,,,
6/27/2014,0.271086979,0.38,,,,,,,
3/28/2014,0.30956537,0.37,,,,,,,
12/31/2013,0.209754168,nan,,,,,,,
9/27/2013,0.261814635,nan,,,,,,,
6/28/2013,0.255888944,nan,,,,,,,
3/28/2013,0.279937854,nan,,,,,,,
12/31/2012,-0.02,nan,,,,,,,
9/28/2012,0.324,nan,,,,,,,
6/29/2012,0.346,nan,,,,,,,
