Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,
12/31/2020,0.85,1/23/2020,0.88,1/22/2020,0.88,,0.97,,0.91,,1.05,1.04,1.06,1.11,1.26,1.227666667,1.243355049,,,,,,,,
9/30/2020,1.02,,1,,1,,1.04,,1.1,,1.13,1.17,1.24,1.42,1.527333333,1.458371336,,,,,,,,,
6/30/2020,1.1,,1.09,,1.09,,1.06,,1.09,,1.24,1.21,1.25,1.36,1.51,1.585333333,1.551856678,,,,,,,,
3/31/2020,0.9,,0.91,,0.91,,0.89,,0.97,,1.12,1.15,1.16,1.35,1.45,1.546666667,1.523811075,,,,,,,,
12/31/2019,0.31,,0.31,,0.31,,0.68,,0.74,,0.98,1.04,1.06,1.21,1.27,1.29,1.33,1.23,1.24,1.34,1.36,1.38,1.5,1.45,1.5
9/30/2019,0.901800118,,0.8,,1.07,,1.17,,1.23,1.42,1.58,1.55,1.56,1.48,1.49,1.55,1.59,1.56,1.54,1.6,1.54,1.5,,,
6/28/2019,1.263214491,,1.29,,1.35,,1.54,,1.64,1.63,1.66,1.59,1.64,1.68,1.64,1.65,1.73,1.59,1.5,,,,,,
3/29/2019,1.633589426,,1.5,,1.52,,1.63,,1.67,1.72,1.79,1.73,1.69,1.7,1.68,1.6,1.5,,,,,,,,
12/31/2018,2.083379772,,1.94,,1.98,,2.01,,2.08,2.04,1.92,1.64,1.5,1.23,1.04,1.07,1.17,1.1,,,,,,,
9/28/2018,2.135922575,,2.35,,2.14,,1.83,,1.66,1.35,1.11,1.26,1.16,,,,,,,,,,,,
6/29/2018,2.138923764,,2.09,,1.68,,1.72,,1.42,1.15,1.1,1.28,,,,,,,,,,,,,
3/29/2018,1.101487172,,1.1,,1.11,,1.04,,1.02,1.16,1.2,0.55,,,,,,,,,,,,,
12/29/2017,1.199783103,,0.55,,0.77,,0.81,,0.98,1.01,0.91,0.81,0.78,,,,,,,,,,,,
9/29/2017,0.83701443,,0.78,,1.07,,1.15,,1.08,0.97,1.06,,,,,,,,,,,,,,
6/30/2017,1.005672019,,1.06,,1.22,,1.16,,1.06,1.13,,,,,,,,,,,,,,,
3/31/2017,1.111329426,,1.13,,0.76,,,,,,,,,,,,,,,,,,,,
12/30/2016,0.498255284,,0.34,,,,,,,,,,,,,,,,,,,,,,
9/30/2016,0.843788668,,0.9,,,,,,,,,,,,,,,,,,,,,,
7/1/2016,0.762317807,,nan,,0.7,,,,,,,,,,,,,,,,,,,,
4/1/2016,0.221595144,,nan,,0.27,,,,,,,,,,,,,,,,,,,,
12/31/2015,-0.584728768,,0.23,,,,,,,,,,,,,,,,,,,,,,
10/2/2015,0.707778124,,nan,,0.49,,,,,,,,,,,,,,,,,,,,
7/2/2015,0.388998715,,nan,,0.26,,,,,,,,,,,,,,,,,,,,
4/2/2015,0.211555683,,nan,,0.15,,,,,,,,,,,,,,,,,,,,
12/31/2014,0.656662995,,0.55,,,,,,,,,,,,,,,,,,,,,,
