CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2023,,7.41,10/5/2022,7.44,9/2/2022,7.59,7/30/2022,8.16,7/1/2022,8.16,5/31/2022,8.16,4/29/2022,,4/1/2022,6.81,2/28/2022,6.72,1/27/2022,6.42,1/2/2022,6.43,12/1/2021,6.36,10/28/2021,6.32,9/29/2021,6.32,8/29/2021,6.18,7/26/2021,5.97,6/23/2021,5.99,5/25/2021,5.99,4/26/2021,5.12,3/26/2021,5.12,2/28/2021,5.02,1/28/2021,4.91,12/28/2020,4.86,11/28/2020,4.82,10/28/2020,4.69,10/7/2020,4.68,9/13/2020,4.68,8/6/2020,4.58,6/18/2020,4.43,5/8/2020,4.43,3/28/2020
,,9/30/2023,,7.15,,7.19,,7.43,,7.9,,7.9,,7.9,,,,6.59,,6.53,,6.29,,6.31,,6.2,,6.13,,6.13,,6.02,,5.81,,5.85,,5.85,,5.02,,5.02,,5.01,,4.88,,4.8,,4.73,,4.58,,4.57,,4.56,,4.42,,4.28,,4.28,
,,6/30/2023,,6.83,,6.82,,6.95,,7.46,,7.46,,7.46,,,,6.19,,6.22,,6.04,,6.05,,5.96,,5.93,,5.93,,5.8,,5.61,,5.62,,5.62,,4.87,,4.87,,4.83,,4.68,,4.59,,4.51,,4.4,,4.38,,4.38,,4.22,,4.09,,4.09,
,,3/30/2023,,6.55,,6.56,,6.64,,7.09,,7.08,,7.08,,,,6.05,,5.97,,5.81,,5.83,,5.73,,5.69,,5.69,,5.61,,5.4,,5.41,,5.41,,4.64,,4.64,,4.61,,4.48,,4.4,,4.29,,4.18,,4.15,,4.14,,4.02,,3.91,,3.91,
,,12/31/2022,,6.32,,6.37,,6.24,,6.71,,6.81,,6.84,,6.88,,6.81,2/28/2022,6.72,1/27/2022,6.42,1/2/2022,6.43,12/1/2021,6.36,10/28/2021,6.32,9/29/2021,6.32,8/29/2021,6.18,7/26/2021,5.97,6/23/2021,5.99,5/25/2021,5.99,4/26/2021,5.12,3/26/2021,5.12,2/28/2021,5.02,1/28/2021,4.91,12/28/2020,4.86,11/28/2020,4.82,10/28/2020,4.69,10/7/2020,4.68,9/13/2020,4.68,8/6/2020,4.58,6/18/2020,4.43,5/8/2020,4.43,3/28/2020
,,9/30/2022,,5.87,,5.94,,5.87,,6.34,,6.41,,6.53,,6.68,,6.59,,6.53,,6.29,,6.31,,6.2,,6.13,,6.13,,6.02,,5.81,,5.85,,5.85,,5.02,,5.02,,5.01,,4.88,,4.8,,4.73,,4.58,,4.57,,4.56,,4.42,,4.28,,4.28,
,7/26/2022,6/30/2022,6.61,5.81,,5.9,,5.93,,6.04,,6.24,,6.19,,6.22,,6.04,,6.05,,5.96,,5.93,,5.93,,5.8,,5.61,,5.62,,5.62,,4.87,,4.87,,4.83,,4.68,,4.59,,4.51,,4.4,,4.38,,4.38,,4.22,,4.09,,4.09,,,,,
,4/25/2022,3/30/2022,6.55,5.97,,5.97,,6.05,,5.97,,5.81,,5.83,,5.73,,5.69,,5.69,,5.61,,5.4,,5.41,,5.41,,4.64,,4.64,,4.61,,4.48,,4.4,,4.29,,4.18,,4.15,,4.14,,4.02,,3.91,,3.91,,,,,,,,,,,
,1/26/2022,12/31/2021,5.96,6.15,,5.67,,5.69,,5.64,,5.6,,5.6,,5.52,,5.35,,5.34,,5.18,,5.12,3/26/2021,5.12,2/28/2021,5.02,1/28/2021,4.91,12/28/2020,4.86,11/28/2020,4.82,10/28/2020,4.69,10/7/2020,4.68,9/13/2020,4.68,8/6/2020,4.58,6/18/2020,4.43,5/8/2020,4.43,3/28/2020,,,,,,,,,,,,,,,,
,10/26/2021,9/30/2021,8.65,5.91,,5.5,,5.5,,5.46,,5.31,,5.3,,5.12,,5.02,,5.02,,5.01,,4.88,,4.8,,4.73,,4.58,,4.57,,4.56,,4.42,,4.28,,4.28,,,,,,,,,,,,,,,,,,,,,,,
