Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,
12/31/2020,4.82,3/1/2020,4.77,1/30/2020,4.77,1/24/2020,4.74,1/8/2020,4.69,10/23/2019,4.69,,4.69,,4.71,,4.75,,,,
9/30/2020,4.67,,4.65,,4.65,,4.64,,4.47,,4.47,,4.47,,4.48,,4.47,,,,
6/30/2020,4.51,,4.49,,4.49,,4.46,,4.37,,4.37,,4.37,,4.4,,4.51,,,,
3/31/2020,4.31,,4.3,,4.29,,4.27,,4.19,,4.19,,4.19,,4.21,,4.28,,,,
12/31/2019,3.53,,4.28,,4.27,,4.24,,4.24,,4.24,,4.25,,4.29,,4.09,,4.28,,4.24
9/30/2019,3.433447099,,3.433447099,,4.1,,4.11,,4.07,,3.87,,4.09,,4.04,,,,,,
6/28/2019,3.565217391,,4.04,,4,,3.78,,4.01,,4.02,,,,,,,,,,
3/29/2019,2.819414704,,3.65,,3.58,,3.88,,3.85,,,,,,,,,,,,
12/31/2018,3.76396648,,3.58,,3.84,,3.81,,3.72,,3.22,,,,,,,,,,
9/28/2018,3.433447099,,3.69,,3.66,,3.62,,3.03,,,,,,,,,,,,
6/29/2018,3.100671141,,3.48,,3.59,,2.98,,,,,,,,,,,,,,
3/29/2018,3.905325444,,3.46,,3.5,,2.91,,,,,,,,,,,,,,
12/29/2017,1.176853056,,0.94,,2.84,,2.8,,2.76,,2.72,,2.76,,,,,,,,
9/29/2017,3.236808237,,2.7,,2.71,,2.69,,2.66,,2.68,,,,,,,,,,
6/30/2017,2.495238095,,2.63,,2.61,,2.55,,2.56,,2.58,,,,,,,,,,
3/31/2017,2.517176765,,2.52,,2.47,,2.51,,2.53,,2.43,,,,,,,,,,
12/30/2016,2.463054187,,2.43,,2.44,,2.49,,2.5,,2.58,,2.62,2.42,,,,,,,
9/30/2016,1.296743064,,2.42,,2.49,,,,,,,,,,,,,,,,
6/30/2016,1.969429747,,2.26,,2.37,,,,,,,,,,,,,,,,
3/31/2016,2.087155963,,2.29,,2.31,,,,,,,,,,,,,,,,
12/31/2015,1.995528228,,2.35,,,,,,,,,,,,,,,,,,
9/30/2015,2.172961138,,2.33,,,,,,,,,,,,,,,,,,
6/30/2015,2.22639485,,2.28,,,,,,,,,,,,,,,,,,
3/31/2015,2.078265468,,2.33,,,,,,,,,,,,,,,,,,
12/31/2014,2.222803347,,2.22,,,,,,,,,,,,,,,,,,
9/30/2014,2.168301497,,1.95,,,,,,,,,,,,,,,,,,
6/30/2014,1.906218145,,2.01,,,,,,,,,,,,,,,,,,
3/31/2014,2.009040683,,1.88,,,,,,,,,,,,,,,,,,
12/31/2013,1.463173505,,1.81,,,,,,,,,,,,,,,,,,
9/30/2013,1.862506095,,1.73,,,,,,,,,,,,,,,,,,
6/28/2013,1.538830297,,1.62,,,,,,,,,,,,,,,,,,
3/28/2013,1.577955723,,1.57,,,,,,,,,,,,,,,,,,
12/31/2012,1.808461181,,1.47,,,,,,,,,,,,,,,,,,
9/28/2012,0.789593793,,1.19,,,,,,,,,,,,,,,,,,
6/29/2012,0.988475177,,1.32,,,,,,,,,,,,,,,,,,
3/30/2012,1.053085887,,1.4,,,,,,,,,,,,,,,,,,
12/30/2011,1.006396588,,nan,,,,,,,,,,,,,,,,,,
9/30/2011,1.338842975,,nan,,,,,,,,,,,,,,,,,,
6/30/2011,1.25498008,,nan,,,,,,,,,,,,,,,,,,
3/31/2011,0.935195964,,nan,,,,,,,,,,,,,,,,,,
12/31/2010,1.081498648,,nan,,,,,,,,,,,,,,,,,,
9/30/2010,1.323585995,,nan,,,,,,,,,,,,,,,,,,
6/30/2010,0.976253298,,nan,,,,,,,,,,,,,,,,,,
3/31/2010,0.80754717,,nan,,,,,,,,,,,,,,,,,,
12/31/2009,0.900113938,,nan,,,,,,,,,,,,,,,,,,
9/30/2009,0.997314921,,nan,,,,,,,,,,,,,,,,,,
6/30/2009,0.413043478,,nan,,,,,,,,,,,,,,,,,,
3/31/2009,0.581655481,,nan,,,,,,,,,,,,,,,,,,
12/31/2008,-1.674988652,,nan,,,,,,,,,,,,,,,,,,
9/30/2008,-0.315741994,,nan,,,,,,,,,,,,,,,,,,
6/30/2008,0.92920354,,nan,,,,,,,,,,,,,,,,,,
3/31/2008,0.825053996,,nan,,,,,,,,,,,,,,,,,,
12/31/2007,1.083262532,,nan,,,,,,,,,,,,,,,,,,
9/28/2007,0.827759197,,nan,,,,,,,,,,,,,,,,,,
6/29/2007,0.813278008,,nan,,,,,,,,,,,,,,,,,,
3/30/2007,0.675952478,,nan,,,,,,,,,,,,,,,,,,
12/29/2006,0.66,,nan,,,,,,,,,,,,,,,,,,
9/29/2006,0.71,,nan,,,,,,,,,,,,,,,,,,
6/30/2006,0.57,,nan,,,,,,,,,,,,,,,,,,
