Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,0.69,09/30/2020,0.69,,0.54,,0.5175
09/30/2021,0.69,,0.69,,0.51,,0.5285106382978724
06/30/2021,0.63,,0.63,,0.41,,0.528510638
03/31/2021,0.57,,0.57,,0.36,,0.49547872340425536
12/31/2020,0.57,,0.57,,0.36,,0.47,,0.34,,0.32,,0.39,,0.36
09/30/2020,0.65,,0.65,,0.39,,0.48,,0.34,,0.32,,0.4,,0.38
06/26/2020,0.522058824,,0.47,,0.48,,0.31,,0.26,,0.34
03/27/2020,0.230958231,,0.44,,0.45,,0.28,,0.22,,0.28
12/27/2019,-0.258107497,,0.26,,0.19,,0.26,,0.32,,0.6,,0.64,,0.63
09/27/2019,0.012816989381636477,,0.16,,0.22,,0.25,,0.56,,0.62,,0.6
06/28/2019,-0.005127033681057895,,0.18,,0.17,,0.5,,0.68,,0.64
03/29/2019,0.015336645710809166,,0.13,,0.4,,0.62
12/31/2018,-0.028403701709861826,,0.25,,0.34,,0.47,,0.55
09/28/2018,-0.15404572309273054,,0.3,,0.42,,0.55,,0.56
06/29/2018,0.48247957859378576,,0.57,,0.6
03/29/2018,0.6599183804112987,,0.59,,0.6
12/29/2017,0.6043188405797102,,0.6,,0.25,,0.26,,0.2,,0.09
09/29/2017,0.5738067520372526,,0.64,,0.22,,0.17,,0.15
06/30/2017,0.5923849224988258,,0.51,,0.33,,0.17,,0.15,,0.42
03/31/2017,0.42347556474235937,,0.42,,0.19,,0.18
12/30/2016,0.2968740678876096,,0.27,,0.19,,0.09,,0.11,,0.13,,0.14,,0.1
09/23/2016,0.07897280966767371,,0.12,,0.1,,0.11,,0.1,,0.13,,0.15,,0.13
06/24/2016,0.0220480605025616,,0.08,,0.06,,0.01,,0.1,,0.15,,0.14,,0.02
03/24/2016,-0.10025070413816584,,0.0,,0.02,,-0.05,,0.06,,0.14,,0.13
12/24/2015,-0.490127902644977,,-0.02,,-0.03,,0.09,,0.11,,0.19,,0.26,,0.24
09/25/2015,0.05238645953802394,,0.11,,0.1,,0.06,,0.14,,0.16,,0.23
06/26/2015,0.06980863514154674,,0.05,,0.14,,0.15,,0.22,,0.27
03/31/2015,0.038477939970477285,,0.13,,0.17,,0.24,,0.19
12/31/2014,0.11973693131737745,,0.12,,0.19,,0.22,,0.19,,0.14,,0.15
09/30/2014,-0.1785120602503647,,0.15,,0.17,,0.23,,0.22,,0.16,,0.19
06/30/2014,0.20490522453971058,,0.2,,0.21,,0.19,,0.13,,0.29
03/31/2014,0.24434671191605775,,0.3,,0.21,,0.19,,0.1,,0.23
12/31/2013,0.22290252606535582,,0.24,,0.23,,0.2,,0.12,,0.11
09/30/2013,0.07198341007345964,,0.11,,0.09
06/28/2013,0.08163553048995417,,0.09,,0.08,,0.04
03/28/2013,-0.011115876760311673,,0.04,,0.06,,-0.01
12/27/2012,-0.06207366984993179,,-0.01,,0.03,,0.09,,0.07
09/28/2012,-0.06150564072895574,,0.08
06/29/2012,0.16842692770049802,,0.17
03/30/2012,0.20249424238473906,,0.17
12/30/2011,0.3414004376367615,,nan
09/30/2011,0.1383529205402561,,nan
07/01/2011,0.30606140582387614,,nan
04/01/2011,0.25903507210254584,,nan
12/31/2010,0.17872379466948024,,nan
10/01/2010,0.3059248092823535,,nan
07/02/2010,0.2609137055837564,,nan
04/01/2010,0.17906143900283708,,nan
12/31/2009,0.11,,nan
10/02/2009,-0.07,,nan
07/02/2009,-0.66,,nan
04/03/2009,-0.33,,nan
01/02/2009,-2.45,,nan
09/26/2008,-0.09,,nan
06/27/2008,-0.01,,nan
03/31/2008,0.09,,nan
12/28/2007,0.09,,nan
09/28/2007,0.16,,nan
06/29/2007,0.23,,nan
03/30/2007,0.24,,nan
12/29/2006,0.22,,nan
09/29/2006,0.25,,nan
06/30/2006,0.21,,nan
03/31/2006,0.12,,nan
12/30/2005,0.04,,nan
09/30/2005,-0.03,,nan
06/30/2005,0.04,,nan
