CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2023,,0.59,1/7/2023,0.59,12/1/2022,0.59,10/29/2022,1.1,10/9/2022,1.16,9/7/2022,1.16,8/2/2022,1.45,7/6/2022,1.45,6/3/2022,1.45,5/1/2022,1.45,4/1/2022,,2/27/2022,1.18,2/9/2022,1.18,1/7/2022,1.18,12/6/2021,1.18,10/30/2021,1.13,10/12/2021,1.13,9/9/2021,1.13,8/3/2021,1.17,7/19/2021,1.17,6/21/2021,1.17,5/22/2021,1.17,4/30/2021,1.17,3/19/2021
,,9/30/2023,,0.59,,0.59,,0.59,,1.06,,1.1,,1.1,,1.35,,1.35,,1.35,,1.35,,,,1.19,,1.19,,1.19,,1.19,,1.12,,1.12,,1.12,,1.11,,1.11,,1.11,,1.11,,1.11,
,,6/30/2023,,0.65,,0.65,,0.65,,1.05,,1.13,,1.13,,1.27,,1.27,,1.27,,1.27,,,,1.19,,1.19,,1.19,,1.19,,1.09,,1.09,,1.09,,1.07,,1.07,,1.07,,1.07,,1.07,
,,3/30/2023,,0.81,,0.81,,0.81,,1.07,,1.13,,1.13,,1.21,,1.21,,1.21,,1.21,,,,1.16,,1.16,,1.16,,1.16,,1.04,,1.04,,1.04,,1.04,,1.04,,1.04,,1.04,,1.04,
,,12/31/2022,,1.02,,1.02,,1.02,,1.1,,1.13,,1.13,,1.34,,1.34,,1.34,,1.33,,1.33,,1.18,2/9/2022,1.18,1/7/2022,1.18,12/6/2021,1.18,10/30/2021,1.13,10/12/2021,1.13,9/9/2021,1.13,8/3/2021,1.17,7/19/2021,1.17,6/21/2021,1.17,5/22/2021,1.17,4/30/2021,1.17,3/19/2021
,10/26/2022,9/30/2022,0.21,1.06,,1.06,,1.07,,1.07,,1.23,,1.23,,1.23,,1.27,,1.27,,1.19,,1.19,,1.19,,1.19,,1.12,,1.12,,1.12,,1.11,,1.11,,1.11,,1.11,,1.11,,,,,
,7/28/2022,6/30/2022,-0.56,1.04,,1.03,,1.03,,1.03,,1.21,,1.21,,1.19,,1.19,,1.19,,1.19,,1.09,,1.09,,1.09,,1.07,,1.07,,1.07,,1.07,,1.07,,,,,,,,,,,
,4/27/2022,3/31/2022,0.61,0.95,,1.16,,1.16,,1.16,,1.16,,1.16,,1.16,,1.04,,1.04,,1.04,,1.04,,1.04,,1.04,,1.04,,1.04,,,,,,,,,,,,,,,,,
,2/23/2022,12/31/2021,1,1.22,,1.2,,1.2,,1.2,,1.2,,1.02,,1.02,,1.02,,1.01,,1.01,,1.01,,1.01,,0.89,3/19/2021,0.85,2/18/2021,0.75,1/2/2021,0.75,11/29/2020,0.7,10/28/2020,0.69,10/7/2020,0.69,9/30/2020,0.54,,0.5175,,,,,
,10/27/2021,9/30/2021,0.7,1.07,,1.01,,1.01,,1.01,,1,,1,,1,,1,,0.84,,0.82,,0.77,,0.77,,0.7,,0.69,,0.69,,0.51,,0.528510638,,,,,,,,,,,,,
,8/2/2021,6/30/2021,0.39,0.99,,0.97,,0.97,,0.97,,0.97,,0.9,,0.88,,0.73,,0.72,,0.65,,0.63,,0.63,,0.41,,0.528510638,,,,,,,,,,,,,,,,,,,
,4/28/2021,3/31/2021,0.6,0.92,,0.85,,0.84,,0.68,,0.67,,0.59,,0.57,,0.57,,0.36,,0.495478723,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/17/2021,12/31/2020,0.55,0.81,,0.7,,0.7,,0.58,,0.57,,0.57,,0.36,,0.47,,0.34,,0.32,,0.39,,0.36,,,,,,,,,,,,,,,,,,,,,,,
,10/28/2020,9/30/2020,0.59,0.73,,0.65,,0.65,,0.39,,0.48,,0.34,,0.32,,0.4,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2020,6/30/2020,0.522058824,0.75,,0.47,,0.48,,0.31,,0.26,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2020,3/30/2020,0.230958231,0.52,,0.44,,0.45,,0.28,,0.22,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/19/2020,12/30/2019,-0.26,0.33,,0.26,,0.19,,0.26,,0.32,,0.6,,0.64,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2019,9/30/2019,0.012816989,0.21,,0.16,,0.22,,0.25,,0.56,,0.62,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2019,6/30/2019,-0.005127034,0.21,,0.18,,0.17,,0.5,,0.68,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2019,3/30/2019,0.015336646,0.21,,0.13,,0.4,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/21/2019,12/31/2018,-0.028403702,0.23,,0.25,,0.34,,0.47,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/6/2018,9/30/2018,-0.154045723,0.3,,0.3,,0.42,,0.55,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/26/2018,6/30/2018,0.482479579,0.55,,0.57,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/25/2018,3/30/2018,0.65991838,0.69,,0.59,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/21/2018,12/30/2017,0.604318841,,,0.6,,0.25,,0.26,,0.2,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/25/2017,9/30/2017,0.573806752,,,0.64,,0.22,,0.17,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/27/2017,6/30/2017,0.592384922,,,0.51,,0.33,,0.17,,0.15,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/26/2017,3/31/2017,0.423475565,,,0.42,,0.19,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.296874068,,,0.27,,0.19,,0.09,,0.11,,0.13,,0.14,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.07897281,,,0.12,,0.1,,0.11,,0.1,,0.13,,0.15,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.022048061,,,0.08,,0.06,,0.01,,0.1,,0.15,,0.14,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2016,-0.100250704,,,0,,0.02,,-0.05,,0.06,,0.14,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2015,-0.490127903,,,-0.02,,-0.03,,0.09,,0.11,,0.19,,0.26,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.05238646,,,0.11,,0.1,,0.06,,0.14,,0.16,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.069808635,,,0.05,,0.14,,0.15,,0.22,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.03847794,,,0.13,,0.17,,0.24,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.119736931,,,0.12,,0.19,,0.22,,0.19,,0.14,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,-0.17851206,,,0.15,,0.17,,0.23,,0.22,,0.16,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.204905225,,,0.2,,0.21,,0.19,,0.13,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.244346712,,,0.3,,0.21,,0.19,,0.1,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.222902526,,,0.24,,0.23,,0.2,,0.12,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.07198341,,,0.11,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2013,0.08163553,,,0.09,,0.08,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2013,-0.011115877,,,0.04,,0.06,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2012,-0.06207367,,,-0.01,,0.03,,0.09,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2012,-0.061505641,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
