Date,Q_EPS_Diluted,,,,,,,,,,,,
12/31/2020,2.1,2.1,2.11,2.09194707,,,,,,,,,
9/30/2020,1.87,1.87,1.88,1.89,1.91,1.894593573,,,,,,,
6/30/2020,1.72,1.72,1.7,1.68,1.591984877,,,,,,,,
3/31/2020,1.5,1.5,1.49,1.38,1.092022684,,,,,,,,
12/31/2019,1.64,1.64,1.65,1.6,1.59,1.63,1.66,1.67,1.76,1.71,1.74,1.68,
9/30/2019,1.45,1.45,1.46,1.45,1.44,1.53,1.57,1.59,1.6,1.62,1.59,1.5,
6/28/2019,1.825809654,1.51,1.24,1.21,1.34,1.43,1.45,1.47,1.55,1.52,1.37,1.34,0.78
3/29/2019,0.890453233,0.84,0.83,1.03,1.19,1.21,1.22,1.3,1.33,1.32,1.11,1.15,
12/31/2018,1.203217079,1.15,1.17,1.33,1.32,1.33,1.34,1.27,1.11,1.09,1.06,1,1.13
9/28/2018,1.239838248,1.19,1.07,1.01,0.98,0.93,,,,,,,
6/29/2018,1.302365259,1.09,1.03,1.07,1.03,0.95,0.91,,,,,,
3/29/2018,1.174425442,0.98,0.97,0.88,0.85,0.83,0.77,,,,,,
12/29/2017,0.125380208,0.96,0.89,0.88,0.87,0.85,0.86,0.82,0.83,,,,
9/29/2017,1.01187049,0.82,0.79,0.78,0.75,0.69,0.7,0.72,,,,,
6/30/2017,0.847717166,0.73,0.71,0.75,0.73,0.64,0.66,,,,,,
3/31/2017,0.851423946,0.67,0.63,0.62,,,,,,,,,
12/30/2016,0.586119043,0.66,0.67,0.66,0.67,0.62,0.6,,,,,,
9/30/2016,0.630532983,0.52,0.54,0.52,0.49,0.5,,,,,,,
6/30/2016,0.616970756,0.48,0.5,,,,,,,,,,
3/31/2016,0.498598131,0.4,0.39,0.46,0.47,0.46,,,,,,,
12/31/2015,0.603040061,0.52,0.47,0.46,0.52,0.6,0.59,,,,,,
9/30/2015,0.340551472,0.31,0.32,0.47,0.54,0.52,,,,,,,
6/30/2015,0.385163526,0.37,0.41,0.52,0.51,0.49,,,,,,,
3/31/2015,0.442131893,0.31,0.32,0.46,0.45,0.51,,,,,,,
12/31/2014,0.484031289,0.49,0.52,0.51,0.42,0.39,0.43,,,,,,
9/30/2014,0.466347209,0.43,0.44,0.38,0.39,,,,,,,,
6/30/2014,0.432348405,0.39,0.36,0.36,,,,,,,,,
3/31/2014,0.391755316,0.35,0.37,0.34,0.33,0.43,,,,,,,
12/31/2013,0.514580655,0.43,0.36,0.34,0.3,,,,,,,,
9/30/2013,0.421965106,0.3,0.31,0.28,,,,,,,,,
6/28/2013,0.35691244,0.28,0.3,0.23,,,,,,,,,
3/28/2013,-0.516726566,0.22,0.26,0.27,0.22,,,,,,,,
12/31/2012,0.115195045,0.22,0.29,,,,,,,,,,
9/28/2012,-0.004099826,0.29,,,,,,,,,,,
6/29/2012,0.343467464,0.28,,,,,,,,,,,
3/30/2012,0.256352619,0.22,,,,,,,,,,,
12/30/2011,0.252928298,nan,,,,,,,,,,,
9/30/2011,0.240001993,nan,,,,,,,,,,,
6/30/2011,0.138967393,nan,,,,,,,,,,,
3/31/2011,0.19960686,nan,,,,,,,,,,,
12/31/2010,0.125819318,nan,,,,,,,,,,,
9/30/2010,0.215276089,nan,,,,,,,,,,,
6/30/2010,0.420103857,nan,,,,,,,,,,,
3/31/2010,0.192404346,nan,,,,,,,,,,,
12/31/2009,0.149575041,nan,,,,,,,,,,,
9/30/2009,-0.718300541,nan,,,,,,,,,,,
6/30/2009,0.067460259,nan,,,,,,,,,,,
3/31/2009,0.039670715,nan,,,,,,,,,,,
12/31/2008,0.980244253,nan,,,,,,,,,,,
9/30/2008,0.075061132,nan,,,,,,,,,,,
6/30/2008,0.057640597,nan,,,,,,,,,,,
3/31/2008,-0.07,nan,,,,,,,,,,,
12/31/2007,0.08,nan,,,,,,,,,,,
9/28/2007,0.13,nan,,,,,,,,,,,
6/29/2007,0.19,nan,,,,,,,,,,,
3/30/2007,0.1,nan,,,,,,,,,,,
12/29/2006,-0.27,nan,,,,,,,,,,,
9/29/2006,-0.16,nan,,,,,,,,,,,
6/30/2006,-0.04,nan,,,,,,,,,,,
3/31/2006,-0.08,nan,,,,,,,,,,,
12/30/2005,0.01,nan,,,,,,,,,,,
9/30/2005,-0.02,nan,,,,,,,,,,,
6/30/2005,0.01,nan,,,,,,,,,,,
3/31/2005,0.03,nan,,,,,,,,,,,
12/31/2004,0.02,nan,,,,,,,,,,,
9/30/2004,0.05,nan,,,,,,,,,,,
6/30/2004,0.06,nan,,,,,,,,,,,
3/31/2004,0.01,nan,,,,,,,,,,,
12/31/2003,0.01,nan,,,,,,,,,,,
9/30/2003,-0.04,nan,,,,,,,,,,,
6/30/2003,-0.13,nan,,,,,,,,,,,
3/31/2003,-0.19,nan,,,,,,,,,,,
12/31/2002,-0.3,nan,,,,,,,,,,,
9/30/2002,-0.38,nan,,,,,,,,,,,
6/28/2002,-0.44,nan,,,,,,,,,,,
3/28/2002,-0.42,nan,,,,,,,,,,,
12/31/2001,-0.47,nan,,,,,,,,,,,
9/28/2001,-0.51,nan,,,,,,,,,,,
6/29/2001,-0.5,nan,,,,,,,,,,,
