Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,
12/31/2020,2.03,3/8/2020,2.03,,2.09,,2.01,,,,,,,,,,,,
9/30/2020,2.26,,2.26,,2.32,,2.29,,,,,,,,,,,,
6/30/2020,2.27,,2.27,,2.3,,2.28,,,,,,,,,,,,
3/31/2020,1.71,,1.71,,1.79,,1.75,,,,,,,,,,,,
12/31/2019,1.83,,1.83,,1.97,,1.99,,1.85,,,,,,,,,,
9/30/2019,2.11,,2.11,,2.15,,2.19,,,,,,,,,,,,
6/28/2019,2.158487374,,2.11,,2.13,,2.15,,,,,,,,,,,,
3/29/2019,1.64305103,,1.58,,1.59,,,,,,,,,,,,,,
12/31/2018,1.954465785,,1.75,,1.74,,1.19,,,,,,,,,,,,
9/28/2018,2.115771423,,1.97,,1.37,,,,,,,,,,,,,,
6/29/2018,1.988984922,,1.83,,1.36,,,,,,,,,,,,,,
3/29/2018,1.327564917,,1.3,,0.97,,,,,,,,,,,,,,
12/29/2017,2.394508109,,1.12,,1.08,,0.96,,0.97,,0.98,,,,,,,,
9/29/2017,1.241962097,,1.16,,1.11,,1.1,,1.11,,,,,,,,,,
6/30/2017,1.193987842,,1.1,,1.07,,1.08,,1.07,,1.08,,,,,,,,
3/31/2017,0.798016041,,0.79,,0.81,,0.8,,0.79,,,,,,,,,,
12/30/2016,0.830939964,,0.86,,0.88,,0.94,,0.96,,0.99,,1,,1.03,,1.02,,1.04
9/30/2016,1.033445033,,0.97,,1,,1.07,,1.09,,1.14,,1.15,,1.18,,,,
6/30/2016,0.976097672,,0.95,,1.05,,1.06,,1.09,,1.13,,1.14,,1.16,,1.13,,
3/31/2016,0.717823606,,0.76,,0.77,,0.8,,0.83,,0.84,,0.85,,0.84,,,,
12/31/2015,0.853862978,,0.84,,0.85,,0.88,,0.89,,0.9,,0.92,,0.85,,0.8,,
9/30/2015,0.989688787,,1.01,,1.02,,1.01,,1.04,,1.02,,0.98,,,,,,
6/30/2015,0.998215265,,0.98,,0.99,,0.98,,0.96,,,,,,,,,,
3/31/2015,0.727269944,,0.71,,0.69,,0.66,,0.69,,,,,,,,,,
12/31/2014,0.810978016,,0.72,,0.69,,0.67,,0.68,,0.87,,,,,,,,
9/30/2014,0.904184704,,0.87,,0.81,,0.8,,0.79,,0.82,,,,,,,,
6/30/2014,0.857065759,,0.83,,0.81,,0.77,,0.5,,,,,,,,,,
3/31/2014,0.532548531,,0.49,,0.54,,0.53,,0.59,,,,,,,,,,
12/31/2013,0.547275576,,0.59,,0.69,,,,,,,,,,,,,,
9/30/2013,0.698068333,,0.69,,0.65,,0.65,,,,,,,,,,,,
6/28/2013,0.676087229,,0.64,,0.63,,0.41,,,,,,,,,,,,
3/28/2013,0.470643986,,0.42,,0.43,,0.5,,,,,,,,,,,,
12/31/2012,0.458202286,,0.5,,0.54,,,,,,,,,,,,,,
9/28/2012,0.592398306,,0.54,,,,,,,,,,,,,,,,
6/29/2012,0.55512421,,nan,,,,,,,,,,,,,,,,
3/30/2012,0.360879481,,nan,,,,,,,,,,,,,,,,
12/30/2011,0.46287044,,nan,,,,,,,,,,,,,,,,
9/30/2011,0.448337565,,nan,,,,,,,,,,,,,,,,
6/30/2011,0.457065008,,nan,,,,,,,,,,,,,,,,
3/31/2011,0.255652867,,nan,,,,,,,,,,,,,,,,
12/31/2010,0.262914212,,nan,,,,,,,,,,,,,,,,
