Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
6/30/2021,0.74,2/9/2020,0.72,1/29/2020,0.71,1/11/2020,0.71,9/18/2010,,,,,,,,,,,,
3/31/2021,0.68,,0.67,,0.66,,0.66,,,,,,,,,,,,,
12/31/2020,0.65,,0.64,,0.63,,0.63,,,,,,,,,,,,,
9/30/2020,0.65,,0.64,,0.62,,0.62,,,,,,,,,,,,,
6/30/2020,0.66,,0.64,,0.62,,0.61,,0.72,,0.72,,0.71,,0.77,,0.79,0.82,0.83,
3/31/2020,0.61,,0.6,,0.56,,0.56,,0.67,,0.67,,0.66,,0.73,,0.75,0.76,0.78,0.8
12/31/2019,0.53,,0.53,,0.53,,0.52,,0.63,,0.63,,0.7,,0.71,,0.73,0.76,,
9/30/2019,0.51,,0.5,,0.62,,0.62,,0.63,,0.62,,0.7,0.71,0.72,0.74,0.78,,,
6/28/2019,1.332533335,,0.57,,0.58,,0.69,,0.7,,0.71,0.75,0.8,0.78,0.79,0.76,0.72,,,
3/29/2019,0.472191895,,0.52,,0.53,,0.65,,0.66,,0.71,0.77,0.74,0.72,0.67,,,,,
12/31/2018,0.471029399,,0.62,,0.63,,0.67,,0.73,,0.69,0.68,0.64,0.59,0.75,,,,,
9/28/2018,0.69895629,,0.75,,0.69,,0.68,,0.65,,0.62,,,,,,,,,
6/29/2018,0.683863151,,0.7,,0.66,,0.64,,0.65,,,,,,,,,,,
3/29/2018,0.677299296,,0.7,,0.69,,0.63,,0.59,,0.6,,,,,,,,,
12/29/2017,-0.266426339,,0.65,,0.57,,0.56,,0.54,,0.52,0.6,,,,,,,,
9/22/2017,0.539500833,,0.56,,0.58,,0.57,,0.54,,0.55,,,,,,,,,
6/23/2017,0.568043159,,0.62,,0.57,,0.54,,0.51,,0.53,0.53,,,,,,,,
3/24/2017,0.48705025,,0.53,,0.52,,0.5,,0.54,,0.49,,,,,,,,,
12/30/2016,0.452878454,,0.43,,0.44,,0.45,,0.49,,,,,,,,,,,
9/23/2016,0.476875949,,0.47,,0.51,,,,,,,,,,,,,,,
