Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,,,,,,
,12/31/2021,1.49,4/21/2020,1.49,3/29/2020,,,,,,,,,,,,,,,,,,,,
,9/30/2021,2.6,,2.6,,,,,,,,,,,,,,,,,,,,,
,6/30/2021,2.04,,2.04,,,,,,,,,,,,,,,,,,,,,
,3/31/2021,2.15,,2.15,,,,,,,,,,,,,,,,,,,,,
,12/31/2020,1.01,,1,3/29/2020,1,3/1/2020,0.99,1/24/2020,1.06,1/23/2020,1.06,,1.08,,1.26,,1.25,1.26,1.31,1.46,1.47,1.48,1.945470297,1.979902676
,9/30/2020,1.89,,1.85,,1.86,,1.85,,1.81,,1.81,,1.83,,1.61,,1.66,1.68,1.7,1.73,1.74,1.993,2.061,
,6/30/2020,1.55,,1.53,,1.53,,1.53,,1.46,,1.46,,1.47,,1.48,,1.55,1.59,1.58,1.47,1.49,1.51,1.566,1.607
4/21/2020,3/31/2020,1.57,,1.63,,1.65,,1.64,,1.2,,1.2,,1.22,,1.23,,1.3,1.33,1.31,1.33,1.34,1.35,0.902,0.941
1/21/2020,12/31/2019,1.300427368,,0.52,,0.53,,0.52,,0.81,0.84,0.85,0.87,1.05,1.04,1.06,1.22,1.23,1.22,1,0.99,1.08,1.28,1.19,
10/16/2019,9/30/2019,1.473238963,,1.04,,1.06,,1.27,,1.26,1.27,1.18,1.2,1.15,1.16,1.26,1.13,,,,,,,,
7/17/2019,6/28/2019,0.598524973,,0.56,,0.6,,0.99,,1.05,1.14,1.25,1.05,,,,,,,,,,,,
4/16/2019,3/29/2019,0.761308367,,0.57,,0.58,,0.82,,0.92,1.06,1.17,1.01,,,,,,,,,,,,
1/17/2019,12/31/2018,0.296894812,,0.24,,0.51,,0.71,,0.76,0.74,0.73,0.67,0.6,0.56,0.51,0.49,,,,,,,,
10/16/2018,9/28/2018,0.891387616,,0.68,,0.73,,0.72,,0.6,0.52,0.49,0.45,0.44,0.79,,,,,,,,,,
7/16/2018,6/29/2018,0.851173287,,0.65,,0.52,,0.51,,0.44,0.42,0.38,0.37,,,,,,,,,,,,
4/16/2018,3/29/2018,0.644206067,,0.64,,0.63,,0.56,,0.55,0.61,0.5,0.47,0.46,,,,,,,,,,,
1/22/2018,12/29/2017,0.413969233,,0.41,,0.42,,0.33,,0.31,0.28,0.27,0.26,0.3,0.27,0.25,0.31,0.33,,,,,,,
10/16/2017,9/29/2017,0.289675922,,0.32,,0.23,,0.22,,0.23,0.24,0.26,0.24,0.22,0.28,0.29,0.23,,,,,,,,
7/17/2017,6/30/2017,0.146998848,,0.15,,0.16,,0.23,,0.22,0.23,0.21,0.2,0.23,0.26,0.36,,,,,,,,,
4/17/2017,3/31/2017,0.400087101,,0.37,,0.36,,0.33,,0.19,0.17,0.16,0.21,0.23,0.13,,,,,,,,,,
1/18/2017,12/30/2016,0.151678282,,0.13,,0.09,,0.07,,0.11,0.1,0.12,0.13,0.14,0.182857143,,,,,,,,,,
10/17/2016,9/30/2016,0.117514354,,0.06,,0.07,,0.08,,0.12,0.157142857,,,,,,,,,,,,,,
7/18/2016,6/30/2016,0.093015241,,0.02,,0.05,,0.06,,0.08,0.115714286,,,,,,,,,,,,,,
4/18/2016,3/31/2016,0.063147128,,0.03,,0.04,,0.02,,0.03,0.06,0.087142857,,,,,,,,,,,,,
,12/31/2015,0.0985221,,0.02,,0.04,,0.037142857,,0.05,0.117142857,0.127142857,0.135714286,0.134285714,0.195714286,0.194285714,0.192857143,0.188571429,0.191428571,0.282857143,0.281428571,0.277142857,,,
,9/30/2015,0.067256847,,0.08,,0.05,,0.061428571,,0.128571429,0.132857143,0.137142857,0.138571429,0.181428571,0.18,0.185714286,0.245714286,0.247142857,0.248571429,,,,,,
,6/30/2015,0.060387941,,0.04,,0.045714286,,0.128571429,,0.134285714,0.135714286,0.157142857,0.155714286,0.158571429,0.162857143,0.171428571,0.23,0.227142857,0.232857143,,,,,,
