CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2025,,4.88,7/20/2024,4.73,5/28/2024,4.64,4/20/2024,3.6,3/10/2024,3.56,1/27/2024,3.13,1/4/2024,3.08,11/27/2023,3.08,10/20/2023,2.86,10/2/2023,2.88,8/23/2023,2.74,7/21/2023,2.79,6/3/2023,2.78,4/21/2023,,4/7/2023,2.14,2/24/2023,2.06,1/21/2023,1.64,12/24/2022,1.64,11/22/2022,1.67,10/22/2022,1.99,9/26/2022,1.99,8/26/2022,1.9,7/23/2022,1.94,6/24/2022,1.91,5/21/2022,1.95,4/20/2022,1.95,4/3/2022,,2/28/2022,1.92,1/21/2022,2.44,12/28/2021,2.45,11/24/2021,2.48,10/22/2021,2.52,9/22/2021,2.56,8/22/2021,2.66,7/23/2021,2.88,6/22/2021,3.01,5/23/2021,2.81,4/22/2021,2.87,4/20/2021,2.87,3/20/2021
,,9/30/2025,,5.91,,5.66,,5.55,,4.6,,4.6,,4.4,,4.4,,4.42,,4.19,,4.2,,4.16,,3.92,,3.92,,,,3.3,,3.26,,2.97,,3.02,,3.01,,2.74,,2.74,,2.94,,3.32,,3.29,,3.28,,3.28,,,,3.13,,3.69,,3.67,,3.67,,3.37,,3.33,,3.36,,3.29,,3.36,,3.32,,3.36,,3.36,
,,6/30/2025,,5.81,,5.71,,5.48,,4.51,,4.51,,4.27,,4.27,,4.28,,4.14,,4.14,,4.12,,3.45,,3.45,,,,3.07,,3.04,,2.83,,2.9,,2.89,,2.95,,2.94,,3.03,,3.27,,3.26,,3.26,,3.26,,,,3.13,,3.62,,3.61,,3.62,,3.51,,3.4,,3.42,,3.51,,3.53,,3.46,,3.39,,3.39,
,,3/30/2025,,5.99,,5.98,,5.89,,4.5,,4.5,,4.13,,4.13,,4.12,,4.05,,4.07,,4.03,,3.83,,3.83,,,,2.85,,2.83,,2.94,,2.99,,2.96,,3.18,,3.18,,3.22,,3.34,,3.36,,3.37,,3.37,,,,2.96,,3.47,,3.5,,3.5,,3.5,,3.4,,3.4,,3.48,,3.49,,3.51,,3.42,,3.42,
,,12/31/2024,,3.84,3/10/2024,3.72,3/10/2024,3.72,3/10/2024,3.6,3/10/2024,3.56,1/27/2024,3.13,1/4/2024,3.08,11/27/2023,3.08,10/20/2023,2.86,10/2/2023,2.88,8/23/2023,2.74,7/21/2023,2.79,6/3/2023,2.78,4/21/2023,,4/7/2023,2.14,2/24/2023,2.06,1/21/2023,1.64,12/24/2022,1.64,11/22/2022,1.67,10/22/2022,1.99,9/26/2022,1.99,8/26/2022,1.9,7/23/2022,1.94,6/24/2022,1.91,5/21/2022,1.95,4/20/2022,1.95,4/3/2022,,2/28/2022,1.92,1/21/2022,2.44,12/28/2021,2.45,11/24/2021,2.48,10/22/2021,2.52,9/22/2021,2.56,8/22/2021,2.66,7/23/2021,2.88,6/22/2021,3.01,5/23/2021,2.81,4/22/2021,2.87,4/20/2021,2.87,3/20/2021
,,9/30/2024,,4.97,,4.72,,4.68,,4.6,,4.6,,4.4,,4.4,,4.42,,4.19,,4.2,,4.16,,3.92,,3.92,,,,3.3,,3.26,,2.97,,3.02,,3.01,,2.74,,2.74,,2.94,,3.32,,3.29,,3.28,,3.28,,,,3.13,,3.69,,3.67,,3.67,,3.37,,3.33,,3.36,,3.29,,3.36,,3.32,,3.36,,3.36,
,7/18/2024,6/30/2024,4.88,4.88,,4.74,,4.71,,4.51,,4.51,,4.27,,4.27,,4.28,,4.14,,4.14,,4.12,,3.45,,3.45,,,,3.07,,3.04,,2.83,,2.9,,2.89,,2.95,,2.94,,3.03,,3.27,,3.26,,3.26,,3.26,,,,3.13,,3.62,,3.61,,3.62,,3.51,,3.4,,3.42,,3.51,,3.53,,3.46,,3.39,,3.39,
,4/18/2024,3/30/2024,5.28,5.28,,4.5,,4.5,,4.13,,4.13,,4.12,,4.05,,4.07,,4.03,,3.83,,3.83,,,,2.85,,2.83,,2.94,,2.99,,2.96,,3.18,,3.18,,3.22,,3.34,,3.36,,3.37,,3.37,,,,2.96,,3.47,,3.5,,3.5,,3.5,,3.4,,3.4,,3.48,,3.49,,3.51,,3.42,,3.42,,,,,
,1/23/2024,12/31/2023,2.11,2.11,,2.21,,2.19,,2.18,,2.15,,2.16,,2.13,,2.12,,2.14,,2.16,,2.14,,2.06,1/21/2023,1.64,12/24/2022,1.64,11/22/2022,1.67,10/22/2022,1.99,9/26/2022,1.99,8/26/2022,1.9,7/23/2022,1.94,6/24/2022,1.91,5/21/2022,1.95,4/20/2022,1.95,4/3/2022,,2/28/2022,1.92,1/21/2022,2.44,12/28/2021,2.45,11/24/2021,2.48,10/22/2021,2.52,9/22/2021,2.56,8/22/2021,2.66,7/23/2021,2.88,6/22/2021,3.01,5/23/2021,2.81,4/22/2021,2.87,4/20/2021,2.87,3/20/2021,,,,,,,,
,10/18/2023,9/30/2023,3.73,3.73,,3.51,,3.5,,3.49,,3.18,,3.17,,3.33,,3.3,,3.26,,2.97,,3.02,,3.01,,2.74,,2.74,,2.94,,3.32,,3.29,,3.28,,3.28,,,,3.13,,3.69,,3.67,,3.67,,3.37,,3.33,,3.36,,3.29,,3.36,,3.32,,3.36,,3.36,,,,,,,,,,,,,,,
