CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2026,,3.63,7/24/2025,3.6,6/23/2025,3.62,5/11/2025,3.67,3/21/2025,3.69,2/12/2025,3.44,12/14/2024,3.51,11/2/2024,3.61,10/9/2024,3.63,9/4/2024,3.65,7/26/2024,3.64,6/23/2024,3.64,5/4/2024,3.16,4/5/2024,3.13,2/17/2024,3.11,1/30/2024,3.1,12/28/2023,3.12,11/3/2023,3.39,10/19/2023,3.4,9/16/2023,3.37,8/3/2023,3.39,7/18/2023,3.41,6/10/2023,3.42,4/29/2023,,3/24/2023,2.95,2/16/2023,3.08,1/7/2023,3.1,12/1/2022,3.09,10/29/2022,3.26,9/29/2022,3.26,8/27/2022,3.2,7/25/2022,3.23,7/5/2022,3.23,6/3/2022,3.21,5/1/2022,3.21,3/18/2022,,2/16/2022,2.75,1/21/2022,2.76,12/22/2021,2.76,11/22/2021,2.71,11/21/2021,2.71,,2.67
,,9/30/2026,,3.26,,3.32,,3.34,,3.4,,3.41,,3.01,,3.11,,3.16,,3.16,,3.17,,3.19,,3.19,,2.82,,2.81,,2.78,,2.79,,2.77,,2.84,,2.87,,2.87,,3.04,,3.04,,3.03,,,,2.61,,2.66,,2.68,,2.67,,2.78,,2.78,,2.79,,2.87,,2.88,,2.87,,2.87,,,,2.49,,2.49,,2.49,,2.49,,2.49,,2.45
,,6/30/2026,,3.04,,3.04,,3.06,,3.14,,3.15,,2.76,,2.86,,2.94,,2.93,,2.93,,2.93,,2.93,,2.67,,2.68,,2.67,,2.66,,2.64,,2.7,,2.73,,2.72,,2.76,,2.77,,2.77,,,,2.46,,2.57,,2.58,,2.59,,2.72,,2.72,,2.73,,2.77,,2.77,,2.78,,2.78,,,,2.44,,2.43,,2.43,,2.42,,2.42,,2.41
,,3/30/2026,,2.92,,2.93,,2.95,,2.97,,3,,2.58,,2.68,,2.77,,2.77,,2.77,,2.76,,2.77,,2.48,,2.52,,2.52,,2.52,,2.51,,2.58,,2.6,,2.62,,2.67,,2.68,,2.69,,,,2.42,,2.57,,2.58,,2.59,,2.71,,2.71,,2.74,,2.76,,2.76,,2.76,,2.76,,,,2.44,,2.43,,2.43,,2.42,,2.42,,
,,12/31/2025,,3.39,12/14/2024,3.33,12/14/2024,3.33,12/14/2024,3.32,12/14/2024,3.32,12/14/2024,3.44,12/14/2024,3.51,11/2/2024,3.61,10/9/2024,3.63,9/4/2024,3.65,7/26/2024,3.64,6/23/2024,3.64,5/4/2024,3.16,4/5/2024,3.13,2/17/2024,3.11,1/30/2024,3.1,12/28/2023,3.12,11/3/2023,3.39,10/19/2023,3.4,9/16/2023,3.37,8/3/2023,3.39,7/18/2023,3.41,6/10/2023,3.42,4/29/2023,,3/24/2023,2.95,2/16/2023,3.08,1/7/2023,3.1,12/1/2022,3.09,10/29/2022,3.26,9/29/2022,3.26,8/27/2022,3.2,7/25/2022,3.23,7/5/2022,3.23,6/3/2022,3.21,5/1/2022,3.21,3/18/2022,,2/16/2022,2.75,1/21/2022,2.76,12/22/2021,2.76,11/22/2021,2.71,11/21/2021,2.71,,2.67
,,9/30/2025,,2.98,,3.04,,3.06,,3.08,,3.08,,3.01,,3.11,,3.16,,3.16,,3.17,,3.19,,3.19,,2.82,,2.81,,2.78,,2.79,,2.77,,2.84,,2.87,,2.87,,3.04,,3.04,,3.03,,,,2.61,,2.66,,2.68,,2.67,,2.78,,2.78,,2.79,,2.87,,2.88,,2.87,,2.87,,,,2.49,,2.49,,2.49,,2.49,,2.49,,2.45
,7/22/2025,6/30/2025,1.54,2.81,,2.77,,2.78,,2.84,,2.84,,2.76,,2.86,,2.94,,2.93,,2.93,,2.93,,2.93,,2.67,,2.68,,2.67,,2.66,,2.64,,2.7,,2.73,,2.72,,2.76,,2.77,,2.77,,,,2.46,,2.57,,2.58,,2.59,,2.72,,2.72,,2.73,,2.77,,2.77,,2.78,,2.78,,,,2.44,,2.43,,2.43,,2.42,,2.42,,2.41
,5/6/2025,3/30/2025,1.4,2.7,,2.64,,2.65,,2.58,,2.68,,2.77,,2.77,,2.77,,2.76,,2.77,,2.48,,2.52,,2.52,,2.52,,2.51,,2.58,,2.6,,2.62,,2.67,,2.68,,2.69,,,,2.42,,2.57,,2.58,,2.59,,2.71,,2.71,,2.74,,2.76,,2.76,,2.76,,2.76,,,,2.44,,2.43,,2.43,,2.42,,2.42,,,,,,
,2/6/2025,12/31/2024,2.42,3.12,4/5/2024,3.11,4/5/2024,3.13,4/5/2024,3.21,4/5/2024,3.22,4/5/2024,3.22,4/5/2024,3.18,4/5/2024,3.18,4/5/2024,3.16,4/5/2024,3.13,2/17/2024,3.11,1/30/2024,3.1,12/28/2023,3.12,11/3/2023,3.39,10/19/2023,3.4,9/16/2023,3.37,8/3/2023,3.39,7/18/2023,3.41,6/10/2023,3.42,4/29/2023,,3/24/2023,2.95,2/16/2023,3.08,1/7/2023,3.1,12/1/2022,3.09,10/29/2022,3.26,9/29/2022,3.26,8/27/2022,3.2,7/25/2022,3.23,7/5/2022,3.23,6/3/2022,3.21,5/1/2022,3.21,3/18/2022,,2/16/2022,2.75,1/21/2022,2.76,12/22/2021,2.76,11/22/2021,2.71,11/21/2021,2.71,,2.67,,,,,,,,
,10/31/2024,9/30/2024,1.55,2.84,,2.81,,2.81,,2.81,,2.82,,2.81,,2.82,,2.81,,2.78,,2.79,,2.77,,2.84,,2.87,,2.87,,3.04,,3.04,,3.03,,,,2.61,,2.66,,2.68,,2.67,,2.78,,2.78,,2.79,,2.87,,2.88,,2.87,,2.87,,,,2.49,,2.49,,2.49,,2.49,,2.49,,2.45,,,,,,,,,,,,
