Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,
12/31/2020,1.05,1/15/2010,1.05,,1.04,,,,,,,,
9/30/2020,0.94,,0.94,,0.95,,,,,,,,
6/30/2020,0.9,,0.9,,0.91,,0.9,,,,,,
3/31/2020,0.73,,0.73,,0.74,,0.75,,,,,,
12/31/2019,0.95,,0.95,,0.94,,0.92,,0.91,0.92,,,
9/30/2019,0.538116592,,0.84,,0.85,,0.84,,0.83,,,,
6/28/2019,0.564851207,,0.8,,0.81,,,,,,,,
3/29/2019,0.37825634,,0.61,,0.64,,0.65,,0.67,,,,
12/31/2018,0.368658399,,0.81,,0.82,,0.81,,0.79,0.82,0.8,,
9/27/2018,0.316084169,,0.75,,0.76,,0.74,,0.75,,,,
6/29/2018,0.412674185,,0.71,,0.7,,0.68,,,,,,
3/29/2018,0.234523967,,0.58,,0.56,,0.58,,0.55,0.57,,,
12/29/2017,-0.474226804,,0.73,,0.74,,0.73,,0.72,0.75,0.7,0.71,0.73
9/29/2017,0.343785633,,0.65,,0.66,,0.67,,0.64,0.65,0.66,,
6/30/2017,0.161817572,,0.61,,0.6,,0.61,,0.6,0.61,0.6,0.43,
3/31/2017,0.24147142,,0.43,,0.49,,0.48,,0.49,,,,
12/30/2016,0.538098449,,0.65,,0.66,,0.67,,0.65,0.7,0.71,0.7,
9/30/2016,-0.222899729,,0.58,,0.59,,0.58,,0.61,0.62,0.63,0.53,
6/30/2016,0.415402447,,0.53,,0.54,,0.53,,0.58,0.59,0.58,,
3/31/2016,0.212938005,,0.39,,0.5,,0.51,,0.5,,,,
12/31/2015,0.512016021,,0.61,,0.63,,0.64,,0.69,0.73,0.72,,
9/30/2015,0.38538206,,0.53,,0.54,,0.56,,0.57,0.61,0.64,,
6/30/2015,0.521202089,,0.5,,0.52,,0.56,,0.6,0.56,,,
3/31/2015,1.512335232,,0.42,,0.44,,0.5,,0.49,,,,
12/31/2014,0.593955322,,0.69,,0.68,,0.66,,0.61,,,,
9/30/2014,0.353998605,,0.59,,0.6,,0.57,,0.51,,,,
6/30/2014,0.307185234,,0.51,,0.52,,0.51,,0.52,0.35,,,
3/31/2014,0.242296427,,0.36,,0.49,,0.48,,0.49,0.58,,,
12/31/2013,0.375877473,,0.58,,0.61,,0.51,,,,,,
9/30/2013,0.616415745,,0.51,,0.52,,0.53,,0.44,,,,
6/28/2013,0.301838935,,0.44,,0.42,,,,,,,,
3/28/2013,0.343418033,,0.41,,0.47,,1.12,,1.51,1.5,,,
12/28/2012,0.660013158,,1.5,,1.51,,1.28,,,,,,
9/28/2012,1.218822459,,1.28,,,,,,,,,,
6/29/2012,1.085344242,,1.22,,,,,,,,,,
3/30/2012,0.781210063,,1,,,,,,,,,,
12/30/2011,1.032716192,,nan,,,,,,,,,,
9/30/2011,0.193319845,,nan,,,,,,,,,,
6/30/2011,1.24051994,,nan,,,,,,,,,,
3/31/2011,0.554212291,,nan,,,,,,,,,,
12/31/2010,0.925981124,,nan,,,,,,,,,,
9/30/2010,0.573121105,,nan,,,,,,,,,,
6/30/2010,0.832365629,,nan,,,,,,,,,,
3/31/2010,0.642413517,,nan,,,,,,,,,,
12/31/2009,0.98945616,,nan,,,,,,,,,,
9/30/2009,0.953547962,,nan,,,,,,,,,,
6/30/2009,0.830733204,,nan,,,,,,,,,,
3/31/2009,0.924345197,,nan,,,,,,,,,,
12/31/2008,0.98428515,,nan,,,,,,,,,,
9/30/2008,0.693605674,,nan,,,,,,,,,,
6/30/2008,0.851048188,,nan,,,,,,,,,,
3/28/2008,0.6,,nan,,,,,,,,,,
12/31/2007,0.77,,nan,,,,,,,,,,
9/28/2007,0.46,,nan,,,,,,,,,,
6/29/2007,0.63,,nan,,,,,,,,,,
3/30/2007,0.45,,nan,,,,,,,,,,
12/29/2006,-0.31,,nan,,,,,,,,,,
9/29/2006,0.46,,nan,,,,,,,,,,
6/30/2006,0.4,,nan,,,,,,,,,,
3/31/2006,0.56,,nan,,,,,,,,,,
12/30/2005,0.63,,nan,,,,,,,,,,
9/30/2005,0.44,,nan,,,,,,,,,,
6/30/2005,0.56,,nan,,,,,,,,,,
3/31/2005,0.53,,nan,,,,,,,,,,
12/31/2004,0.63,,nan,,,,,,,,,,
9/30/2004,0.51,,nan,,,,,,,,,,
6/30/2004,0.4,,nan,,,,,,,,,,
3/31/2004,0.52,,nan,,,,,,,,,,
12/31/2003,0.6,,nan,,,,,,,,,,
9/30/2003,0.48,,nan,,,,,,,,,,
6/30/2003,0.16,,nan,,,,,,,,,,
3/31/2003,0.51,,nan,,,,,,,,,,
12/31/2002,0.4,,nan,,,,,,,,,,
9/30/2002,0.46,,nan,,,,,,,,,,
6/28/2002,0.38,,nan,,,,,,,,,,
3/28/2002,0.54,,nan,,,,,,,,,,
12/31/2001,0.39,,nan,,,,,,,,,,
9/28/2001,0.4,,nan,,,,,,,,,,
6/29/2001,0.34,,nan,,,,,,,,,,
3/30/2001,-0.14,,nan,,,,,,,,,,
12/29/2000,0.48,,nan,,,,,,,,,,
9/29/2000,0.42,,nan,,,,,,,,,,
6/30/2000,0.44,,nan,,,,,,,,,,
3/31/2000,0.44,,nan,,,,,,,,,,
12/31/1999,0.44,,nan,,,,,,,,,,
9/30/1999,0.3,,nan,,,,,,,,,,
6/30/1999,0.42,,nan,,,,,,,,,,
3/31/1999,0.43,,nan,,,,,,,,,,
12/31/1998,0.4,,nan,,,,,,,,,,
9/30/1998,0.34,,nan,,,,,,,,,,
6/30/1998,0.38,,nan,,,,,,,,,,
