Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,
9/30/2020,0.22,3/8/2020,0.22,,0.31,,0.32,,
6/30/2020,0.2,,0.2,,0.29,,0.3,,
3/31/2020,0.19,,0.19,,0.28,,0.3,,
12/31/2019,0.24,,0.24,,0.28,,0.29,,
9/30/2019,0.28,,0.28,,0.3,,0.36,,0.34
7/1/2019,0.28,,0.28,,0.3,,,,
3/29/2019,0.270518355,,0.25,,0.29,,0.3,,
12/31/2018,0.065296433,,0.28,,,,,,
9/28/2018,-0.122159051,,0.38,,0.32,,0.47,,
6/29/2018,-0.047963015,,0.27,,0.29,,0.42,,
3/29/2018,-0.557807979,,0.28,,0.4,,,,
12/29/2017,0.179827362,,0.26,,0.22,,0.39,,
9/29/2017,-0.226601736,,0.15,,0.45,,0.46,,0.45
6/30/2017,-0.096701128,,0.27,,0.39,,0.4,,
3/31/2017,-0.116166875,,0.38,,0.39,,0.41,,
12/30/2016,-0.061521572,,0.35,,0.41,,0.39,,
9/30/2016,0.063841919,,0.39,,0.42,,0.41,,
6/30/2016,-0.042312607,,0.37,,0.35,,,,
3/31/2016,-0.023642629,,0.35,,0.34,,,,
12/31/2015,-0.039198295,,0.33,,0.27,,,,
9/30/2015,-0.035653661,,0.35,,0.34,,0.35,,0.31
6/30/2015,-0.125975438,,0.29,,0.28,,0.29,,0.28
3/31/2015,-0.043663416,,0.24,,0.27,,0.28,,0.22
12/31/2014,-0.156938129,,0.22,,0.26,,0.28,,0.13
9/30/2014,-0.004568201,,0.27,,0.34,,0.38,,0.13
6/30/2014,-0.170797519,,0.27,,0.3,,0.36,,0.09
3/31/2014,-0.123903561,,0.23,,0.25,,0.08,,
12/31/2013,-0.176015984,,0.22,,0.2,,0.14,,
9/30/2013,-0.103941546,,0.29,,0.38,,0.2,,
6/28/2013,-0.110873349,,0.32,,0.49,,0.26,,
3/28/2013,-0.081934112,,0.4,,0.44,,0.24,,
12/31/2012,-0.070691139,,0.36,,0.34,,,,
9/28/2012,0.364864278,,0.48,,,,,,
6/29/2012,0.247268054,,nan,,,,,,
3/30/2012,0.002758475,,nan,,,,,,
12/30/2011,0.029138693,,nan,,,,,,
9/30/2011,-0.016666612,,nan,,,,,,
6/30/2011,0.130965192,,nan,,,,,,
3/31/2011,0.005512206,,nan,,,,,,
12/31/2010,-3.01E-05,,nan,,,,,,
9/30/2010,0.006848156,,nan,,,,,,
6/30/2010,-0.005246734,,nan,,,,,,
3/31/2010,-0.054021621,,nan,,,,,,
12/31/2009,-0.02,,nan,,,,,,
9/30/2009,0.02,,nan,,,,,,
6/30/2009,0,,nan,,,,,,
3/31/2009,0.03,,nan,,,,,,
12/31/2008,-0.11,,nan,,,,,,
9/30/2008,0.09,,nan,,,,,,
6/30/2008,-0.05,,nan,,,,,,
3/31/2008,-0.13,,nan,,,,,,
12/31/2007,-0.08,,nan,,,,,,
9/28/2007,-0.02,,nan,,,,,,
6/29/2007,-0.04,,nan,,,,,,
3/30/2007,-0.01,,nan,,,,,,
12/29/2006,-0.01,,nan,,,,,,
9/29/2006,-0.04,,nan,,,,,,
6/30/2006,-0.06,,nan,,,,,,
3/31/2006,-0.01,,nan,,,,,,
12/30/2005,-0.03,,nan,,,,,,
9/30/2005,-0.06,,nan,,,,,,
6/30/2005,0,,nan,,,,,,
3/31/2005,-0.01,,nan,,,,,,
12/31/2004,0.03,,nan,,,,,,
9/30/2004,-0.06,,nan,,,,,,
6/30/2004,0,,nan,,,,,,
3/31/2004,-0.03,,nan,,,,,,
12/31/2003,0.01,,nan,,,,,,
9/30/2003,-0.04,,nan,,,,,,
6/30/2003,-0.04,,nan,,,,,,
3/31/2003,0,,nan,,,,,,
12/31/2002,0.06,,nan,,,,,,
9/30/2002,0.04,,nan,,,,,,
6/28/2002,0.03,,nan,,,,,,
3/28/2002,-0.05,,nan,,,,,,
12/31/2001,-0.04,,nan,,,,,,
9/28/2001,-0.06,,nan,,,,,,
6/29/2001,-0.09,,nan,,,,,,
3/30/2001,-0.15,,nan,,,,,,
12/29/2000,-0.13,,nan,,,,,,
9/29/2000,-0.15,,nan,,,,,,
6/30/2000,-0.35,,nan,,,,,,
3/31/2000,-0.78,,nan,,,,,,
12/31/1999,0,,nan,,,,,,
9/30/1999,0.01,,nan,,,,,,
6/30/1999,0.03,,nan,,,,,,
3/31/1999,-0.18,,nan,,,,,,
12/31/1998,-0.01,,nan,,,,,,
9/30/1998,-0.03,,nan,,,,,,
6/30/1998,-0.09,,nan,,,,,,
3/31/1998,0.02,,nan,,,,,,
12/31/1997,0.01,,nan,,,,,,
9/30/1997,-0.03,,nan,,,,,,
6/30/1997,-0.29,,nan,,,,,,
3/31/1997,-0.89,,nan,,,,,,
12/31/1996,-0.64,,nan,,,,,,
9/30/1996,-0.37,,nan,,,,,,
6/28/1996,-0.33,,nan,,,,,,
3/29/1996,0,,nan,,,,,,
