Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
12/31/2020,1.28,1/10/2020,1.23,9/15/2019,1.21,,1.21,,1.23,,1.29,,1.426341463,,,,,,,
9/30/2020,1.27,,1.22,,1.19,,1.19,,1.21,,1.27,,1.321463415,,,,,,,
6/30/2020,1.1,,1.06,,1.04,,1.04,,1.05,,1.06,,1.11,,1.059268293,,,,,
3/31/2020,1.03,,0.99,,1,,1,,1.01,,1.02,,1.05,,0.912439024,,,,,
12/31/2019,1.25,,1.21,,1.3,,1.3,,1.32,,1.33,,1.36,,1.24,1.25,1.16,1.08,,
9/30/2019,1.35,,1.24,,1.16,,1.16,,1.17,,1.18,,1.26,,1.27,1.26,1.22,1.23,1.1,1.03
6/28/2019,0.923944285,,0.89,,1.01,,1.07,,0.97,,0.89,,,,,,,,,
3/29/2019,0.870727432,,0.87,,1.01,,1.02,,0.92,,0.85,,,,,,,,,
12/31/2018,1.124702317,,1.22,,1.11,,1.06,,0.91,,0.87,,,,,,,,,
9/28/2018,1.376506024,,1.15,,1.07,,0.98,,0.89,,0.88,,0.84,,,,,,,
6/29/2018,1.054560775,,0.96,,0.94,,0.81,,0.76,,0.73,,,,,,,,,
3/29/2018,0.929853862,,0.72,,0.69,,,,,,,,,,,,,,,
12/29/2017,-0.146700833,,0.87,,0.86,,0.83,,0.77,,0.79,,0.8,0.76,0.75,,,,,
9/29/2017,0.936735117,,0.8,,0.74,,0.76,,0.71,,,,,,,,,,,
6/30/2017,0.579566563,,0.68,,0.64,,0.65,,0.66,,0.62,,,,,,,,,
3/31/2017,0.607252612,,0.65,,0.64,,0.61,,0.62,,0.58,,0.57,0.75,,,,,,
12/30/2016,0.72976849,,0.75,,0.77,,0.73,,0.72,,0.7,,0.68,0.66,0.73,,,,,
9/30/2016,0.692638917,,0.75,,0.78,,0.65,,0.64,,0.66,,0.64,0.63,,,,,,
7/1/2016,0.273325113,,0.53,,0.52,,0.57,,0.55,,0.54,,0.55,,,,,,,
4/1/2016,0.419692308,,0.47,,0.48,,0.49,,0.5,,0.48,,0.49,,,,,,,
12/24/2015,0.74097621,,0.63,,0.6,,0.61,,0.65,,0.69,,0.68,0.66,0.65,0.61,,,,
9/25/2015,0.637612797,,0.59,,0.6,,0.65,,0.64,,0.62,,0.58,,,,,,,
6/26/2015,0.55123243,,0.5,,0.52,,0.48,,0.55,,0.56,,0.55,0.51,,,,,,
3/27/2015,0.405372405,,0.41,,0.48,,0.51,,0.52,,0.51,,0.48,,,,,,,
12/31/2014,0.741093117,,0.66,,0.62,,0.61,,0.58,,0.54,,0.55,0.53,0.54,0.56,0.57,0.59,0.57,
9/26/2014,0.657482656,,0.65,,0.64,,0.56,,0.51,,0.5,,0.51,0.52,0.53,0.52,,,,
6/30/2014,0.545773961,,0.52,,0.47,,0.43,,0.44,,0.45,,0.46,0.37,,,,,,
3/31/2014,0.377174125,,0.37,,0.42,,0.43,,0.44,,0.45,,0.52,,,,,,,
12/27/2013,0.514403292,,0.52,,0.53,,0.54,,0.57,,0.53,,,,,,,,,
9/27/2013,0.578431373,,0.53,,0.54,,0.5,,0.39,,,,,,,,,,,
6/28/2013,0.391696044,,0.4,,0.39,,0.4,,0.41,,0.42,,0.42,,,,,,,
3/28/2013,0.402559055,,0.4,,0.41,,0.42,,0.39,,0.4,,0.41,0.45,,,,,,
12/28/2012,0.484396467,,0.45,,0.46,,0.5,,,,,,,,,,,,,
9/28/2012,0.576751407,,0.5,,,,,,,,,,,,,,,,,
6/29/2012,0.543758415,,0.52,,,,,,,,,,,,,,,,,
3/30/2012,0.527349769,,0.5,,,,,,,,,,,,,,,,,
12/30/2011,0.640976726,,nan,,,,,,,,,,,,,,,,,
9/30/2011,0.649438202,,nan,,,,,,,,,,,,,,,,,
7/1/2011,0.542914905,,nan,,,,,,,,,,,,,,,,,
4/1/2011,0.56368177,,nan,,,,,,,,,,,,,,,,,
12/23/2010,0.558090558,,nan,,,,,,,,,,,,,,,,,
9/24/2010,0.518967334,,nan,,,,,,,,,,,,,,,,,
6/30/2010,0.505515672,,nan,,,,,,,,,,,,,,,,,
3/26/2010,0.429853899,,nan,,,,,,,,,,,,,,,,,
12/24/2009,0.403893805,,nan,,,,,,,,,,,,,,,,,
9/25/2009,0.33048433,,nan,,,,,,,,,,,,,,,,,
6/26/2009,-0.071134942,,nan,,,,,,,,,,,,,,,,,
3/27/2009,0.111643592,,nan,,,,,,,,,,,,,,,,,
12/26/2008,0.040709812,,nan,,,,,,,,,,,,,,,,,
9/26/2008,0.353829937,,nan,,,,,,,,,,,,,,,,,
6/27/2008,0.276034483,,nan,,,,,,,,,,,,,,,,,
3/28/2008,0.245449906,,nan,,,,,,,,,,,,,,,,,
12/28/2007,0.382580863,,nan,,,,,,,,,,,,,,,,,
9/28/2007,0.30015083,,nan,,,,,,,,,,,,,,,,,
6/29/2007,0.215987832,,nan,,,,,,,,,,,,,,,,,
3/30/2007,0.278515492,,nan,,,,,,,,,,,,,,,,,
12/29/2006,0.255837736,,nan,,,,,,,,,,,,,,,,,
9/29/2006,0.223079561,,nan,,,,,,,,,,,,,,,,,
6/30/2006,0.150817996,,nan,,,,,,,,,,,,,,,,,
3/31/2006,0.227914007,,nan,,,,,,,,,,,,,,,,,
12/30/2005,0.4,,nan,,,,,,,,,,,,,,,,,
9/30/2005,0.32,,nan,,,,,,,,,,,,,,,,,
6/30/2005,0.33,,nan,,,,,,,,,,,,,,,,,
3/31/2005,0.35,,nan,,,,,,,,,,,,,,,,,
12/31/2004,0.33,,nan,,,,,,,,,,,,,,,,,
9/30/2004,0.3,,nan,,,,,,,,,,,,,,,,,
6/30/2004,0.27,,nan,,,,,,,,,,,,,,,,,
3/31/2004,0.26,,nan,,,,,,,,,,,,,,,,,
12/31/2003,0.33,,nan,,,,,,,,,,,,,,,,,
9/30/2003,0.25,,nan,,,,,,,,,,,,,,,,,
6/30/2003,0.14,,nan,,,,,,,,,,,,,,,,,
3/31/2003,0.14,,nan,,,,,,,,,,,,,,,,,
12/31/2002,0.16,,nan,,,,,,,,,,,,,,,,,
9/30/2002,0.1,,nan,,,,,,,,,,,,,,,,,
6/28/2002,0.07,,nan,,,,,,,,,,,,,,,,,
3/28/2002,0.14,,nan,,,,,,,,,,,,,,,,,
12/31/2001,0.07,,nan,,,,,,,,,,,,,,,,,
9/28/2001,0.02,,nan,,,,,,,,,,,,,,,,,
6/29/2001,0.03,,nan,,,,,,,,,,,,,,,,,
3/30/2001,0.07,,nan,,,,,,,,,,,,,,,,,
12/29/2000,0.32,,nan,,,,,,,,,,,,,,,,,
9/29/2000,0.36,,nan,,,,,,,,,,,,,,,,,
6/30/2000,0.45,,nan,,,,,,,,,,,,,,,,,
3/31/2000,0.39,,nan,,,,,,,,,,,,,,,,,
12/31/1999,0.3,,nan,,,,,,,,,,,,,,,,,
9/30/1999,0.21,,nan,,,,,,,,,,,,,,,,,
6/30/1999,0.25,,nan,,,,,,,,,,,,,,,,,
3/31/1999,0.29,,nan,,,,,,,,,,,,,,,,,
12/31/1998,0.295,,nan,,,,,,,,,,,,,,,,,
9/30/1998,0.22,,nan,,,,,,,,,,,,,,,,,
6/30/1998,0.165,,nan,,,,,,,,,,,,,,,,,
3/31/1998,0.18,,nan,,,,,,,,,,,,,,,,,
12/31/1997,0.245,,nan,,,,,,,,,,,,,,,,,
9/30/1997,0.22,,nan,,,,,,,,,,,,,,,,,
6/30/1997,0.23,,nan,,,,,,,,,,,,,,,,,
3/31/1997,0.275,,nan,,,,,,,,,,,,,,,,,
12/31/1996,0.26625,,nan,,,,,,,,,,,,,,,,,
9/30/1996,0.185,,nan,,,,,,,,,,,,,,,,,
6/28/1996,0.14625,,nan,,,,,,,,,,,,,,,,,
3/29/1996,0.1275,,nan,,,,,,,,,,,,,,,,,
12/29/1995,0.1225,,nan,,,,,,,,,,,,,,,,,
9/29/1995,0.13125,,nan,,,,,,,,,,,,,,,,,
6/30/1995,0.12375,,nan,,,,,,,,,,,,,,,,,
3/31/1995,0.1275,,nan,,,,,,,,,,,,,,,,,
12/30/1994,0.05375,,nan,,,,,,,,,,,,,,,,,
9/30/1994,0.095,,nan,,,,,,,,,,,,,,,,,
6/30/1994,0.09125,,nan,,,,,,,,,,,,,,,,,
3/31/1994,0.0875,,nan,,,,,,,,,,,,,,,,,
12/31/1993,0.084375,,nan,,,,,,,,,,,,,,,,,
9/30/1993,0.083125,,nan,,,,,,,,,,,,,,,,,
6/30/1993,0.08125,,nan,,,,,,,,,,,,,,,,,
3/31/1993,0.0775,,nan,,,,,,,,,,,,,,,,,
12/31/1992,0.061875,,nan,,,,,,,,,,,,,,,,,
9/30/1992,0.035,,nan,,,,,,,,,,,,,,,,,
6/30/1992,0.03125,,nan,,,,,,,,,,,,,,,,,
