CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,
N,,12/31/2021,0.92,3/2/2021,1.16,1/7/2021,1.23,12/7/2020,1.122352941,11/6/2020,1.122352941,10/3/2020,1.122352941,9/30/2020,1.197241379,,1.22230198,,,,,,,,,,
,,9/30/2021,0.85,,1.11,,1.14,,0.931764706,,0.931764706,,0.931764706,,1.015517241,,1.016782178,,,,,,,,,,
,,6/30/2021,0.75,,0.97,,0.99,,0.465882353,,0.465882353,,0.465882353,,0.940689655,,0.930247525,,,,,,,,,,
,,3/31/2021,0.74,,0.96,,1.01,,0.815294118,,0.815294118,,0.815294118,,1.101034483,,1.233118812,,,,,,,,,,
,3/1/2021,12/31/2020,-1.29,,1.01,,1.02,,1.03,,1.06,,1.06,,1.12,,1.13,,1.16,,1.09,,1.181294416,,0.99,,1.260262009
,11/4/2020,9/30/2020,-1.13,,0.88,,0.88,,0.95,,0.94,,0.95,,1,,0.997055838,,0.92,,1.155240175,,,,,,
,8/5/2020,6/30/2020,0.440727273,,0.88,,0.86,,0.91,,0.98,,0.856167513,,0.88,,1.092227074,,,,,,,,,,
,4/30/2020,3/31/2020,0.774945375,,1.03,,0.99,,1.04,,1.007893401,,1.07,,1.029213974,,,,,,,,,,,,
,2/27/2020,12/31/2019,-0.139194139,,1.07,,1.03,,1.09,,1.08,,1.2,,1.4,,1.6,,,,,,,,,,
,11/6/2019,9/30/2019,0.673976608,,0.93,,0.92,,0.97,,1.1,,1.13,,1.45,,,,,,,,,,,,
,8/8/2019,6/28/2019,0.065934066,,0.79,,0.85,,1.04,,1.24,,1.42,,,,,,,,,,,,,,
,5/8/2019,3/29/2019,0.469162996,,0.93,,0.98,,1.16,,1.32,,,,,,,,,,,,,,,,
,2/27/2019,12/31/2018,0.592913955,,1,,1.52,,1.35,,,,,,,,,,,,,,,,,,
,11/8/2018,9/28/2018,-0.491266376,,1.01,,1.24,,,,,,,,,,,,,,,,,,,,
,8/9/2018,6/29/2018,0.260994953,,1.19,,1.22,,1.31,,,,,,,,,,,,,,,,,,
,5/8/2018,3/29/2018,0.571428571,,1.14,,1.18,,,,,,,,,,,,,,,,,,,,
,3/1/2018,12/29/2017,0.518413598,,1.25,,1.21,,1.34,,1.93,,,,,,,,,,,,,,,,
,11/9/2017,9/29/2017,0.313338038,,1.11,,1.28,,1.83,,,,,,,,,,,,,,,,,,
,8/10/2017,6/30/2017,-0.485694348,,0.93,,1.32,,2.03,,,,,,,,,,,,,,,,,,
,5/30/2017,3/31/2017,0.498607242,,0.99,,1.25,,1.67,,,,,,,,,,,,,,,,,,
,,12/30/2016,-9.477684798,,1.81,,1.78,,1.66,,2.6,,2.29,,2.31,,,,,,,,,,,,
,,9/30/2016,-11.0969993,,1.58,,2.26,,2.08,,2.12,,,,,,,,,,,,,,,,
,,7/1/2016,-3.720752089,,1.98,,2.54,,2.28,,2.1,,,,,,,,,,,,,,,,
,,4/1/2016,-3.695530726,,1.75,,2.26,,2.16,,2.26,,,,,,,,,,,,,,,,
,,12/31/2015,-1.507246377,,1.93,,1.96,,2.05,,2.03,,2.09,,,,,,,,,,,,,,
,,9/30/2015,1.776038121,,1.73,,1.74,,1.82,,1.77,,1.78,,1.84,,1.85,,,,,,,,,,
,,6/30/2015,-0.151226158,,1.96,,2.01,,2,,2.32,,2.22,,2.21,,2.23,,2.1,,,,,,,,
