Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,
12/31/2020,0.39,1/13/2020,0.39,9/8/2019,0.4,,0.4,,0.38,,0.39,,0.396521739,,0.362675159,,,
9/30/2020,0.38,,0.37,,0.39,,0.39,,0.36,,0.38,,0.368198758,,0.353375796,,,
6/30/2020,0.37,,0.36,,0.37,,0.37,,0.34,,0.36,,0.387080745,,0.362675159,,,
3/31/2020,0.37,,0.36,,0.38,,0.38,,0.36,,0.37,,0.377639752,,0.353375796,,,
12/31/2019,0.36,,0.36,,0.37,,0.37,,0.39,,0.41,,0.42,,0.4,0.39,,
9/30/2019,0.32,,0.37,,0.38,,0.38,,0.36,,0.37,,0.39,,0.38,0.39,,
6/28/2019,0.333333333,,0.38,,0.4,,0.41,,0.4,,0.39,,0.37,,,,,
3/29/2019,0.330682294,,0.4,,0.39,,0.38,,0.36,,,,,,,,,
12/31/2018,0.26374284,,0.34,,0.38,,0.44,,0.5,,,,,,,,,
9/28/2018,0.319461233,,0.55,,0.48,,,,,,,,,,,,,
6/29/2018,0.284924883,,0.46,,0.44,,,,,,,,,,,,,
3/29/2018,0.2953148,,0.41,,0.44,,,,,,,,,,,,,
12/29/2017,0.207555363,,0.34,,0.43,,0.33,,0.42,,0.36,,0.44,0.42,0.46,,,
9/29/2017,0.209004616,,0.36,,0.4,,0.25,,0.4,,0.35,,0.37,0.36,0.41,0.28,,
6/30/2017,0.178743538,,0.25,,0.35,,0.25,,0.32,,0.33,,0.37,0.32,0.37,0.24,,
3/31/2017,0.203687445,,0.26,,0.3,,0.2,,0.27,,0.28,,0.27,0.3,0.24,,,
12/30/2016,0.204469375,,0.24,,0.27,,0.35,,0.38,,0.32,,0.33,0.31,0.41,0.56,0.33,0.25
9/30/2016,0.188062142,,0.25,,0.32,,0.36,,0.33,,0.34,,0.33,0.38,0.43,0.3,0.29,
6/30/2016,0.224666291,,0.29,,0.35,,0.31,,0.29,,0.31,,0.32,0.3,0.29,,,
3/31/2016,0.297664625,,0.29,,0.24,,0.26,,0.3,,0.28,,0.36,,,,,
12/31/2015,0.296071361,,0.36,,0.38,,0.25,,0.355,,0.285,,0.29,0.26,,,,
9/30/2015,0.276064889,,0.26,,0.23,,0.36,,0.275,,0.28,,0.25,,,,,
6/30/2015,0.27654046,,0.28,,0.35,,0.26,,0.265,,0.24,,,,,,,
3/31/2015,0.26183844,,0.35,,0.355,,0.22,,0.23,,0.21,,0.195,,,,,
12/31/2014,0.10301301,,0.2,,0.225,,0.185,,0.205,,0.2075,,0.175,,,,,
9/30/2014,0.174106316,,0.17,,0.165,,0.185,,0.18,,0.17,,,,,,,
6/30/2014,0.149006623,,0.165,,0.17,,0.1675,,0.16,,,,,,,,,
3/31/2014,0.150429799,,0.17,,0.1725,,0.135,,,,,,,,,,,
12/31/2013,-0.152433589,,0.15,,0.17,,0.16,,,,,,,,,,,
9/30/2013,0.133594585,,0.16,,0.13,,,,,,,,,,,,,
6/28/2013,0.113190731,,0.16,,0.0925,,,,,,,,,,,,,
3/28/2013,0.080368885,,0.12,,0.145,,0.1475,,0.145,,0.1675,,0.1375,,,,,
12/31/2012,0.042537999,,0.1525,,0.14,,0.1525,,0.165,,0.1025,,,,,,,
9/28/2012,0.031329078,,0.1,,0.1125,,,,,,,,,,,,,
6/29/2012,0.047655775,,0.1075,,,,,,,,,,,,,,,
3/30/2012,0.182944087,,nan,,,,,,,,,,,,,,,
12/30/2011,0.095905235,,nan,,,,,,,,,,,,,,,
9/30/2011,0.077216849,,nan,,,,,,,,,,,,,,,
6/30/2011,0.074089785,,nan,,,,,,,,,,,,,,,
3/31/2011,0.099085162,,nan,,,,,,,,,,,,,,,
12/31/2010,0.084612013,,nan,,,,,,,,,,,,,,,
9/30/2010,-0.017199605,,nan,,,,,,,,,,,,,,,
6/30/2010,0.209971836,,nan,,,,,,,,,,,,,,,
3/31/2010,0.126465012,,nan,,,,,,,,,,,,,,,
12/31/2009,0.15761564,,nan,,,,,,,,,,,,,,,
9/30/2009,0.051630071,,nan,,,,,,,,,,,,,,,
6/30/2009,0.116704596,,nan,,,,,,,,,,,,,,,
3/31/2009,0.169435073,,nan,,,,,,,,,,,,,,,
12/31/2008,0.025317512,,nan,,,,,,,,,,,,,,,
9/30/2008,0.118191822,,nan,,,,,,,,,,,,,,,
6/30/2008,0.135,,nan,,,,,,,,,,,,,,,
3/31/2008,0.1425,,nan,,,,,,,,,,,,,,,
12/31/2007,0.1025,,nan,,,,,,,,,,,,,,,
8/31/2007,0.0575,,nan,,,,,,,,,,,,,,,
5/31/2007,0.1,,nan,,,,,,,,,,,,,,,
2/28/2007,0.1675,,nan,,,,,,,,,,,,,,,
11/30/2006,0.05,,nan,,,,,,,,,,,,,,,
8/31/2006,0,,nan,,,,,,,,,,,,,,,
5/31/2006,0.0775,,nan,,,,,,,,,,,,,,,
2/28/2006,0.045,,nan,,,,,,,,,,,,,,,
11/25/2005,0.0725,,nan,,,,,,,,,,,,,,,
8/24/2005,0.0225,,nan,,,,,,,,,,,,,,,
5/20/2005,0.15,,nan,,,,,,,,,,,,,,,
2/15/2005,0.0725,,nan,,,,,,,,,,,,,,,
