CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2025,,0.41,6/25/2024,0.41,5/11/2024,0.41,4/5/2024,0.4,2/17/2024,0.39,1/30/2024,0.38,12/26/2023,0.4,11/3/2023,0.39,9/22/2023,0.38,8/5/2023,0.39,7/22/2023,0.44,6/12/2023,0.42,5/2/2023,,3/24/2023,0.41,2/16/2023,0.4,1/15/2023,0.4,12/7/2022,0.4,11/2/2022,0.43,10/19/2022,0.43,9/15/2022,0.42,8/13/2022,0.39,7/14/2022,0.39,6/12/2022,0.37,5/11/2022,0.37,4/20/2022,,3/18/2022,0.34,2/17/2022,0.34,1/11/2022,0.34,12/8/2021,0.36,11/3/2021,0.36,10/14/2021,0.35,9/11/2021,0.37,8/7/2021,0.37,7/9/2021,0.32,6/7/2021,0.3,5/9/2021,0.31,4/19/2021,0.32,3/19/2021,0.3,2/18/2021,0.3,1/5/2021,0.29,12/4/2020,0.27,11/6/2020,0.25,10/11/2020,0.24,9/13/2020,0.27,8/6/2020,0.28,6/27/2020,0.29,5/14/2020,0.29,3/23/2020
,,9/30/2025,,0.37,,0.37,,0.38,,0.36,,0.36,,0.34,,0.35,,0.34,,0.34,,0.34,,0.37,,0.36,,,,0.39,,0.39,,0.4,,0.39,,0.42,,0.4,,0.4,,0.37,,0.37,,0.36,,0.36,,,,0.33,,0.33,,0.31,,0.33,,0.33,,0.33,,0.35,,0.34,,0.3,,0.29,,0.29,,0.31,,0.3,,0.3,,0.27,,0.26,,0.24,,0.23,,0.26,,0.27,,0.28,,0.28,
,,6/30/2025,,0.35,,0.35,,0.34,,0.33,,0.34,,0.33,,0.34,,0.34,,0.33,,0.33,,0.37,,0.36,,,,0.38,,0.38,,0.39,,0.37,,0.39,,0.38,,0.38,,0.36,,0.36,,0.34,,0.34,,,,0.31,,0.31,,0.31,,0.31,,0.32,,0.31,,0.33,,0.33,,0.3,,0.28,,0.26,,0.27,,0.27,,0.28,,0.27,,0.26,,0.25,,0.25,,0.26,,0.27,,0.28,,0.28,
,,3/30/2025,,0.38,,0.37,,0.39,,0.36,,0.35,,0.33,,0.35,,0.33,,0.31,,0.32,,0.39,,0.36,,,,0.39,,0.39,,0.4,,0.38,,0.41,,0.4,,0.4,,0.36,,0.36,,0.34,,0.34,,,,0.31,,0.32,,0.32,,0.31,,0.31,,0.3,,0.31,,0.31,,0.29,,0.28,,0.28,,0.26,,2.6,,0.27,,0.26,,0.24,,0.23,,0.23,,0.25,,0.27,,0.27,,0.27,
,,12/31/2024,,0.4,4/5/2024,0.42,4/5/2024,0.41,4/5/2024,0.4,2/17/2024,0.39,1/30/2024,0.38,12/26/2023,0.4,11/3/2023,0.39,9/22/2023,0.38,8/5/2023,0.39,7/22/2023,0.44,6/12/2023,0.42,5/2/2023,,3/24/2023,0.41,2/16/2023,0.4,1/15/2023,0.4,12/7/2022,0.4,11/2/2022,0.43,10/19/2022,0.43,9/15/2022,0.42,8/13/2022,0.39,7/14/2022,0.39,6/12/2022,0.37,5/11/2022,0.37,4/20/2022,,3/18/2022,0.34,2/17/2022,0.34,1/11/2022,0.34,12/8/2021,0.36,11/3/2021,0.36,10/14/2021,0.35,9/11/2021,0.37,8/7/2021,0.37,7/9/2021,0.32,6/7/2021,0.3,5/9/2021,0.31,4/19/2021,0.32,3/19/2021,0.3,2/18/2021,0.3,1/5/2021,0.29,12/4/2020,0.27,11/6/2020,0.25,10/11/2020,0.24,9/13/2020,0.27,8/6/2020,0.28,6/27/2020,0.29,5/14/2020,0.29,3/23/2020
,,9/30/2024,,0.37,,0.39,,0.38,,0.36,,0.36,,0.34,,0.35,,0.34,,0.34,,0.34,,0.37,,0.36,,,,0.39,,0.39,,0.4,,0.39,,0.42,,0.4,,0.4,,0.37,,0.37,,0.36,,0.36,,,,0.33,,0.33,,0.31,,0.33,,0.33,,0.33,,0.35,,0.34,,0.3,,0.29,,0.29,,0.31,,0.3,,0.3,,0.27,,0.26,,0.24,,0.23,,0.26,,0.27,,0.28,,0.28,
,,6/30/2024,,0.35,,0.37,,0.34,,0.33,,0.34,,0.33,,0.34,,0.34,,0.33,,0.33,,0.37,,0.36,,,,0.38,,0.38,,0.39,,0.37,,0.39,,0.38,,0.38,,0.36,,0.36,,0.34,,0.34,,,,0.31,,0.31,,0.31,,0.31,,0.32,,0.31,,0.33,,0.33,,0.3,,0.28,,0.26,,0.27,,0.27,,0.28,,0.27,,0.26,,0.25,,0.25,,0.26,,0.27,,0.28,,0.28,
,5/8/2024,3/30/2024,0.32,0.32,,0.39,,0.36,,0.35,,0.33,,0.35,,0.33,,0.31,,0.32,,0.39,,0.36,,,,0.39,,0.39,,0.4,,0.38,,0.41,,0.4,,0.4,,0.36,,0.36,,0.34,,0.34,,,,0.31,,0.32,,0.32,,0.31,,0.31,,0.3,,0.31,,0.31,,0.29,,0.28,,0.28,,0.26,,2.6,,0.27,,0.26,,0.24,,0.23,,0.23,,0.25,,0.27,,0.27,,0.27,,,
,2/14/2024,12/31/2023,0.37,0.37,3/24/2023,0.35,3/24/2023,0.35,3/24/2023,0.36,3/24/2023,0.35,3/24/2023,0.38,3/24/2023,0.38,3/24/2023,0.4,3/24/2023,0.41,3/24/2023,0.43,3/24/2023,0.41,2/16/2023,0.4,1/15/2023,0.4,12/7/2022,0.4,11/2/2022,0.43,10/19/2022,0.43,9/15/2022,0.42,8/13/2022,0.39,7/14/2022,0.39,6/12/2022,0.37,5/11/2022,0.37,4/20/2022,,3/18/2022,0.34,2/17/2022,0.34,1/11/2022,0.34,12/8/2021,0.36,11/3/2021,0.36,10/14/2021,0.35,9/11/2021,0.37,8/7/2021,0.37,7/9/2021,0.32,6/7/2021,0.3,5/9/2021,0.31,4/19/2021,0.32,3/19/2021,0.3,2/18/2021,0.3,1/5/2021,0.29,12/4/2020,0.27,11/6/2020,0.25,10/11/2020,0.24,9/13/2020,0.27,8/6/2020,0.28,6/27/2020,0.29,5/14/2020,0.29,3/23/2020,,,,,,
,11/1/2023,9/30/2023,0.15,0.15,,0.33,,0.34,,0.35,,0.36,,0.39,,0.38,,0.39,,0.39,,0.4,,0.39,,0.42,,0.4,,0.4,,0.37,,0.37,,0.36,,0.36,,,,0.33,,0.33,,0.31,,0.33,,0.33,,0.33,,0.35,,0.34,,0.3,,0.29,,0.29,,0.31,,0.3,,0.3,,0.27,,0.26,,0.24,,0.23,,0.26,,0.27,,0.28,,0.28,,,,,,,,,,,,,
