Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,12/31/2020,0.87,3/17/2020,0.86,3/8/2020,0.86,,0.85,,0.83,,,,
,9/30/2020,0.94,,0.92,,0.92,,0.91,,0.88,,,,
,6/30/2020,0.9,,0.89,,0.89,,0.88,,0.92,,,,
,3/31/2020,0.79,,0.79,,0.79,,0.85,,,,,,
,12/31/2019,0.93,,0.83,,0.84,,0.85,,0.8475,,,,
,9/30/2019,2.99,,0.89,,1.05,,0.8475,,,,,,
,6/28/2019,0.87,,0.94,,0.8475,,,,,,,,
,3/29/2019,0.7387743990000001,,0.85,,0.8475,,,,,,,,
,12/31/2018,1.978899839,,0.78,,0.83,,0.72,,,,,,
,9/28/2018,0.881874158,,0.88,,0.77,,,,,,,,
,6/29/2018,0.843217605,,0.81,,0.8,,,,,,,,
,3/29/2018,0.7282213909999999,,0.72,,0.75,,0.77,,,,,,
,12/29/2017,0.45303238100000004,,0.77,,0.71,,0.48,,1.41,,,,
,9/29/2017,0.7630000579999999,,0.55,,0.51,,1.43,,,,,,
,6/30/2017,0.41645796399999996,,0.61,,0.5,,1.41,,0.48,,,,
,3/31/2017,0.440100993,,0.48,,0.41,,1.29,,0.45,,,,
,12/30/2016,0.39164847700000005,,0.45,,0.77,,0.8,,1.02,,0.94,,0.14
,9/30/2016,-0.102689523,,0.14,,0.19,,1.02,,0.94,,1.32,,
,6/30/2016,1.029095146,,0.76,,0.95,,0.85,,1.19,,,,
,3/31/2016,0.732972062,,0.7,,1.28,,,,,,,,
,12/31/2015,0.826848617,,0.86,,1.28,,,,,,,,
,9/30/2015,0.877130827,,0.85,,1.22,,,,,,,,
,6/30/2015,0.801392691,,0.78,,1.08,,,,,,,,
,3/31/2015,0.6497202670000001,,0.72,,,,,,,,,,
,12/31/2014,0.759116945,,0.72,,,,,,,,,,
,9/30/2014,0.766168738,,0.73,,,,,,,,,,
,6/30/2014,0.623898793,,0.69,,,,,,,,,,
,3/31/2014,0.512409496,,0.6,,,,,,,,,,
,12/31/2013,0.692444553,,0.62,,,,,,,,,,
,9/30/2013,0.622121896,,0.61,,,,,,,,,,
,6/28/2013,0.570787299,,0.53,,,,,,,,,,
,3/28/2013,0.465837066,,0.46,,,,,,,,,,
,12/31/2012,0.442057397,,0.46,,,,,,,,,,
,9/28/2012,0.6348502079999999,,0.46,,,,,,,,,,
,6/29/2012,0.404158533,,0.45,,,,,,,,,,
,3/30/2012,0.38569505600000004,,0.36,,,,,,,,,,
,12/30/2011,0.365271135,,,,,,,,,,,,
,9/30/2011,0.084642019,,,,,,,,,,,,
,6/30/2011,0.352646279,,,,,,,,,,,,
,3/31/2011,0.299520242,,,,,,,,,,,,
,12/31/2010,0.309730981,,,,,,,,,,,,
,9/30/2010,0.32417473399999996,,,,,,,,,,,,
,6/30/2010,0.572958573,,,,,,,,,,,,
,3/31/2010,0.270277667,,,,,,,,,,,,
,12/31/2009,-0.055121657000000004,,,,,,,,,,,,
,9/30/2009,0.321035,,,,,,,,,,,,
,6/30/2009,0.277938022,,,,,,,,,,,,
,3/31/2009,0.34748201799999995,,,,,,,,,,,,
,12/31/2008,0.383042317,,,,,,,,,,,,
,9/30/2008,0.444772745,,,,,,,,,,,,
,6/30/2008,0.484401121,,,,,,,,,,,,
,3/31/2008,0.413257759,,,,,,,,,,,,
,12/31/2007,0.497638384,,,,,,,,,,,,
,9/28/2007,0.507538119,,,,,,,,,,,,
,6/29/2007,0.36215088799999995,,,,,,,,,,,,
,3/30/2007,0.435017073,,,,,,,,,,,,
,12/29/2006,0.453863791,,,,,,,,,,,,
,9/29/2006,0.49124465,,,,,,,,,,,,
,6/30/2006,0.495526625,,,,,,,,,,,,
,3/31/2006,0.45234974899999997,,,,,,,,,,,,
,12/30/2005,0.45602905,,,,,,,,,,,,
,9/30/2005,0.51792729,,,,,,,,,,,,
,6/30/2005,0.466120951,,,,,,,,,,,,
,3/31/2005,0.402277066,,,,,,,,,,,,
,12/31/2004,0.420032664,,,,,,,,,,,,
,9/30/2004,0.354322411,,,,,,,,,,,,
,6/30/2004,0.38998668799999997,,,,,,,,,,,,
,3/31/2004,0.365177029,,,,,,,,,,,,
,12/31/2003,0.351860689,,,,,,,,,,,,
,9/30/2003,0.354859666,,,,,,,,,,,,
,6/30/2003,0.40639328399999997,,,,,,,,,,,,
,3/31/2003,0.342936342,,,,,,,,,,,,
,12/31/2002,0.370453064,,,,,,,,,,,,
,9/30/2002,0.384717635,,,,,,,,,,,,
,6/28/2002,0.46114678299999995,,,,,,,,,,,,
,3/28/2002,0.423951775,,,,,,,,,,,,
,12/31/2001,0.35,,,,,,,,,,,,
,9/28/2001,0.527588186,,,,,,,,,,,,
,6/29/2001,0.464176939,,,,,,,,,,,,
,3/30/2001,0.38275159999999997,,,,,,,,,,,,
,12/29/2000,0.58,,,,,,,,,,,,
,9/29/2000,0.45496417299999997,,,,,,,,,,,,
,6/30/2000,0.436055659,,,,,,,,,,,,
,3/31/2000,0.41478270899999997,,,,,,,,,,,,
,12/31/1999,0.42,,,,,,,,,,,,
,9/30/1999,0.572494096,,,,,,,,,,,,
,6/30/1999,0.496416481,,,,,,,,,,,,
,3/31/1999,0.473307556,,,,,,,,,,,,
,12/31/1998,0.46,,,,,,,,,,,,
,9/30/1998,0.457615028,,,,,,,,,,,,
,6/30/1998,0.490833769,,,,,,,,,,,,
,3/31/1998,0.45958055,,,,,,,,,,,,
,12/31/1997,0.48,,,,,,,,,,,,
,9/30/1997,0.520337215,,,,,,,,,,,,
,6/30/1997,0.508059983,,,,,,,,,,,,
,3/31/1997,0.454925911,,,,,,,,,,,,
,12/31/1996,0.49,,,,,,,,,,,,
,9/30/1996,0.483021925,,,,,,,,,,,,
,6/28/1996,0.478515134,,,,,,,,,,,,
,3/29/1996,0.417916804,,,,,,,,,,,,
,12/29/1995,0.45,,,,,,,,,,,,
,9/29/1995,0.43886739700000005,,,,,,,,,,,,
