Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,0.87,3/17/2020,0.86,3/8/2020,0.86,,0.85,,0.83,,,,
9/30/2020,0.94,,0.92,,0.92,,0.91,,0.88,,,,
6/30/2020,0.9,,0.89,,0.89,,0.88,,0.92,,,,
3/31/2020,0.79,,0.79,,0.79,,0.85,,,,,,
12/31/2019,0.93,,0.83,,0.84,,0.85,,0.8475,,,,
9/30/2019,2.99,,0.89,,1.05,,0.8475,,,,,,
6/28/2019,0.87,,0.94,,0.8475,,,,,,,,
3/29/2019,0.738774399,,0.85,,0.8475,,,,,,,,
12/31/2018,1.978899839,,0.78,,0.83,,0.72,,,,,,
9/28/2018,0.881874158,,0.88,,0.77,,,,,,,,
6/29/2018,0.843217605,,0.81,,0.8,,,,,,,,
3/29/2018,0.728221391,,0.72,,0.75,,0.77,,,,,,
12/29/2017,0.453032381,,0.77,,0.71,,0.48,,1.41,,,,
9/29/2017,0.763000058,,0.55,,0.51,,1.43,,,,,,
6/30/2017,0.416457964,,0.61,,0.5,,1.41,,0.48,,,,
3/31/2017,0.440100993,,0.48,,0.41,,1.29,,0.45,,,,
12/30/2016,0.391648477,,0.45,,0.77,,0.8,,1.02,,0.94,,0.14
9/30/2016,-0.102689523,,0.14,,0.19,,1.02,,0.94,,1.32,,
6/30/2016,1.029095146,,0.76,,0.95,,0.85,,1.19,,,,
3/31/2016,0.732972062,,0.7,,1.28,,,,,,,,
12/31/2015,0.826848617,,0.86,,1.28,,,,,,,,
9/30/2015,0.877130827,,0.85,,1.22,,,,,,,,
6/30/2015,0.801392691,,0.78,,1.08,,,,,,,,
3/31/2015,0.649720267,,0.72,,,,,,,,,,
12/31/2014,0.759116945,,0.72,,,,,,,,,,
9/30/2014,0.766168738,,0.73,,,,,,,,,,
6/30/2014,0.623898793,,0.69,,,,,,,,,,
3/31/2014,0.512409496,,0.6,,,,,,,,,,
12/31/2013,0.692444553,,0.62,,,,,,,,,,
9/30/2013,0.622121896,,0.61,,,,,,,,,,
6/28/2013,0.570787299,,0.53,,,,,,,,,,
3/28/2013,0.465837066,,0.46,,,,,,,,,,
12/31/2012,0.442057397,,0.46,,,,,,,,,,
9/28/2012,0.634850208,,0.46,,,,,,,,,,
6/29/2012,0.404158533,,0.45,,,,,,,,,,
3/30/2012,0.385695056,,0.36,,,,,,,,,,
12/30/2011,0.365271135,,nan,,,,,,,,,,
9/30/2011,0.084642019,,nan,,,,,,,,,,
6/30/2011,0.352646279,,nan,,,,,,,,,,
3/31/2011,0.299520242,,nan,,,,,,,,,,
12/31/2010,0.309730981,,nan,,,,,,,,,,
9/30/2010,0.324174734,,nan,,,,,,,,,,
6/30/2010,0.572958573,,nan,,,,,,,,,,
3/31/2010,0.270277667,,nan,,,,,,,,,,
12/31/2009,-0.055121657,,nan,,,,,,,,,,
9/30/2009,0.321035,,nan,,,,,,,,,,
6/30/2009,0.277938022,,nan,,,,,,,,,,
3/31/2009,0.347482018,,nan,,,,,,,,,,
12/31/2008,0.383042317,,nan,,,,,,,,,,
9/30/2008,0.444772745,,nan,,,,,,,,,,
6/30/2008,0.484401121,,nan,,,,,,,,,,
3/31/2008,0.413257759,,nan,,,,,,,,,,
12/31/2007,0.497638384,,nan,,,,,,,,,,
9/28/2007,0.507538119,,nan,,,,,,,,,,
6/29/2007,0.362150888,,nan,,,,,,,,,,
3/30/2007,0.435017073,,nan,,,,,,,,,,
12/29/2006,0.453863791,,nan,,,,,,,,,,
9/29/2006,0.49124465,,nan,,,,,,,,,,
6/30/2006,0.495526625,,nan,,,,,,,,,,
3/31/2006,0.452349749,,nan,,,,,,,,,,
12/30/2005,0.45602905,,nan,,,,,,,,,,
9/30/2005,0.51792729,,nan,,,,,,,,,,
6/30/2005,0.466120951,,nan,,,,,,,,,,
3/31/2005,0.402277066,,nan,,,,,,,,,,
12/31/2004,0.420032664,,nan,,,,,,,,,,
9/30/2004,0.354322411,,nan,,,,,,,,,,
6/30/2004,0.389986688,,nan,,,,,,,,,,
3/31/2004,0.365177029,,nan,,,,,,,,,,
12/31/2003,0.351860689,,nan,,,,,,,,,,
9/30/2003,0.354859666,,nan,,,,,,,,,,
6/30/2003,0.406393284,,nan,,,,,,,,,,
3/31/2003,0.342936342,,nan,,,,,,,,,,
12/31/2002,0.370453064,,nan,,,,,,,,,,
9/30/2002,0.384717635,,nan,,,,,,,,,,
6/28/2002,0.461146783,,nan,,,,,,,,,,
3/28/2002,0.423951775,,nan,,,,,,,,,,
12/31/2001,0.35,,nan,,,,,,,,,,
9/28/2001,0.527588186,,nan,,,,,,,,,,
6/29/2001,0.464176939,,nan,,,,,,,,,,
3/30/2001,0.3827516,,nan,,,,,,,,,,
12/29/2000,0.58,,nan,,,,,,,,,,
9/29/2000,0.454964173,,nan,,,,,,,,,,
6/30/2000,0.436055659,,nan,,,,,,,,,,
3/31/2000,0.414782709,,nan,,,,,,,,,,
12/31/1999,0.42,,nan,,,,,,,,,,
9/30/1999,0.572494096,,nan,,,,,,,,,,
6/30/1999,0.496416481,,nan,,,,,,,,,,
3/31/1999,0.473307556,,nan,,,,,,,,,,
12/31/1998,0.46,,nan,,,,,,,,,,
9/30/1998,0.457615028,,nan,,,,,,,,,,
6/30/1998,0.490833769,,nan,,,,,,,,,,
3/31/1998,0.45958055,,nan,,,,,,,,,,
12/31/1997,0.48,,nan,,,,,,,,,,
9/30/1997,0.520337215,,nan,,,,,,,,,,
6/30/1997,0.508059983,,nan,,,,,,,,,,
3/31/1997,0.454925911,,nan,,,,,,,,,,
12/31/1996,0.49,,nan,,,,,,,,,,
9/30/1996,0.483021925,,nan,,,,,,,,,,
6/28/1996,0.478515134,,nan,,,,,,,,,,
3/29/1996,0.417916804,,nan,,,,,,,,,,
12/29/1995,0.45,,nan,,,,,,,,,,
9/29/1995,0.438867397,,nan,,,,,,,,,,
