Date,Q_EPS_Diluted,,,,,,,,,,,,,,
12/31/2020,4.42,4.47,4.47,4.38,4.164344648,,,,,,,,,,
9/30/2020,5.6,5.69,5.69,5.884657963,,,,,,,,,,,
6/30/2020,5.76,5.88,5.88,5.89,5.742287206,,,,,,,,,,
3/31/2020,7.11,7.03,7.03,7.1,6.916845953,,,,,,,,,,
12/31/2019,3.84,3.79,3.79,3.74,3.73,3.52,3.51,3.54,2.62,2.61,2.59,2.31,2.31,2.24,2.2
9/30/2019,4.83,4.86,4.86,4.89,4.98,4.96,4.95,4.17,4.18,4.12,4.08,4.14,4.17,,
6/28/2019,4.363984674,4.61,4.65,4.66,4.86,4.84,4.82,4.85,4.84,4.79,4.78,4.72,4.66,,
3/29/2019,5.91307663,5.81,5.83,5.99,5.85,5.86,5.8,5.79,,,,,,,
12/31/2018,1.604844815,2.2,2.19,2.2,2.13,2.14,2.08,1.97,,,,,,,
9/28/2018,3.617181613,3.7,3.69,3.71,3.58,,,,,,,,,,
6/29/2018,3.982608696,4.16,4.19,4.3,,,,,,,,,,,
3/29/2018,4.994292237,4.88,5.1,,,,,,,,,,,,
12/29/2017,14.34951456,1.27,1.85,1.86,1.69,1.76,,,,,,,,,
9/29/2017,2.797378277,2.42,2.61,2.65,2.73,3,,,,,,,,,
6/30/2017,3.158419498,3.23,3.36,3.4,3.41,3.47,,,,,,,,,
3/31/2017,3.734837278,3.86,3.69,3.62,3.64,3.71,1.61,,,,,,,,
12/30/2016,1.371045776,1.61,1.59,1.46,1.56,1.53,,,,,,,,,
9/30/2016,2.304364043,2.47,2.66,2.73,3.23,,,,,,,,,,
6/30/2016,2.910514541,3.23,3.27,3.28,3.32,,,,,,,,,,
3/31/2016,2.628037383,3.32,3.33,3.34,,,,,,,,,,,
12/31/2015,0.675,1.2,,,,,,,,,,,,,
9/30/2015,2.432392273,2.33,,,,,,,,,,,,,
6/30/2015,3.131972293,2.77,,,,,,,,,,,,,
3/31/2015,3.085592011,2.67,,,,,,,,,,,,,
12/31/2014,1.803202847,1.72,,,,,,,,,,,,,
9/30/2014,2.220696938,2.27,,,,,,,,,,,,,
6/30/2014,2.556293706,2.26,,,,,,,,,,,,,
3/31/2014,2.395762133,2.13,,,,,,,,,,,,,
12/31/2013,0.487820935,0.87,,,,,,,,,,,,,
9/30/2013,2.15500821,1.82,,,,,,,,,,,,,
6/28/2013,2.638852243,2.11,,,,,,,,,,,,,
3/28/2013,2.893756129,2.38,,,,,,,,,,,,,
12/31/2012,1.45,0.95,,,,,,,,,,,,,
9/28/2012,2.15,1.84,,,,,,,,,,,,,
6/29/2012,1.94,2.08,,,,,,,,,,,,,
3/30/2012,2.53,2.27,,,,,,,,,,,,,
12/30/2011,0.93,nan,,,,,,,,,,,,,
9/30/2011,1.9,nan,,,,,,,,,,,,,
6/30/2011,1.89,nan,,,,,,,,,,,,,
3/31/2011,2.44,nan,,,,,,,,,,,,,
12/31/2010,1.56,nan,,,,,,,,,,,,,
9/30/2010,1.84,nan,,,,,,,,,,,,,
6/30/2010,1.71,nan,,,,,,,,,,,,,
3/31/2010,1.96,nan,,,,,,,,,,,,,
12/31/2009,5.5,nan,,,,,,,,,,,,,
9/30/2009,1.53,nan,,,,,,,,,,,,,
6/30/2009,1.43,nan,,,,,,,,,,,,,
3/31/2009,1.16,nan,,,,,,,,,,,,,
12/31/2008,0.52,nan,,,,,,,,,,,,,
9/30/2008,1.6,nan,,,,,,,,,,,,,
6/30/2008,1.44,nan,,,,,,,,,,,,,
3/31/2008,1.07,nan,,,,,,,,,,,,,
12/31/2007,1.11,nan,,,,,,,,,,,,,
9/28/2007,1.45,nan,,,,,,,,,,,,,
6/29/2007,1.35,nan,,,,,,,,,,,,,
3/30/2007,1.26,nan,,,,,,,,,,,,,
12/29/2006,1.2,nan,,,,,,,,,,,,,
9/29/2006,1.29,nan,,,,,,,,,,,,,
6/30/2006,1.17,nan,,,,,,,,,,,,,
3/31/2006,1.09,nan,,,,,,,,,,,,,
12/30/2005,1.22,nan,,,,,,,,,,,,,
9/30/2005,1.02,nan,,,,,,,,,,,,,
6/30/2005,0.9,nan,,,,,,,,,,,,,
3/31/2005,0.49,nan,,,,,,,,,,,,,
12/31/2004,0.335,nan,,,,,,,,,,,,,
9/30/2004,0.85,nan,,,,,,,,,,,,,
6/30/2004,0.83,nan,,,,,,,,,,,,,
3/31/2004,1.04,nan,,,,,,,,,,,,,
12/31/2003,0.725,nan,,,,,,,,,,,,,
9/30/2003,0.69,nan,,,,,,,,,,,,,
6/30/2003,0.625,nan,,,,,,,,,,,,,
3/31/2003,0.68,nan,,,,,,,,,,,,,
12/31/2002,0.595,nan,,,,,,,,,,,,,
9/30/2002,0.645,nan,,,,,,,,,,,,,
6/28/2002,0.505,nan,,,,,,,,,,,,,
