Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,
12/31/2020,4.03,3/1/2020,3.93,1/30/2020,3.92,1/24/2020,3.92,,3.93,,3.91,3.92,3.9,
9/30/2020,3.31,,3.25,,3.25,,3.25,,3.21,,3.22,,,
6/30/2020,3.35,,3.36,,3.36,,3.36,,3.37,,3.35,3.36,3.35,3.33
3/31/2020,2.93,,3.06,,3.06,,3.06,,3.07,,3.08,3.09,,
12/31/2019,2.49,,3.54,,3.54,,3.53,,3.54,3.56,3.48,,,
9/30/2019,1.881188119,,2.87,,2.86,,2.87,2.91,2.98,,,,,
6/28/2019,2.776674938,,3,,3.04,,2.97,,,,,,,
3/29/2019,2.022332506,,2.73,,2.78,,2.85,,,,,,,
12/31/2018,2.217283951,,3.18,,3.19,,3.13,2.9,,,,,,
9/28/2018,1.746305419,,2.55,,2.64,,2.46,,,,,,,
6/29/2018,1.852216749,,2.62,,2.66,,2.49,,,,,,,
3/29/2018,1.426108374,,2.4,,2.33,,,,,,,,,
12/29/2017,1.303950617,,2.66,,2.64,,2.63,2.64,2.53,,,,,
9/29/2017,1.336086086,,2.25,,2.24,,2.27,2.21,,,,,,
6/30/2017,1.555047038,,2.27,,2.3,,2.2,,,,,,,
3/31/2017,1.399137275,,2.02,,2.03,,2.08,2.02,,,,,,
12/30/2016,1.585642317,,2.38,,2.39,,2.31,2.25,2.31,2.33,2.32,,,
9/30/2016,1.191494716,,1.97,,2.01,,1.95,2.03,2.02,,,,,
7/1/2016,1.302243509,,2.01,,1.97,,2.05,2.04,,,,,,
3/31/2016,1.00877853,,1.74,,1.82,,1.84,1.83,2.11,,,,,
12/31/2015,1.497514911,,2.11,,2.14,,2.12,2.17,,,,,,
9/30/2015,1.184328358,,1.79,,1.81,,1.88,1.92,,,,,,
6/26/2015,1.274221669,,1.78,,1.79,,1.89,1.95,,,,,,
3/27/2015,0.959392128,,1.61,,1.83,,1.86,1.98,,,,,,
12/31/2014,1.487750557,,1.94,,1.98,,1.99,1.95,1.52,1.51,1.69,,,
9/30/2014,1.168194204,,1.69,,1.75,,1.74,1.4,1.38,1.62,,,,
6/30/2014,0.690895559,,1.62,,1.63,,1.73,1.43,1.41,1.41,,,,
3/31/2014,1.363202811,,1.4,,1.42,,1.4,1.38,,,,,,
12/31/2013,0.922351038,,1.38,,1.28,,,,,,,,,
9/27/2013,0.864688266,,1.28,,1.3,,,,,,,,,
6/28/2013,0.763136176,,1.3,,1.34,,1.29,,,,,,,
3/28/2013,0.929499585,,1.29,,1.28,,,,,,,,,
12/31/2012,1.040641416,,1.28,,1.27,,1.16,,,,,,,
9/28/2012,0.794745484,,1.16,,,,,,,,,,,
6/29/2012,0.633261105,,1.16,,,,,,,,,,,
3/30/2012,0.749256958,,nan,,,,,,,,,,,
12/30/2011,0.768555467,,nan,,,,,,,,,,,
9/30/2011,0.693493598,,nan,,,,,,,,,,,
7/1/2011,1.356309925,,nan,,,,,,,,,,,
4/1/2011,0.639128231,,nan,,,,,,,,,,,
12/31/2010,0.72667318,,nan,,,,,,,,,,,
10/1/2010,0.663782447,,nan,,,,,,,,,,,
7/2/2010,0.570569849,,nan,,,,,,,,,,,
4/1/2010,0.555475849,,nan,,,,,,,,,,,
12/31/2009,0.64640492,,nan,,,,,,,,,,,
10/2/2009,0.526415992,,nan,,,,,,,,,,,
7/2/2009,0.488317206,,nan,,,,,,,,,,,
4/3/2009,0.350105808,,nan,,,,,,,,,,,
12/31/2008,0.67,,nan,,,,,,,,,,,
9/30/2008,0.5,,nan,,,,,,,,,,,
6/30/2008,0.56,,nan,,,,,,,,,,,
3/31/2008,0.53,,nan,,,,,,,,,,,
12/31/2007,0.54,,nan,,,,,,,,,,,
9/28/2007,0.49,,nan,,,,,,,,,,,
6/29/2007,0.37,,nan,,,,,,,,,,,
3/30/2007,0.31,,nan,,,,,,,,,,,
12/29/2006,0.08,,nan,,,,,,,,,,,
9/29/2006,0.3,,nan,,,,,,,,,,,
6/30/2006,0.29,,nan,,,,,,,,,,,
3/31/2006,0.28,,nan,,,,,,,,,,,
12/30/2005,0.34,,nan,,,,,,,,,,,
9/30/2005,0.35,,nan,,,,,,,,,,,
6/30/2005,0.37,,nan,,,,,,,,,,,
3/31/2005,0.3,,nan,,,,,,,,,,,
12/31/2004,0.74,,nan,,,,,,,,,,,
9/30/2004,0.65,,nan,,,,,,,,,,,
6/30/2004,0.54,,nan,,,,,,,,,,,
3/31/2004,0.26,,nan,,,,,,,,,,,
12/31/2003,0.37,,nan,,,,,,,,,,,
9/30/2003,0.29,,nan,,,,,,,,,,,
6/30/2003,0.32,,nan,,,,,,,,,,,
3/31/2003,0.22,,nan,,,,,,,,,,,
12/31/2002,0.51,,nan,,,,,,,,,,,
9/30/2002,0.23,,nan,,,,,,,,,,,
6/28/2002,0.38,,nan,,,,,,,,,,,
3/28/2002,0.59,,nan,,,,,,,,,,,
12/31/2001,-0.04,,nan,,,,,,,,,,,
9/28/2001,0.14,,nan,,,,,,,,,,,
6/29/2001,0.14,,nan,,,,,,,,,,,
3/30/2001,-0.24,,nan,,,,,,,,,,,
12/29/2000,-0.41,,nan,,,,,,,,,,,
9/29/2000,0.07,,nan,,,,,,,,,,,
6/30/2000,0.15,,nan,,,,,,,,,,,
3/31/2000,0.02,,nan,,,,,,,,,,,
12/31/1999,-0.04,,nan,,,,,,,,,,,
9/30/1999,0.22,,nan,,,,,,,,,,,
6/30/1999,-1.49,,nan,,,,,,,,,,,
3/31/1999,0.17,,nan,,,,,,,,,,,
12/31/1998,0.23,,nan,,,,,,,,,,,
9/30/1998,0.1,,nan,,,,,,,,,,,
6/30/1998,0.34,,nan,,,,,,,,,,,
3/31/1998,0.37,,nan,,,,,,,,,,,
12/31/1997,0.4,,nan,,,,,,,,,,,
9/30/1997,0.36,,nan,,,,,,,,,,,
6/30/1997,0.34,,nan,,,,,,,,,,,
3/31/1997,0.31,,nan,,,,,,,,,,,
12/31/1996,0.32,,nan,,,,,,,,,,,
9/30/1996,0.31,,nan,,,,,,,,,,,
6/28/1996,0.28,,nan,,,,,,,,,,,
3/29/1996,0.26,,nan,,,,,,,,,,,
12/29/1995,0.26,,nan,,,,,,,,,,,
9/29/1995,0.27,,nan,,,,,,,,,,,
6/30/1995,0.23,,nan,,,,,,,,,,,
3/31/1995,0.22,,nan,,,,,,,,,,,
12/30/1994,0.22,,nan,,,,,,,,,,,
9/30/1994,0.206666667,,nan,,,,,,,,,,,
6/30/1994,0.186666667,,nan,,,,,,,,,,,
3/31/1994,0.18,,nan,,,,,,,,,,,
12/31/1993,0.191111111,,nan,,,,,,,,,,,
9/30/1993,0.177777778,,nan,,,,,,,,,,,
6/30/1993,0.173333333,,nan,,,,,,,,,,,
3/31/1993,0.151111111,,nan,,,,,,,,,,,
12/31/1992,0.182222222,,nan,,,,,,,,,,,
9/30/1992,0.155555556,,nan,,,,,,,,,,,
6/30/1992,0.146666667,,nan,,,,,,,,,,,
