CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52
Non-GAAP Diluted,,10/30/2023,,10.59,1/16/2023,10.62,12/10/2022,10.59,11/8/2022,10.61,10/6/2022,10.52,9/3/2022,10.48,7/26/2022,10.55,6/21/2022,10.13,5/16/2022,10.15,4/10/2022,10.15,3/9/2022,10.15,2/17/2022,,,8.84,12/10/2021,8.38,11/12/2021,8.37,10/7/2021,8.34,9/6/2021,8.14,8/15/2021,8.1,7/9/2021,7.87,6/6/2021,7.86,5/22/2021,7.86,5/7/2021,7.82,4/6/2021,7.52,3/4/2021,7.52,1/12/2021,,,,
,,7/30/2023,,10,,10,,10,,10.04,,10.03,,9.98,,10.04,,9.53,,9.55,,9.55,,9.55,,,,8.12,,7.77,,7.76,,7.73,,7.5,,7.47,,7.19,,7.18,,7.18,,7.17,,6.94,,6.94,,,,,
,,4/30/2023,,9.82,,9.83,,9.81,,9.86,,9.84,,9.78,,9.84,,9.36,,9.37,,9.37,,9.37,,,,7.79,,7.43,,7.43,,7.4,,7.18,,7.17,,6.91,,6.9,,6.9,,6.89,,6.67,,6.67,,,,,
,,1/30/2023,,10.19,,10.18,,10.17,,10.2,,10.05,,9.99,,10.06,,9.62,,9.62,,9.62,,9.62,,,,8,,7.58,,7.57,,7.55,,7.32,,7.3,,7.1,,7.08,,7.08,,7.08,,6.93,,6.93,,,,,
,12/8/2022,10/30/2022,7.83,10.45,,10.29,,10.29,,10.07,,10.06,,10.06,,9.56,,9.56,,9.53,,8.92,,8.92,,8.84,12/10/2021,8.38,11/12/2021,8.37,10/7/2021,8.34,9/6/2021,8.14,8/15/2021,8.1,7/9/2021,7.87,6/6/2021,7.86,5/22/2021,7.86,5/7/2021,7.82,4/6/2021,7.52,3/4/2021,7.52,1/12/2021,,,,,,
,9/1/2022,7/31/2022,7.15,9.73,,9.56,,9.54,,8.84,,8.85,,8.82,,8.15,,8.15,,8.12,,7.77,,7.76,,7.73,,7.5,,7.47,,7.19,,7.18,,7.18,,7.17,,6.94,,6.94,,,,,,,,,,,,,
,5/26/2022,4/30/2022,5.93,9.07,,8.71,,8.7,,8.66,,7.92,,7.89,,7.79,,7.43,,7.43,,7.4,,7.18,,7.17,,6.91,,6.9,,6.9,,6.89,,6.67,,6.67,,,,,,,,,,,,,,,,,
,3/3/2022,1/31/2022,5.59,8.39,,8.08,,8.08,,8,,7.58,,7.57,,7.55,,7.32,,7.3,,7.1,,7.08,,7.08,,7.08,,6.93,,6.93,,,,,,,,,,,,,,,,,,,,,,,
,12/9/2021,10/30/2021,4.45,7.81,,7.74,,7.74,,7.74,,7.49,,7.47,,7.29,,7.29,,7.29,,7.26,,7.01,,7,1/12/2021,6.95,12/11/2020,6.75,11/16/2020,6.75,10/16/2020,6.46,9/18/2020,6.46,8/10/2020,6.47,7/12/2020,6.47,7/6/2020,6.49,6/13/2020,6.44,5/15/2020,6.44,5/8/2020,6.44,5/3/2020,6.53,3/22/2020,6.53,2/21/2020,,
,9/2/2021,7/31/2021,4.2,6.96,,6.88,,6.85,,6.59,,6.59,,6.59,,6.58,,6.49,,6.47,,6.43,,6.3,,6.29,,6,,6,,6.01,,6.01,,6.01,,5.98,,5.98,,5.98,,6.05,,6.05,,,,,,,,,
