Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,0.39,3/19/2020,0.36,3/8/2020,0.36,,0.49,,0.4,,,,
9/30/2020,1.24,,1.19,,1.19,,1.17,,1.22,,,,
6/30/2020,0.81,,0.76,,0.76,,0.73,,,,,,
3/31/2020,0.74,,0.74,,0.74,,0.71,,0.78,,,,
12/31/2019,0.42,,0.32,,0.42,,0.38,,,,,,
9/30/2019,1.25,,1.14,,1.19,,1.14,,,,,,
6/28/2019,0.854562738,,0.73,,0.71,,0.67,,,,,,
3/29/2019,1.994258373,,0.72,,0.78,,,,,,,,
12/31/2018,0.268858801,,0.23,,0.24,,0.42,,,,,,
9/28/2018,1.131195335,,1.07,,1.09,,,,,,,,
6/29/2018,-0.151873767,,0.69,,0.64,,,,,,,,
3/29/2018,0.923228346,,0.83,,0.81,,,,,,,,
12/29/2017,0.491559086,,0.46,,0.4,,0.41,,0.44,,,,
9/29/2017,1.059405941,,1.07,,1.19,,1.15,,1.2,,0.71,,
6/30/2017,-1.374129353,,0.71,,0.78,,0.74,,0.71,,0.6,,
3/31/2017,0.658,,0.6,,0.62,,0.67,,0.69,,,,
12/30/2016,0.19979716,,0.33,,0.36,,0.46,,0.44,,,,
9/30/2016,1.157948718,,1.17,,1.15,,1.16,,,,,,
6/30/2016,0.65106383,,0.7,,0.71,,0.73,,,,,,
3/31/2016,0.526030369,,0.53,,0.59,,0.43,,,,,,
12/31/2015,0.297475302,,0.43,,0.44,,0.43,,0.45,,0.48,,0.49
9/30/2015,1.050438596,,1.16,,1.11,,1.12,,1.08,,,,
6/30/2015,0.690789474,,0.69,,0.7,,0.68,,,,,,
3/31/2015,0.555191257,,0.58,,0.6,,0.38,,,,,,
12/31/2014,0.312362031,,0.38,,0.39,,0.49,,1.07,,,,
9/30/2014,0.796008869,,1.07,,1.1,,1.15,,0.67,,,,
6/30/2014,0.679644049,,0.66,,0.67,,0.71,,0.55,,,,
3/31/2014,0.393057111,,0.56,,0.5,,0.46,,,,,,
12/31/2013,0.469920545,,0.46,,0.45,,1.11,,,,,,
9/30/2013,0.96708286,,1.11,,0.67,,,,,,,,
6/28/2013,0.337883959,,0.68,,0.7,,0.51,,,,,,
3/28/2013,0.092996556,,0.5,,0.49,,0.47,,0.39,,,,
12/31/2012,0.440736479,,0.4,,0.39,,1.14,,,,,,
9/28/2012,1.114155251,,1.13,,,,,,,,,,
6/29/2012,0.707954545,,nan,,,,,,,,,,
3/30/2012,0.423475259,,nan,,,,,,,,,,
12/30/2011,0.302083333,,nan,,,,,,,,,,
9/30/2011,1.055299539,,nan,,,,,,,,,,
6/30/2011,0.700696056,,nan,,,,,,,,,,
3/31/2011,0.494145199,,nan,,,,,,,,,,
12/31/2010,0.182795699,,nan,,,,,,,,,,
9/30/2010,0.970308789,,nan,,,,,,,,,,
6/30/2010,0.612244898,,nan,,,,,,,,,,
3/31/2010,0.6,,nan,,,,,,,,,,
12/31/2009,0.31281407,,nan,,,,,,,,,,
9/30/2009,0.987249087,,nan,,,,,,,,,,
6/30/2009,0.604257463,,nan,,,,,,,,,,
3/31/2009,0.160841559,,nan,,,,,,,,,,
12/31/2008,0.24,,nan,,,,,,,,,,
9/30/2008,1,,nan,,,,,,,,,,
6/30/2008,0.54,,nan,,,,,,,,,,
3/31/2008,0.47,,nan,,,,,,,,,,
12/31/2007,0.27,,nan,,,,,,,,,,
9/28/2007,1,,nan,,,,,,,,,,
6/29/2007,0.56,,nan,,,,,,,,,,
3/30/2007,0.45,,nan,,,,,,,,,,
12/29/2006,0.24,,nan,,,,,,,,,,
9/29/2006,0.99,,nan,,,,,,,,,,
6/30/2006,0.52,,nan,,,,,,,,,,
3/31/2006,0.35,,nan,,,,,,,,,,
12/30/2005,0.21,,nan,,,,,,,,,,
9/30/2005,0.98,,nan,,,,,,,,,,
6/30/2005,0.52,,nan,,,,,,,,,,
3/31/2005,0.42,,nan,,,,,,,,,,
12/31/2004,0.28,,nan,,,,,,,,,,
9/30/2004,0.87,,nan,,,,,,,,,,
6/30/2004,0.47,,nan,,,,,,,,,,
3/31/2004,0.45,,nan,,,,,,,,,,
12/31/2003,0.2,,nan,,,,,,,,,,
9/30/2003,0.84,,nan,,,,,,,,,,
6/30/2003,0.59,,nan,,,,,,,,,,
3/31/2003,0.41,,nan,,,,,,,,,,
12/31/2002,0.26,,nan,,,,,,,,,,
9/30/2002,0.83,,nan,,,,,,,,,,
6/28/2002,0.46,,nan,,,,,,,,,,
3/28/2002,0.32,,nan,,,,,,,,,,
12/31/2001,0.19,,nan,,,,,,,,,,
9/28/2001,0.79,,nan,,,,,,,,,,
6/29/2001,0.39,,nan,,,,,,,,,,
3/30/2001,0.47,,nan,,,,,,,,,,
12/29/2000,0.25,,nan,,,,,,,,,,
9/29/2000,0.95,,nan,,,,,,,,,,
6/30/2000,0.52,,nan,,,,,,,,,,
3/31/2000,0.38,,nan,,,,,,,,,,
12/31/1999,0.11,,nan,,,,,,,,,,
9/30/1999,0.9,,nan,,,,,,,,,,
6/30/1999,0.45,,nan,,,,,,,,,,
3/31/1999,0.32,,nan,,,,,,,,,,
12/31/1998,-0.08,,nan,,,,,,,,,,
9/30/1998,0.74,,nan,,,,,,,,,,
6/30/1998,0.39,,nan,,,,,,,,,,
