CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2023,,2.11,1/29/2023,2.08,1/8/2023,2.09,12/4/2022,2.16,10/30/2022,2.24,10/7/2022,2.44,9/4/2022,2.49,8/1/2022,2.64,7/8/2022,2.63,6/5/2022,2.63,5/2/2022,,4/11/2022,2.29,3/10/2022,2.18,1/30/2022,2.13,1/7/2022,2.13,12/6/2021,2.21,10/31/2021,2.18,10/14/2021,2.2,9/11/2021,2.2,8/7/2021,2.15,7/17/2021,2.06,6/17/2021,2.06,5/22/2021,1.96,5/1/2021,1.96,4/8/2021
,,9/30/2023,,2.4,,2.39,,2.38,,2.41,,2.46,,2.79,,2.78,,2.9,,2.93,,2.93,,,,2.56,,2.63,,2.61,,2.62,,2.59,,2.57,,2.58,,2.58,,2.46,,2.45,,2.45,,2.31,,2.31,
,,6/30/2023,,2.19,,2.22,,2.21,,2.38,,2.64,,2.8,,2.8,,2.84,,2.84,,2.84,,,,2.56,,2.54,,2.51,,2.49,,2.44,,2.44,,2.43,,2.42,,2.37,,2.39,,2.39,,2.19,,2.19,
,,3/30/2023,,1.55,,1.7,,1.73,,1.83,,2.12,,2.36,,2.4,,2.47,,2.47,,2.47,,,,2.3,,2.29,,2.28,,2.29,,2.26,,2.27,,2.28,,2.29,,2.25,,2.21,,2.21,,2.04,,2.04,
,1/26/2023,12/31/2022,0.01,0.89,,1.28,,1.3,,1.72,,1.93,,2.26,,2.31,,2.41,,2.39,,2.33,,2.28,,2.29,3/10/2022,2.18,1/30/2022,2.13,1/7/2022,2.13,12/6/2021,2.21,10/31/2021,2.18,10/14/2021,2.2,9/11/2021,2.2,8/7/2021,2.15,7/17/2021,2.06,6/17/2021,2.06,5/22/2021,1.96,5/1/2021,1.96,4/8/2021
,10/27/2022,9/30/2022,2.46,2.05,,2.01,,2.6,,2.61,,2.65,,2.66,,2.61,,2.57,,2.56,,2.63,,2.61,,2.62,,2.59,,2.57,,2.58,,2.58,,2.46,,2.45,,2.45,,2.31,,2.31,,,,,,,
,7/28/2022,6/30/2022,2.03,2.83,,2.68,,2.69,,2.7,,2.64,,2.56,,2.54,,2.51,,2.49,,2.44,,2.44,,2.43,,2.42,,2.37,,2.39,,2.39,,2.19,,2.19,,,,,,,,,,,,,
,4/28/2022,3/31/2022,1.8,2.06,,2.19,,2.3,,2.29,,2.28,,2.29,,2.26,,2.27,,2.28,,2.29,,2.25,,2.21,,2.21,,2.04,,2.04,,,,,,,,,,,,,,,,,,,
,1/27/2022,12/31/2021,2.81,1.81,,1.87,,1.86,,2.03,,2.03,,2.05,,2.05,,1.99,,1.99,,1.99,,1.86,,1.84,4/8/2021,1.83,3/4/2021,1.83,2/7/2021,1.71,1/25/2021,1.65,1/24/2021,1.64,,1.61,,,,,,,,,,,,,
,10/28/2021,9/30/2021,2.57,2.46,,2.47,,2.5,,2.5,,2.23,,2.22,,2.23,,2.07,,2.03,,2.02,,2.01,,1.96,,1.95,,1.9,,1.92,,,,,,,,,,,,,,,,,,,
,8/2/2021,6/30/2021,-1.07,2.46,,2.3,,2.29,,2.27,,2.01,,1.95,,1.92,,1.91,,1.88,,1.74,,1.83,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2021,3/31/2021,1.99,2.13,,2.04,,2.04,,2.03,,1.8,,1.73,,1.74,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/28/2021,12/31/2020,0.23,1.69,,1.5,,1.49,,1.39,,1.43,,1.56,,1.63,,2.05,,2.16,,2.151492537,,2.11968,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2020,9/30/2020,1.181217902,1.57,,1.37,,1.34,,1.38,,1.86,,2.2,,2.38,,2.76,,2.791423651,,2.79312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2020,6/30/2020,0.198383542,0.85,,1.05,,1.03,,1.59,,2.19,,2.23,,2.55,,2.603857635,,2.62752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2020,3/31/2020,1.89010989,2.03,,1.71,,1.68,,1.87,,2.04,,2.16,,2.063226177,,2.10864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/30/2020,12/31/2019,0.189642597,1.42,,1.33,,1.37,,1.91,,2.04,,1.95,,1.92,,1.93,,1.87,,1.92,,1.96,,2.05,,2.03,,,,,,,,,,,,,,,,,,,,,,,
,10/24/2019,9/30/2019,1.930333817,1.94,,1.98,,2.01,,2.6,,2.53,,2.5,,2.54,,2.53,,2.54,,2.57,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/25/2019,6/28/2019,1.854780733,1.99,,2.09,,2.17,,2.36,,2.38,,2.39,,2.4,,2.43,,2.44,,2.41,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/25/2019,3/29/2019,1.491791577,1.77,,1.87,,1.91,,2.29,,2.35,,2.37,,2.36,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2019,12/31/2018,0.240963855,1.39,,1.61,,1.65,,1.66,,1.81,,1.82,,1.85,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/25/2018,9/28/2018,2.893258427,2.34,,2.3,,2.31,,2.32,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/26/2018,6/29/2018,2.424242424,2.22,,2.21,,2.23,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/26/2018,3/29/2018,2.002762431,2.23,,2.09,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/1/2018,12/29/2017,3.390883978,,,1.06,,1.65,,1.68,,1.6,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/26/2017,9/29/2017,2.219931271,,,2.03,,2.19,,2,,1.97,,2.02,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/27/2017,6/30/2017,1.994535519,,,1.91,,1.9,,1.93,,1.92,,2.03,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/27/2017,3/31/2017,1.888586957,,,1.75,,1.78,,1.79,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.86779661,,,1.49,,1.5,,1.51,,1.62,,1.66,,1.76,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,1.565452092,,,1.67,,1.88,,1.94,,2.01,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
