CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted EPS,,12/31/2026,,0.5,5/2/2025,0.49,3/26/2025,0.49,2/13/2025,0.38,12/15/2024,0.45,11/2/2024,0.46,9/23/2024,0.38,8/4/2024,0.41,6/23/2024,0.43,5/4/2024,0.1,4/5/2024,0.29,2/11/2024,0.84,1/23/2024,0.84,12/25/2023,0.84,11/2/2023,0.99,9/19/2023,0.99,8/3/2023,1.08,7/9/2023,1.08,6/4/2023,1.09,4/26/2023,,3/20/2023,0.9,2/11/2023,0.8,1/15/2023,0.8,12/7/2022,0.8,11/2/2022,0.89,10/12/2022,0.89,9/10/2022,0.85,8/6/2022,0.95,7/5/2022,0.95,6/3/2022,0.95,5/1/2022,0.95,4/20/2022,,3/18/2022,0.93,2/11/2022,0.91,1/13/2022,0.91,12/8/2021,0.95,11/3/2021,0.97,10/10/2021,0.97,9/9/2021,0.9,8/3/2021,0.85,7/9/2021,0.85,6/2/2021,0.86,5/5/2021,0.86,4/15/2021
,,9/30/2026,,0.56,,0.79,,0.79,,0.56,,0.73,,0.76,,0.78,,0.95,,0.97,,0.61,,0.73,,1.26,,1.26,,1.26,,1.1,,1.1,,1.18,,1.18,,1.21,,,,1.07,,1.1,,1.1,,1.1,,1.07,,1.07,,1.02,,1.16,,1.16,,1.16,,1.16,,,,0.97,,1.04,,1.04,,1.06,,1.12,,1.12,,1.09,,1.08,,1.08,,1.12,,1.12,
,,6/30/2026,,0.69,,0.93,,0.93,,0.7,,0.66,,0.66,,0.7,,0.63,,0.65,,0.69,,0.78,,1.11,,1.11,,1.11,,1.18,,1.18,,1.38,,1.38,,1.41,,,,1.14,,1.13,,1.13,,1.13,,1.06,,1.06,,1.03,,1.17,,1.17,,1.17,,1.17,,,,0.95,,0.94,,0.94,,0.98,,0.96,,0.96,,0.98,,0.91,,0.91,,0.97,,0.97,
,,3/30/2026,,2,,2.25,,2.25,,2.02,,2.01,,2.06,,2.09,,2.02,,1.94,,2.13,,2.28,,2.52,,2.52,,2.52,,2.54,,2.54,,2.76,,2.76,,2.68,,,,2.53,,2.3,,2.3,,2.3,,2.19,,2.19,,2.28,,2.39,,2.39,,2.39,,2.39,,,,1.91,,1.93,,1.93,,1.9,,1.89,,1.89,,1.91,,1.9,,1.9,,1.82,,1.82,
,,12/31/2025,,0.22,12/15/2024,0.3,12/15/2024,0.3,12/15/2024,0.38,12/15/2024,0.45,11/2/2024,0.46,9/23/2024,0.38,8/4/2024,0.41,6/23/2024,0.43,5/4/2024,0.1,4/5/2024,0.29,2/11/2024,0.84,1/23/2024,0.84,12/25/2023,0.84,11/2/2023,0.99,9/19/2023,0.99,8/3/2023,1.08,7/9/2023,1.08,6/4/2023,1.09,4/26/2023,,3/20/2023,0.9,2/11/2023,0.8,1/15/2023,0.8,12/7/2022,0.8,11/2/2022,0.89,10/12/2022,0.89,9/10/2022,0.85,8/6/2022,0.95,7/5/2022,0.95,6/3/2022,0.95,5/1/2022,0.95,4/20/2022,,3/18/2022,0.93,2/11/2022,0.91,1/13/2022,0.91,12/8/2021,0.95,11/3/2021,0.97,10/10/2021,0.97,9/9/2021,0.9,8/3/2021,0.85,7/9/2021,0.85,6/2/2021,0.86,5/5/2021,0.86,4/15/2021
,,9/30/2025,,0.35,,0.53,,0.53,,0.56,,0.73,,0.76,,0.78,,0.95,,0.97,,0.61,,0.73,,1.26,,1.26,,1.26,,1.1,,1.1,,1.18,,1.18,,1.21,,,,1.07,,1.1,,1.1,,1.1,,1.07,,1.07,,1.02,,1.16,,1.16,,1.16,,1.16,,,,0.97,,1.04,,1.04,,1.06,,1.12,,1.12,,1.09,,1.08,,1.08,,1.12,,1.12,
,,6/30/2025,,0.48,,0.7,,0.7,,0.7,,0.66,,0.66,,0.7,,0.63,,0.65,,0.69,,0.78,,1.11,,1.11,,1.11,,1.18,,1.18,,1.38,,1.38,,1.41,,,,1.14,,1.13,,1.13,,1.13,,1.06,,1.06,,1.03,,1.17,,1.17,,1.17,,1.17,,,,0.95,,0.94,,0.94,,0.98,,0.96,,0.96,,0.98,,0.91,,0.91,,0.97,,0.97,
,4/29/2025,3/30/2025,1.35,1.57,,2.02,,2.02,,2.02,,2.01,,2.06,,2.09,,2.02,,1.94,,2.13,,2.28,,2.52,,2.52,,2.52,,2.54,,2.54,,2.76,,2.76,,2.68,,,,2.53,,2.3,,2.3,,2.3,,2.19,,2.19,,2.28,,2.39,,2.39,,2.39,,2.39,,,,1.91,,1.93,,1.93,,1.9,,1.89,,1.89,,1.91,,1.9,,1.9,,1.82,,1.82,
,2/10/2025,12/31/2024,-0.22,0.05,4/5/2024,0.02,4/5/2024,0.1,4/5/2024,0.12,4/5/2024,0.11,4/5/2024,0.12,4/5/2024,0.12,4/5/2024,0.1,4/5/2024,0.29,2/11/2024,0.84,1/23/2024,0.84,12/25/2023,0.84,11/2/2023,0.99,9/19/2023,0.99,8/3/2023,1.08,7/9/2023,1.08,6/4/2023,1.09,4/26/2023,,3/20/2023,0.9,2/11/2023,0.8,1/15/2023,0.8,12/7/2022,0.8,11/2/2022,0.89,10/12/2022,0.89,9/10/2022,0.85,8/6/2022,0.95,7/5/2022,0.95,6/3/2022,0.95,5/1/2022,0.95,4/20/2022,,3/18/2022,0.93,2/11/2022,0.91,1/13/2022,0.91,12/8/2021,0.95,11/3/2021,0.97,10/10/2021,0.97,9/9/2021,0.9,8/3/2021,0.85,7/9/2021,0.85,6/2/2021,0.86,5/5/2021,0.86,4/15/2021,,,,
,10/31/2024,9/30/2024,0.07,0.39,,0.33,,0.39,,0.54,,0.59,,0.61,,0.73,,1.26,,1.26,,1.26,,1.1,,1.1,,1.18,,1.18,,1.21,,,,1.07,,1.1,,1.1,,1.1,,1.07,,1.07,,1.02,,1.16,,1.16,,1.16,,1.16,,,,0.97,,1.04,,1.04,,1.06,,1.12,,1.12,,1.09,,1.08,,1.08,,1.12,,1.12,,,,,,,,,
